kandidat,parti,stemmer
Rosa Lykke Yde,SF,4247
Claus Berggren,Venstre,1961
Christian Bach,Socialdemokratiet,1862
Torben Hansen,Socialdemokratiet,1810
Louise Høeg,Venstre,1390
Anne Hjortshøj,Socialdemokratiet,1196
Frank Nørgaard,Dansk Folkeparti,1081
Henrik Hove,Danmarksdemokraterne,1031
Kasper Fuhr Christensen,E,930
Magnus Bigum,Danmarksdemokraterne,875
Anders Henrik Jensen,Venstre,864
Henriette Malland,E,833
Erik Bo Andersen,Frie Grønne,821
Lise-Lotte Leervad Larsen,Socialdemokratiet,808
Lars Søgaard,Venstre,771
Tommy Bødker Jensen,Venstre,742
Nicolai Estrup,Dansk Folkeparti,726
Christian Engelbrecht Pedersen,Socialdemokratiet,698
Jesper Gade,Socialdemokratiet,679
Anker Boje,Frie Grønne,651
Fatma Cetinkaya,Socialdemokratiet,594
Marcus Mossalski,SF,472
Henning Munkholm Eriksen,Liberal Alliance,459
Lars Axel Nielsen,Liberal Alliance,437
Stine Falk Eiby,Socialdemokratiet,433
Lars Schacksen,Konservative,423
Niels Jørgen Thomsen,Konservative,420
Philip Kryger Foged,Konservative,410
Nina Broman Mølbæk,SF,409
Merete Bak Laustsen,SF,389
Pia Moldt,Socialdemokratiet,385
Lucas Berggren,Venstre,384
Mogens Nyholm,Radikale,383
Karen Lagoni,Socialdemokratiet,358
Niels Erik Christensen,Venstre,337
Karina Hjorth,Enhedslisten,332
Bo Ratz,Frie Grønne,295
Diana Opperby,Socialdemokratiet,286
Pernille Heibøll Sørensen,E,247
Leif Østergaard,Konservative,242
Jan Buus Larsen,Venstre,238
Louise Meulengracht,Liberal Alliance,232
Anne Bisgaard,Radikale,232
René Skaarup,Danmarksdemokraterne,217
Peter Møller Kjeldsen,Frie Grønne,216
Mette Pabst,Frie Grønne,212
Henrik Hyltoft,Danmarksdemokraterne,209
Sara Thelén Schlüter,Enhedslisten,203
Henrik Leth,Socialdemokratiet,184
Jens Peter Hansen,J,184
Christine Høeg Friis,Venstre,178
Michelle Bech Friis,Moderaterne,152
Jensa Ottosdóttir,Kristendemokraterne,149
Julia Olsen,E,146
Frederikke Noa Jung,Konservative,142
Jens Laursen,SF,139
Lars Knudsen,Konservative,134
Thomas Sand Larsen,Venstre,130
Martin Guldmann,Dansk Folkeparti,125
Torben Thrue,Danmarksdemokraterne,123
Mads S. Vinther,SF,116
Flemming Sørensen,SF,115
Max Mielec,Danmarksdemokraterne,115
Nermina Alagic Klitgaard,Konservative,114
Lene Roland,Danmarksdemokraterne,113
Peter Nellemann,Socialdemokratiet,110
Simon Ødegaard Simonsen,Moderaterne,108
Merete Østergaard,Socialdemokratiet,107
Mark Pring,Konservative,106
Peter Amstrup Nielsen,Socialdemokratiet,106
Jim Davidsen,Danmarksdemokraterne,104
Pia Carøe,Frie Grønne,104
Henrik Rejnholt Andersen,Moderaterne,100
Dennis Baarup,Liberal Alliance,97
Jan Votteler,Frie Grønne,96
Dennis Munk,Enhedslisten,92
Sanni Kragh,Dansk Folkeparti,90
Søren Norlander,SF,90
Signe My Scharling Danebod,SF,85
Claus Krogsholt,Socialdemokratiet,81
Torben Møller Jørgensen,Konservative,77
Njord Fomsgaard Kvistgaard,Socialdemokratiet,77
Martin Minka Jensen,E,75
Helle Weltz,Konservative,73
Emil Storm-Fredeløkke,Socialdemokratiet,67
Ann Søndergaard Pedersen,SF,66
Nils-Erik Mulvad,Kristendemokraterne,61
Per Simonsen,Danmarksdemokraterne,60
Henrik Manero Hald,E,59
Poul Rubach,Radikale,58
Per Bilici Sørensen,Frie Grønne,53
Jan Mbayani Aagaard Munk,Moderaterne,51
Trine Jensen,E,50
Erik Blok Andersen,Frie Grønne,47
Morten Liliendahl,Liberal Alliance,46
Tommy Larsen,Dansk Folkeparti,46
Casper Sørensen,Frie Grønne,46
Jytte Juul Wehlmann,Radikale,42
Bo Bay Jensen,Frie Grønne,42
Stoil Zaylov,Socialdemokratiet,41
Torben Frandsen,Frie Grønne,41
Julie Lionett,Enhedslisten,40
Jan Flemming,Konservative,39
Jørn Jensen,Frie Grønne,38
Søren Mikkelsen,Radikale,38
Martin Laursen,Enhedslisten,37
Hans Toftdahl,Radikale,36
Jesper Holm Frederiksen,Konservative,35
Jesper C. Ohlrich,Konservative,34
Dennis Otkjær,SF,34
Max Munch,Kristendemokraterne,33
Luna Kjær,Enhedslisten,31
Åsbjørn F. Kjærbo,Socialdemokratiet,30
Per Hansen,Dansk Folkeparti,30
Jørgen Nielsen,Frie Grønne,28
Jannie Zajkovska,SF,27
Henning Danielsen,Venstre,25
Mikkel Maagaard,Frie Grønne,25
Helle Koch Jensen,Radikale,23
Asger Astrup,E,19
Morten Wilfing Blak Pedersen,SF,19
Jesper Braad,Frie Grønne,19
Niels-Christian Braad,Frie Grønne,18
Peter Skyum,Frie Grønne,17
Janus Hove,Radikale,17
Lisbeth Stadel Petersen,Enhedslisten,16
Jens Løth,Frie Grønne,16
John Kleiner,Dansk Folkeparti,15
Martin Solberg Skinneholm,Enhedslisten,14
Bia Ndamukunda,Konservative,14
Rafael Andrasescu,Socialdemokratiet,13
Pia Søndergaard Pedersen,SF,13
Monika Bak,SF,13
Bjarne Rasmussen,SF,9
Søren Vindum Horup,Radikale,8
Søren Dahl Andersen,Kristendemokraterne,6
Jesper Rogild,Radikale,5
Asger Nørgaard,SF,5
Tordur Øregaard,Kristendemokraterne,5
Per W. Knudsen,Radikale,2
