kandidat,parti,stemmer
Sisse Marie Welling,SF,15080
Line Barfod,Enhedslisten,13779
Pernille Rosenkrantz-Theil,Socialdemokratiet,8304
Jakob Næsager,Konservative,7961
Christopher Røhl,Radikale,4311
Karoline Lindgaard,Alternativet,4075
Mikkel Bjørn,Dansk Folkeparti,3421
Lars Aslan Rasmussen,Socialdemokratiet,3237
Shukri Hamda Dol,Enhedslisten,2764
Kristine Ammitzbøll-Bille,Radikale,2761
Alexander Ryle,Liberal Alliance,2619
Astrid Aller,SF,2605
Sikandar Siddique,Frie Grønne,2370
Jakob Skyggebjerg,Radikale,1901
Helle Bonnesen,Konservative,1775
Louise Theilade Thomsen,Venstre,1668
Jens-Kristian Lütken,Venstre,1638
Rasmus Steenberger,SF,1392
Emma Bach,Enhedslisten,1318
Luna Solhave,Venstre,1206
Kashif Ahmad,Radikale,1112
Laura Rosenvinge,Socialdemokratiet,1086
Ellen Emilie,Moderaterne,1070
Emil Moselund,Radikale,1068
Karina Vestergård Madsen,Enhedslisten,1058
Maria Sofie Petersen,Enhedslisten,1025
Signe Bøgevald,Liberal Alliance,1009
Casper Øhlers,Konservative,966
Mads Mikkel Dragholt,SF,947
Line Ervolder,Konservative,907
Mathilde Kastbjerg,Konservative,892
Jonas Heidari,Enhedslisten,883
Kristina Westerberg Thomsen,Radikale,868
Birgitte Kehler Holst,Alternativet,841
Amran Daahir Hassan,Enhedslisten,791
Mette Reissmann,Socialdemokratiet,789
Ella Wiberg,Enhedslisten,782
Jiesper Tristan Pedersen,Alternativet,755
Gorm Anker Gunnarsen,Enhedslisten,742
Charlotte Lund,Enhedslisten,728
Sonja Agerbæk,SF,717
Yildiz Akdogan,Socialdemokratiet,697
Andreas Keil,Socialdemokratiet,693
Klaus Goldschmidt Henriksen,Enhedslisten,683
Klaus Mygind,SF,682
Mads Hvid,SF,679
Søren B. Scott,Alternativet,678
Absalon Billehøj,Enhedslisten,650
Kasper Stisen,Socialdemokratiet,604
Thomas Markmann,Radikale,580
Katrine Hassenkam,Enhedslisten,578
Emil Sloth,Alternativet,573
Ane Storm,Venstre,566
Knud Holt Nielsen,Enhedslisten,541
Irina Frost,SF,540
Ulla Krag,Socialdemokratiet,518
Morten Melchiors,Konservative,505
Asham Agha Nadeem,Frie Grønne,484
Cille Egholm,Venstre,480
Sara Julie Sørensen,Radikale,478
Christian Ingemann,SF,473
Niels Peder Ravn,Konservative,464
Kåre Traberg Smidt,Venstre,451
Niels E. Bjerrum,Socialdemokratiet,429
Maria Frej,SF,426
Joanne Bywater,Liberal Alliance,424
Günay Usta,Enhedslisten,421
Anders Fausbøll,Venstre,412
Mads Balslev Hansen,SF,400
Frederikke Alban,Radikale,391
Catharina Næsby Malkki,Alternativet,389
Ingrid Bo Rahbek,Enhedslisten,385
Hari Neupane,Socialdemokratiet,384
Yilmaz Yildiz,SF,382
Mikkel Skovgaard,Enhedslisten,373
Susanne Wad Leth,Radikale,356
Jonas Manthey Olsen,Socialdemokratiet,350
Stine Finné Toft,Enhedslisten,350
Rasmus Bjergegaard,Konservative,346
Marianne Moegreen,Venstre,340
Jakob Hougaard,Socialdemokratiet,338
Jens Wedenborg,Konservative,337
Christian Bülow,Dansk Folkeparti,324
Lasse Mandal,Liberal Alliance,322
Charlotte Frejlev,Liberal Alliance,321
Daniel Tomicic,Frie Grønne,319
Kim Mandix,Radikale,318
Emilla Møller,Socialdemokratiet,314
Martin Schepelern,Radikale,312
Lone Kathrine Pedersen,SF,306
Frederik Kronborg,Enhedslisten,303
Helene Fagerhøj,Konservative,296
Helle Stolberg,Socialdemokratiet,286
Maria Kornbek,Socialdemokratiet,282
Karoline Vind,SF,281
Kasper Cederholm,Danmarksdemokraterne,265
Jakob Ravn Karlsen,Alternativet,259
Asbjørn Reissmann,Socialdemokratiet,258
Reinout Bosch,Enhedslisten,256
Thomas Sichelkow,Moderaterne,236
Thomas Egholm,Enhedslisten,233
Marie Blønd,SF,231
Ole Normann Buch,Konservative,226
Thomas Warburg,SF,224
Nicklas Petterson,Venstre,221
Heidi Wang,Venstre,217
Ida Theodora Wolf Berendsen,SF,208
Claus Buch,Venstre,207
Alina Protsyk,Radikale,207
Sidsel Boertmann Brüel,Enhedslisten,200
Rune Palm,SF,198
Klaus Trier Tuxen,J,198
Torben Guldbæk,Liberal Alliance,192
Kim Laursen,Moderaterne,192
Mads S. B. Pedersen,Socialdemokratiet,191
Rajesh Holmen,Frie Grønne,186
Mostafa M. Zaarab,Venstre,186
Lars Vestergaard,Dansk Folkeparti,186
Mathias Niebuhr,Socialdemokratiet,182
Maria Gudme,Socialdemokratiet,179
Allan Nyhus,Radikale,178
Elise Bjerkrheim,Frie Grønne,177
Andreas Raben,Moderaterne,176
Anders Stjernholm,T,171
Jean Thierry,Enhedslisten,170
Malte Sauerland-Paulsen,Enhedslisten,164
Andreas Petersen,Konservative,161
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,158
Per Fabricius Ramsing,Alternativet,157
Lartey Lawson,Radikale,156
Dagmar Damm,Konservative,151
Jasmin Kaur,Frie Grønne,150
Ida Busk,Konservative,148
Martin Sibast,Danmarksdemokraterne,147
Pia Kolind Nielsen,Konservative,146
Troels Chr. Jakobsen,T,146
Anders Løve Kyhl,Konservative,145
Cecilie Iwang,Konservative,142
Dan Kreutzfeldt,Radikale,141
Signe Vad,Frie Grønne,141
Bente Møller,Enhedslisten,140
Thomas Hovard,Liberal Alliance,139
Jan Mathisen,R,138
Mikkel Bahl,Alternativet,137
Jakob Thiemann,Socialdemokratiet,131
Nico Blier-Silvestri,Moderaterne,130
Zeynep Bardakci,Venstre,129
Sofie Amalie Elkjær,Kristendemokraterne,127
Jesper Housgaard,Kristendemokraterne,124
Joakim Lindahl,SF,122
Edith Chenga Chamwi,Socialdemokratiet,119
Rashid Ali,Frie Grønne,119
Sigurd Hebo Lønholdt,Konservative,119
Tobias Zimling,SF,119
Torben Skytte Raahede,Venstre,118
Lise de Molade,Dansk Folkeparti,116
Khalid Al-Subaihi,Y,111
Anahita Malakians,D,105
Jonas Bøssing Nielsen,Venstre,104
Christoffer Rosenkrands,Socialdemokratiet,104
Rosa Mørch Jørgensen,R,102
Jesper Pedersen,Dansk Folkeparti,102
Line Kjær Christensen,Socialdemokratiet,100
Jóhannes Miðskarð,Venstre,99
Susanne Møller,Konservative,99
Anders Axelsen,Moderaterne,98
Kirsten Bjerregaard Kristiansen,Konservative,93
Thor Lykke Sørensen,Konservative,91
Asger Hagelund,Moderaterne,90
Asbjørn Meier,Venstre,89
Malue Henriksen,Venstre,89
Jens Fisker Carlsbæk,Socialdemokratiet,87
Chanett Nguyen,Frie Grønne,87
Stig Ekman,Socialdemokratiet,86
Dorthe Beck-Nyling,Moderaterne,80
Martin Kjærulff,Alternativet,79
Lave Knud Broch,N,78
Ivan Hemmingsen,Dansk Folkeparti,73
Laura Hjarvard Raaschou,Frie Grønne,73
Hellen Hedemann,SF,73
Rasmus Toftholm,Socialdemokratiet,72
Peter Bisgaard,Konservative,71
Brian O'Brien Grønvold,R,70
Jens Kier,Liberal Alliance,70
Lauritz Ziethen,Socialdemokratiet,69
Peder Holk Svendsen,SF,68
Rikke G. F. Carlsson,P,68
Morten Bering,SF,67
Terese Vangstrup,T,65
Oksana Gjermstad,Venstre,64
Gitte Kristensen,Socialdemokratiet,62
Bess Serner-Pedersen,Kristendemokraterne,62
Thomas Bak,Venstre,62
John Michael Jensen,Liberal Alliance,62
Michaell Ravn,N,60
David Grolin Kristensen,Konservative,60
Nikolai Ellegaard Sørensen,Konservative,59
Tim Hvolgaard,Konservative,58
Emery Karatasi,Socialdemokratiet,57
Birgitte Langballe,SF,56
Dan Pedersen,Konservative,55
Simone Pi Wagner Christensen,Dansk Folkeparti,53
Bjarne Sinkjær,T,52
Casper Hedegaard,Moderaterne,51
Johannes Erfurth,Alternativet,50
Stig Jørgensen,Z,50
Carsten Abildtrup Ranum,Liberal Alliance,50
Kirsten Berthelsen,Dansk Folkeparti,49
Claus Ljungberg Jørgensen,Venstre,47
Simon Boje Groth,Moderaterne,47
Kim Christensen,Socialdemokratiet,43
Johan Alsøe,Venstre,43
Oscar Ferraro,Liberal Alliance,42
Anette Thaulow,U,41
Lena Holm Jensen Lindskog,Venstre,41
Jan-Erik Olsen,Danmarksdemokraterne,40
Chris Hvid Hansen,Konservative,39
Jesper Balle,L,39
Karl Villemoes,E,38
Kristian Nielsen,Venstre,38
Lasse Vogel Andersen,Konservative,37
Elias Haack,R,36
Benjamin Friis,SF,36
Kris Rønne,R,33
Sander Pennerup,Y,31
Sine Bilfeldt,P,30
Rune Jørgensen,R,29
Hans Skou,R,29
Henning Schøneberg Kastbjerg,Konservative,27
Mikael Freitag,Venstre,25
Hamid El Mousti,Frie Grønne,25
Jesper Truelsen,Kristendemokraterne,24
Karen West,Liberal Alliance,24
Jens Christian Storgaard,T,24
Marc B. Sanganee,R,23
Pelle Jandrup,L,23
Julien Albert Sølling,R,23
Christian Nielsen,R,22
Søren Bjerg Nielsen,Dansk Folkeparti,22
Lars Emanuel,P,20
Christian Hesselberg,Konservative,20
Laust Andersen,Dansk Folkeparti,18
Linda Gonzalez,T,18
Anna-Cecilie Mandrup,Venstre,17
Alma Schifter Lorenzen,R,17
Tobias Gregory,T,15
Michele Fejø,Liberal Alliance,15
Gitte Kirkeby,T,13
Birthe Sørensen,L,12
Bent Christoffersen,Venstre,12
Claus Franck,Liberal Alliance,11
Margot Riis,Venstre,11
Steen Jørgensen,P,10
Lin Mortensen,R,10
Poul R. Johansen,Liberal Alliance,8
Elsebeth Wehage,L,8
Preben Flemming Fogelstrøm,P,7
Michael Strand,Venstre,6
Christian Erdmann,Liberal Alliance,6
Elsebeth Kaufholz,P,5
Bjarke Kværnø,Venstre,3
