kandidat,parti,stemmer
Sisse Marie Welling,SF,17547
Line Barfod,Enhedslisten,15802
Pernille Rosenkrantz-Theil,Socialdemokratiet,9755
Jakob Næsager,Konservative,9130
Christopher Røhl,Radikale,5046
Karoline Lindgaard,Alternativet,4780
Mikkel Bjørn,Dansk Folkeparti,4125
Lars Aslan Rasmussen,Socialdemokratiet,3825
Shukri Hamda Dol,Enhedslisten,3244
Kristine Ammitzbøll-Bille,Radikale,3158
Alexander Ryle,Liberal Alliance,3099
Astrid Aller,SF,3069
Sikandar Siddique,Frie Grønne,2696
Jakob Skyggebjerg,Radikale,2181
Helle Bonnesen,Konservative,2071
Louise Theilade Thomsen,Venstre,1983
Jens-Kristian Lütken,Venstre,1917
Rasmus Steenberger,SF,1651
Emma Bach,Enhedslisten,1541
Luna Solhave,Venstre,1416
Kashif Ahmad,Radikale,1313
Ellen Emilie,Moderaterne,1268
Maria Sofie Petersen,Enhedslisten,1238
Emil Moselund,Radikale,1235
Karina Vestergård Madsen,Enhedslisten,1216
Signe Bøgevald,Liberal Alliance,1191
Laura Rosenvinge,Socialdemokratiet,1186
Mads Mikkel Dragholt,SF,1127
Casper Øhlers,Konservative,1092
Mathilde Kastbjerg,Konservative,1061
Kristina Westerberg Thomsen,Radikale,1045
Line Ervolder,Konservative,1029
Jonas Heidari,Enhedslisten,1022
Klaus Mygind,SF,975
Birgitte Kehler Holst,Alternativet,959
Mette Reissmann,Socialdemokratiet,940
Ella Wiberg,Enhedslisten,935
Amran Daahir Hassan,Enhedslisten,928
Gorm Anker Gunnarsen,Enhedslisten,911
Jiesper Tristan Pedersen,Alternativet,875
Sonja Agerbæk,SF,828
Charlotte Lund,Enhedslisten,822
Mads Hvid,SF,819
Søren B. Scott,Alternativet,817
Kasper Stisen,Socialdemokratiet,813
Yildiz Akdogan,Socialdemokratiet,801
Andreas Keil,Socialdemokratiet,791
Absalon Billehøj,Enhedslisten,776
Klaus Goldschmidt Henriksen,Enhedslisten,768
Emil Sloth,Alternativet,674
Katrine Hassenkam,Enhedslisten,667
Thomas Markmann,Radikale,666
Ane Storm,Venstre,652
Knud Holt Nielsen,Enhedslisten,633
Ulla Krag,Socialdemokratiet,613
Irina Frost,SF,604
Anders Fausbøll,Venstre,583
Morten Melchiors,Konservative,576
Christian Ingemann,SF,559
Cille Egholm,Venstre,550
Sara Julie Sørensen,Radikale,547
Asham Agha Nadeem,Frie Grønne,542
Niels Peder Ravn,Konservative,541
Kåre Traberg Smidt,Venstre,512
Niels E. Bjerrum,Socialdemokratiet,507
Maria Frej,SF,490
Joanne Bywater,Liberal Alliance,485
Günay Usta,Enhedslisten,478
Frederikke Alban,Radikale,478
Mads Balslev Hansen,SF,450
Mikkel Skovgaard,Enhedslisten,448
Catharina Næsby Malkki,Alternativet,446
Ingrid Bo Rahbek,Enhedslisten,442
Yilmaz Yildiz,SF,436
Jonas Manthey Olsen,Socialdemokratiet,431
Hari Neupane,Socialdemokratiet,429
Susanne Wad Leth,Radikale,428
Marianne Moegreen,Venstre,412
Stine Finné Toft,Enhedslisten,409
Rasmus Bjergegaard,Konservative,403
Jakob Hougaard,Socialdemokratiet,396
Charlotte Frejlev,Liberal Alliance,390
Emilla Møller,Socialdemokratiet,387
Kim Mandix,Radikale,384
Daniel Tomicic,Frie Grønne,384
Helle Stolberg,Socialdemokratiet,376
Christian Bülow,Dansk Folkeparti,373
Lone Kathrine Pedersen,SF,372
Lasse Mandal,Liberal Alliance,372
Martin Schepelern,Radikale,363
Helene Fagerhøj,Konservative,353
Jens Wedenborg,Konservative,350
Frederik Kronborg,Enhedslisten,349
Maria Kornbek,Socialdemokratiet,340
Karoline Vind,SF,337
Marie Blønd,SF,337
Kasper Cederholm,Danmarksdemokraterne,327
Asbjørn Reissmann,Socialdemokratiet,324
Reinout Bosch,Enhedslisten,304
Jakob Ravn Karlsen,Alternativet,304
Nicklas Petterson,Venstre,272
Thomas Sichelkow,Moderaterne,271
Ole Normann Buch,Konservative,269
Heidi Wang,Venstre,253
Thomas Egholm,Enhedslisten,250
Claus Buch,Venstre,245
Thomas Warburg,SF,245
Sidsel Boertmann Brüel,Enhedslisten,238
Klaus Trier Tuxen,J,236
Rune Palm,SF,235
Alina Protsyk,Radikale,235
Mathias Niebuhr,Socialdemokratiet,233
Mads S. B. Pedersen,Socialdemokratiet,233
Ida Theodora Wolf Berendsen,SF,231
Torben Guldbæk,Liberal Alliance,229
Lars Vestergaard,Dansk Folkeparti,226
Kim Laursen,Moderaterne,224
Rajesh Holmen,Frie Grønne,216
Mostafa M. Zaarab,Venstre,213
Maria Gudme,Socialdemokratiet,210
Allan Nyhus,Radikale,206
Anders Stjernholm,T,206
Andreas Raben,Moderaterne,201
Elise Bjerkrheim,Frie Grønne,198
Jean Thierry,Enhedslisten,196
Lartey Lawson,Radikale,189
Dan Kreutzfeldt,Radikale,189
Malte Sauerland-Paulsen,Enhedslisten,187
Per Fabricius Ramsing,Alternativet,186
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,185
Pia Kolind Nielsen,Konservative,175
Dagmar Damm,Konservative,174
Andreas Petersen,Konservative,172
Troels Chr. Jakobsen,T,172
Ida Busk,Konservative,171
Jasmin Kaur,Frie Grønne,170
Martin Sibast,Danmarksdemokraterne,170
Cecilie Iwang,Konservative,170
Anders Løve Kyhl,Konservative,167
Mikkel Bahl,Alternativet,162
Signe Vad,Frie Grønne,161
Sigurd Hebo Lønholdt,Konservative,160
Thomas Hovard,Liberal Alliance,159
Zeynep Bardakci,Venstre,153
Jan Mathisen,R,152
Bente Møller,Enhedslisten,152
Sofie Amalie Elkjær,Kristendemokraterne,149
Edith Chenga Chamwi,Socialdemokratiet,148
Jóhannes Miðskarð,Venstre,148
Nico Blier-Silvestri,Moderaterne,146
Tobias Zimling,SF,144
Lise de Molade,Dansk Folkeparti,142
Jesper Housgaard,Kristendemokraterne,140
Joakim Lindahl,SF,139
Jakob Thiemann,Socialdemokratiet,136
Jonas Bøssing Nielsen,Venstre,130
Rashid Ali,Frie Grønne,128
Anahita Malakians,D,127
Jesper Pedersen,Dansk Folkeparti,126
Torben Skytte Raahede,Venstre,123
Rosa Mørch Jørgensen,R,119
Khalid Al-Subaihi,Y,114
Christoffer Rosenkrands,Socialdemokratiet,113
Kirsten Bjerregaard Kristiansen,Konservative,112
Line Kjær Christensen,Socialdemokratiet,111
Malue Henriksen,Venstre,110
Asbjørn Meier,Venstre,110
Susanne Møller,Konservative,110
Anders Axelsen,Moderaterne,110
Thor Lykke Sørensen,Konservative,104
Asger Hagelund,Moderaterne,102
Chanett Nguyen,Frie Grønne,99
Jens Fisker Carlsbæk,Socialdemokratiet,98
Dorthe Beck-Nyling,Moderaterne,93
Stig Ekman,Socialdemokratiet,93
Martin Kjærulff,Alternativet,92
Laura Hjarvard Raaschou,Frie Grønne,91
Lauritz Ziethen,Socialdemokratiet,91
Morten Bering,SF,90
Lave Knud Broch,N,89
Rikke G. F. Carlsson,P,89
Brian O'Brien Grønvold,R,88
Jens Kier,Liberal Alliance,88
Rasmus Toftholm,Socialdemokratiet,87
Birgitte Langballe,SF,86
Ivan Hemmingsen,Dansk Folkeparti,85
Hellen Hedemann,SF,82
Peder Holk Svendsen,SF,81
Oksana Gjermstad,Venstre,80
Bess Serner-Pedersen,Kristendemokraterne,78
Peter Bisgaard,Konservative,77
John Michael Jensen,Liberal Alliance,76
David Grolin Kristensen,Konservative,73
Terese Vangstrup,T,73
Michaell Ravn,N,70
Tim Hvolgaard,Konservative,69
Gitte Kristensen,Socialdemokratiet,69
Thomas Bak,Venstre,69
Nikolai Ellegaard Sørensen,Konservative,68
Dan Pedersen,Konservative,67
Stig Jørgensen,Z,66
Emery Karatasi,Socialdemokratiet,66
Johannes Erfurth,Alternativet,63
Claus Ljungberg Jørgensen,Venstre,62
Simone Pi Wagner Christensen,Dansk Folkeparti,62
Casper Hedegaard,Moderaterne,61
Bjarne Sinkjær,T,59
Kirsten Berthelsen,Dansk Folkeparti,59
Simon Boje Groth,Moderaterne,56
Carsten Abildtrup Ranum,Liberal Alliance,56
Jan-Erik Olsen,Danmarksdemokraterne,51
Anette Thaulow,U,51
Kim Christensen,Socialdemokratiet,47
Kristian Nielsen,Venstre,47
Lasse Vogel Andersen,Konservative,47
Oscar Ferraro,Liberal Alliance,47
Johan Alsøe,Venstre,45
Karl Villemoes,E,45
Lena Holm Jensen Lindskog,Venstre,45
Jesper Balle,L,43
Chris Hvid Hansen,Konservative,42
Benjamin Friis,SF,42
Sander Pennerup,Y,36
Elias Haack,R,36
Kris Rønne,R,35
Hans Skou,R,33
Sine Bilfeldt,P,33
Rune Jørgensen,R,33
Karen West,Liberal Alliance,32
Hamid El Mousti,Frie Grønne,32
Henning Schøneberg Kastbjerg,Konservative,31
Søren Bjerg Nielsen,Dansk Folkeparti,30
Jens Christian Storgaard,T,30
Mikael Freitag,Venstre,29
Jesper Truelsen,Kristendemokraterne,29
Lars Emanuel,P,29
Marc B. Sanganee,R,26
Pelle Jandrup,L,26
Christian Nielsen,R,24
Julien Albert Sølling,R,23
Christian Hesselberg,Konservative,22
Linda Gonzalez,T,22
Laust Andersen,Dansk Folkeparti,20
Tobias Gregory,T,20
Anna-Cecilie Mandrup,Venstre,19
Michele Fejø,Liberal Alliance,19
Alma Schifter Lorenzen,R,18
Bent Christoffersen,Venstre,15
Gitte Kirkeby,T,13
Birthe Sørensen,L,13
Lin Mortensen,R,13
Elsebeth Wehage,L,12
Steen Jørgensen,P,12
Margot Riis,Venstre,12
Claus Franck,Liberal Alliance,12
Preben Flemming Fogelstrøm,P,11
Poul R. Johansen,Liberal Alliance,9
Christian Erdmann,Liberal Alliance,9
Michael Strand,Venstre,6
Elsebeth Kaufholz,P,5
Bjarke Kværnø,Venstre,3
