kandidat,parti,stemmer
Sisse Marie Welling,SF,20108
Line Barfod,Enhedslisten,17953
Pernille Rosenkrantz-Theil,Socialdemokratiet,11287
Jakob Næsager,Konservative,10473
Christopher Røhl,Radikale,5841
Karoline Lindgaard,Alternativet,5434
Mikkel Bjørn,Dansk Folkeparti,4872
Lars Aslan Rasmussen,Socialdemokratiet,4454
Shukri Hamda Dol,Enhedslisten,3705
Kristine Ammitzbøll-Bille,Radikale,3631
Alexander Ryle,Liberal Alliance,3560
Astrid Aller,SF,3514
Sikandar Siddique,Frie Grønne,3073
Jakob Skyggebjerg,Radikale,2456
Helle Bonnesen,Konservative,2429
Louise Theilade Thomsen,Venstre,2301
Jens-Kristian Lütken,Venstre,2263
Rasmus Steenberger,SF,1837
Emma Bach,Enhedslisten,1754
Luna Solhave,Venstre,1652
Kashif Ahmad,Radikale,1502
Ellen Emilie,Moderaterne,1455
Maria Sofie Petersen,Enhedslisten,1434
Emil Moselund,Radikale,1422
Karina Vestergård Madsen,Enhedslisten,1388
Signe Bøgevald,Liberal Alliance,1376
Mads Mikkel Dragholt,SF,1315
Laura Rosenvinge,Socialdemokratiet,1310
Casper Øhlers,Konservative,1272
Mathilde Kastbjerg,Konservative,1218
Kristina Westerberg Thomsen,Radikale,1213
Line Ervolder,Konservative,1172
Jonas Heidari,Enhedslisten,1120
Birgitte Kehler Holst,Alternativet,1105
Klaus Mygind,SF,1102
Mette Reissmann,Socialdemokratiet,1098
Gorm Anker Gunnarsen,Enhedslisten,1078
Amran Daahir Hassan,Enhedslisten,1062
Ella Wiberg,Enhedslisten,1044
Jiesper Tristan Pedersen,Alternativet,970
Søren B. Scott,Alternativet,960
Kasper Stisen,Socialdemokratiet,955
Sonja Agerbæk,SF,948
Mads Hvid,SF,929
Yildiz Akdogan,Socialdemokratiet,926
Charlotte Lund,Enhedslisten,921
Andreas Keil,Socialdemokratiet,914
Absalon Billehøj,Enhedslisten,869
Klaus Goldschmidt Henriksen,Enhedslisten,857
Emil Sloth,Alternativet,763
Katrine Hassenkam,Enhedslisten,749
Ane Storm,Venstre,749
Ulla Krag,Socialdemokratiet,729
Morten Melchiors,Konservative,728
Irina Frost,SF,721
Thomas Markmann,Radikale,720
Knud Holt Nielsen,Enhedslisten,711
Anders Fausbøll,Venstre,671
Niels Peder Ravn,Konservative,650
Cille Egholm,Venstre,641
Christian Ingemann,SF,641
Sara Julie Sørensen,Radikale,630
Kåre Traberg Smidt,Venstre,598
Asham Agha Nadeem,Frie Grønne,596
Maria Frej,SF,581
Niels E. Bjerrum,Socialdemokratiet,574
Joanne Bywater,Liberal Alliance,572
Frederikke Alban,Radikale,563
Günay Usta,Enhedslisten,549
Mikkel Skovgaard,Enhedslisten,521
Jonas Manthey Olsen,Socialdemokratiet,520
Catharina Næsby Malkki,Alternativet,519
Ingrid Bo Rahbek,Enhedslisten,507
Helle Stolberg,Socialdemokratiet,496
Mads Balslev Hansen,SF,494
Susanne Wad Leth,Radikale,494
Hari Neupane,Socialdemokratiet,491
Marianne Moegreen,Venstre,484
Rasmus Bjergegaard,Konservative,482
Daniel Tomicic,Frie Grønne,479
Yilmaz Yildiz,SF,472
Stine Finné Toft,Enhedslisten,463
Emilla Møller,Socialdemokratiet,449
Kim Mandix,Radikale,440
Lasse Mandal,Liberal Alliance,438
Charlotte Frejlev,Liberal Alliance,436
Jakob Hougaard,Socialdemokratiet,434
Christian Bülow,Dansk Folkeparti,426
Martin Schepelern,Radikale,425
Lone Kathrine Pedersen,SF,419
Maria Kornbek,Socialdemokratiet,417
Helene Fagerhøj,Konservative,406
Frederik Kronborg,Enhedslisten,403
Kasper Cederholm,Danmarksdemokraterne,383
Karoline Vind,SF,382
Marie Blønd,SF,377
Asbjørn Reissmann,Socialdemokratiet,368
Jens Wedenborg,Konservative,364
Reinout Bosch,Enhedslisten,357
Jakob Ravn Karlsen,Alternativet,351
Mads S. B. Pedersen,Socialdemokratiet,308
Nicklas Petterson,Venstre,308
Thomas Sichelkow,Moderaterne,301
Claus Buch,Venstre,297
Tobias Zimling,SF,295
Ole Normann Buch,Konservative,293
Heidi Wang,Venstre,289
Thomas Warburg,SF,287
Mathias Niebuhr,Socialdemokratiet,283
Rune Palm,SF,282
Torben Guldbæk,Liberal Alliance,273
Alina Protsyk,Radikale,271
Sidsel Boertmann Brüel,Enhedslisten,267
Thomas Egholm,Enhedslisten,267
Klaus Trier Tuxen,J,267
Lars Vestergaard,Dansk Folkeparti,264
Kim Laursen,Moderaterne,261
Ida Theodora Wolf Berendsen,SF,259
Rajesh Holmen,Frie Grønne,254
Jóhannes Miðskarð,Venstre,253
Maria Gudme,Socialdemokratiet,249
Anders Stjernholm,T,244
Mostafa M. Zaarab,Venstre,241
Elise Bjerkrheim,Frie Grønne,234
Allan Nyhus,Radikale,234
Dan Kreutzfeldt,Radikale,228
Jean Thierry,Enhedslisten,225
Andreas Raben,Moderaterne,223
Malte Sauerland-Paulsen,Enhedslisten,221
Per Fabricius Ramsing,Alternativet,217
Lartey Lawson,Radikale,214
Dagmar Damm,Konservative,213
Pia Kolind Nielsen,Konservative,212
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,208
Ida Busk,Konservative,205
Jasmin Kaur,Frie Grønne,201
Martin Sibast,Danmarksdemokraterne,200
Troels Chr. Jakobsen,T,197
Cecilie Iwang,Konservative,195
Andreas Petersen,Konservative,190
Thomas Hovard,Liberal Alliance,187
Sigurd Hebo Lønholdt,Konservative,187
Edith Chenga Chamwi,Socialdemokratiet,187
Signe Vad,Frie Grønne,184
Mikkel Bahl,Alternativet,183
Anders Løve Kyhl,Konservative,181
Sofie Amalie Elkjær,Kristendemokraterne,173
Bente Møller,Enhedslisten,172
Zeynep Bardakci,Venstre,172
Joakim Lindahl,SF,170
Jesper Housgaard,Kristendemokraterne,168
Lise de Molade,Dansk Folkeparti,164
Jan Mathisen,R,159
Nico Blier-Silvestri,Moderaterne,158
Jonas Bøssing Nielsen,Venstre,150
Jesper Pedersen,Dansk Folkeparti,149
Jakob Thiemann,Socialdemokratiet,148
Rashid Ali,Frie Grønne,142
Anahita Malakians,D,139
Rosa Mørch Jørgensen,R,139
Torben Skytte Raahede,Venstre,131
Asbjørn Meier,Venstre,129
Line Kjær Christensen,Socialdemokratiet,129
Malue Henriksen,Venstre,129
Kirsten Bjerregaard Kristiansen,Konservative,126
Jens Fisker Carlsbæk,Socialdemokratiet,125
Thor Lykke Sørensen,Konservative,125
Christoffer Rosenkrands,Socialdemokratiet,125
Anders Axelsen,Moderaterne,124
Susanne Møller,Konservative,124
Khalid Al-Subaihi,Y,121
Asger Hagelund,Moderaterne,119
Rasmus Toftholm,Socialdemokratiet,117
Chanett Nguyen,Frie Grønne,115
Laura Hjarvard Raaschou,Frie Grønne,114
Brian O'Brien Grønvold,R,110
Dorthe Beck-Nyling,Moderaterne,108
Martin Kjærulff,Alternativet,107
Lauritz Ziethen,Socialdemokratiet,104
Morten Bering,SF,103
Stig Ekman,Socialdemokratiet,103
Jens Kier,Liberal Alliance,101
Oksana Gjermstad,Venstre,100
Lave Knud Broch,N,99
Ivan Hemmingsen,Dansk Folkeparti,98
Birgitte Langballe,SF,97
Hellen Hedemann,SF,96
Rikke G. F. Carlsson,P,96
Bess Serner-Pedersen,Kristendemokraterne,96
Peder Holk Svendsen,SF,94
Peter Bisgaard,Konservative,90
John Michael Jensen,Liberal Alliance,86
Terese Vangstrup,T,85
Dan Pedersen,Konservative,85
Emery Karatasi,Socialdemokratiet,83
Thomas Bak,Venstre,81
Gitte Kristensen,Socialdemokratiet,79
David Grolin Kristensen,Konservative,78
Tim Hvolgaard,Konservative,78
Michaell Ravn,N,78
Nikolai Ellegaard Sørensen,Konservative,77
Johannes Erfurth,Alternativet,74
Kirsten Berthelsen,Dansk Folkeparti,73
Claus Ljungberg Jørgensen,Venstre,73
Stig Jørgensen,Z,72
Simone Pi Wagner Christensen,Dansk Folkeparti,72
Casper Hedegaard,Moderaterne,70
Simon Boje Groth,Moderaterne,68
Carsten Abildtrup Ranum,Liberal Alliance,66
Bjarne Sinkjær,T,62
Anette Thaulow,U,59
Benjamin Friis,SF,57
Jan-Erik Olsen,Danmarksdemokraterne,57
Lasse Vogel Andersen,Konservative,56
Karl Villemoes,E,54
Kristian Nielsen,Venstre,54
Oscar Ferraro,Liberal Alliance,54
Chris Hvid Hansen,Konservative,51
Kim Christensen,Socialdemokratiet,51
Johan Alsøe,Venstre,50
Lena Holm Jensen Lindskog,Venstre,49
Jesper Balle,L,48
Sander Pennerup,Y,46
Søren Bjerg Nielsen,Dansk Folkeparti,45
Kris Rønne,R,44
Rune Jørgensen,R,44
Elias Haack,R,42
Hans Skou,R,41
Karen West,Liberal Alliance,39
Mikael Freitag,Venstre,37
Sine Bilfeldt,P,36
Hamid El Mousti,Frie Grønne,36
Jesper Truelsen,Kristendemokraterne,35
Lars Emanuel,P,34
Henning Schøneberg Kastbjerg,Konservative,33
Jens Christian Storgaard,T,33
Marc B. Sanganee,R,32
Christian Hesselberg,Konservative,29
Pelle Jandrup,L,28
Christian Nielsen,R,27
Linda Gonzalez,T,26
Julien Albert Sølling,R,26
Anna-Cecilie Mandrup,Venstre,24
Tobias Gregory,T,23
Laust Andersen,Dansk Folkeparti,22
Michele Fejø,Liberal Alliance,20
Alma Schifter Lorenzen,R,20
Lin Mortensen,R,17
Bent Christoffersen,Venstre,17
Gitte Kirkeby,T,14
Birthe Sørensen,L,14
Margot Riis,Venstre,13
Steen Jørgensen,P,13
Elsebeth Wehage,L,12
Claus Franck,Liberal Alliance,12
Christian Erdmann,Liberal Alliance,11
Preben Flemming Fogelstrøm,P,11
Poul R. Johansen,Liberal Alliance,9
Elsebeth Kaufholz,P,8
Michael Strand,Venstre,6
Bjarke Kværnø,Venstre,3
