kandidat,parti,stemmer
Sisse Marie Welling,SF,19400
Line Barfod,Enhedslisten,17457
Pernille Rosenkrantz-Theil,Socialdemokratiet,10845
Jakob Næsager,Konservative,10072
Christopher Røhl,Radikale,5633
Karoline Lindgaard,Alternativet,5292
Mikkel Bjørn,Dansk Folkeparti,4674
Lars Aslan Rasmussen,Socialdemokratiet,4275
Shukri Hamda Dol,Enhedslisten,3631
Kristine Ammitzbøll-Bille,Radikale,3498
Alexander Ryle,Liberal Alliance,3480
Astrid Aller,SF,3407
Sikandar Siddique,Frie Grønne,2983
Jakob Skyggebjerg,Radikale,2391
Helle Bonnesen,Konservative,2310
Louise Theilade Thomsen,Venstre,2226
Jens-Kristian Lütken,Venstre,2196
Rasmus Steenberger,SF,1815
Emma Bach,Enhedslisten,1717
Luna Solhave,Venstre,1578
Kashif Ahmad,Radikale,1446
Ellen Emilie,Moderaterne,1413
Maria Sofie Petersen,Enhedslisten,1396
Emil Moselund,Radikale,1356
Karina Vestergård Madsen,Enhedslisten,1348
Signe Bøgevald,Liberal Alliance,1342
Laura Rosenvinge,Socialdemokratiet,1276
Mads Mikkel Dragholt,SF,1260
Casper Øhlers,Konservative,1220
Mathilde Kastbjerg,Konservative,1176
Kristina Westerberg Thomsen,Radikale,1175
Line Ervolder,Konservative,1141
Jonas Heidari,Enhedslisten,1096
Birgitte Kehler Holst,Alternativet,1072
Klaus Mygind,SF,1065
Gorm Anker Gunnarsen,Enhedslisten,1053
Mette Reissmann,Socialdemokratiet,1050
Amran Daahir Hassan,Enhedslisten,1036
Ella Wiberg,Enhedslisten,1026
Jiesper Tristan Pedersen,Alternativet,948
Kasper Stisen,Socialdemokratiet,939
Søren B. Scott,Alternativet,938
Sonja Agerbæk,SF,917
Charlotte Lund,Enhedslisten,908
Mads Hvid,SF,896
Yildiz Akdogan,Socialdemokratiet,895
Andreas Keil,Socialdemokratiet,875
Absalon Billehøj,Enhedslisten,852
Klaus Goldschmidt Henriksen,Enhedslisten,832
Emil Sloth,Alternativet,734
Katrine Hassenkam,Enhedslisten,731
Ane Storm,Venstre,714
Thomas Markmann,Radikale,709
Irina Frost,SF,696
Ulla Krag,Socialdemokratiet,688
Knud Holt Nielsen,Enhedslisten,687
Morten Melchiors,Konservative,653
Anders Fausbøll,Venstre,639
Christian Ingemann,SF,626
Niels Peder Ravn,Konservative,625
Cille Egholm,Venstre,623
Sara Julie Sørensen,Radikale,616
Asham Agha Nadeem,Frie Grønne,586
Kåre Traberg Smidt,Venstre,569
Niels E. Bjerrum,Socialdemokratiet,566
Maria Frej,SF,554
Joanne Bywater,Liberal Alliance,550
Frederikke Alban,Radikale,547
Günay Usta,Enhedslisten,532
Mikkel Skovgaard,Enhedslisten,505
Catharina Næsby Malkki,Alternativet,498
Jonas Manthey Olsen,Socialdemokratiet,490
Mads Balslev Hansen,SF,487
Ingrid Bo Rahbek,Enhedslisten,486
Susanne Wad Leth,Radikale,479
Daniel Tomicic,Frie Grønne,477
Hari Neupane,Socialdemokratiet,471
Marianne Moegreen,Venstre,463
Yilmaz Yildiz,SF,462
Rasmus Bjergegaard,Konservative,460
Stine Finné Toft,Enhedslisten,451
Emilla Møller,Socialdemokratiet,442
Charlotte Frejlev,Liberal Alliance,429
Helle Stolberg,Socialdemokratiet,428
Lasse Mandal,Liberal Alliance,428
Jakob Hougaard,Socialdemokratiet,423
Kim Mandix,Radikale,420
Christian Bülow,Dansk Folkeparti,409
Martin Schepelern,Radikale,404
Maria Kornbek,Socialdemokratiet,399
Frederik Kronborg,Enhedslisten,397
Helene Fagerhøj,Konservative,396
Lone Kathrine Pedersen,SF,395
Karoline Vind,SF,371
Kasper Cederholm,Danmarksdemokraterne,368
Marie Blønd,SF,366
Jens Wedenborg,Konservative,362
Asbjørn Reissmann,Socialdemokratiet,362
Jakob Ravn Karlsen,Alternativet,346
Reinout Bosch,Enhedslisten,344
Nicklas Petterson,Venstre,300
Thomas Sichelkow,Moderaterne,292
Tobias Zimling,SF,289
Ole Normann Buch,Konservative,287
