kandidat,parti,stemmer
Sisse Marie Welling,SF,16751
Line Barfod,Enhedslisten,15253
Pernille Rosenkrantz-Theil,Socialdemokratiet,9249
Jakob Næsager,Konservative,8744
Christopher Røhl,Radikale,4840
Karoline Lindgaard,Alternativet,4614
Mikkel Bjørn,Dansk Folkeparti,3909
Lars Aslan Rasmussen,Socialdemokratiet,3611
Shukri Hamda Dol,Enhedslisten,3099
Kristine Ammitzbøll-Bille,Radikale,3033
Alexander Ryle,Liberal Alliance,2953
Astrid Aller,SF,2939
Sikandar Siddique,Frie Grønne,2579
Jakob Skyggebjerg,Radikale,2102
Helle Bonnesen,Konservative,1937
Louise Theilade Thomsen,Venstre,1884
Jens-Kristian Lütken,Venstre,1836
Rasmus Steenberger,SF,1619
Emma Bach,Enhedslisten,1485
Luna Solhave,Venstre,1334
Ellen Emilie,Moderaterne,1214
Maria Sofie Petersen,Enhedslisten,1200
Kashif Ahmad,Radikale,1181
Emil Moselund,Radikale,1179
Karina Vestergård Madsen,Enhedslisten,1172
Laura Rosenvinge,Socialdemokratiet,1151
Signe Bøgevald,Liberal Alliance,1135
Mads Mikkel Dragholt,SF,1073
Casper Øhlers,Konservative,1045
Kristina Westerberg Thomsen,Radikale,1004
Mathilde Kastbjerg,Konservative,992
Line Ervolder,Konservative,990
Jonas Heidari,Enhedslisten,985
Klaus Mygind,SF,938
Birgitte Kehler Holst,Alternativet,918
Ella Wiberg,Enhedslisten,902
Gorm Anker Gunnarsen,Enhedslisten,893
Amran Daahir Hassan,Enhedslisten,892
Mette Reissmann,Socialdemokratiet,876
Jiesper Tristan Pedersen,Alternativet,846
Kasper Stisen,Socialdemokratiet,803
Charlotte Lund,Enhedslisten,793
Sonja Agerbæk,SF,790
Mads Hvid,SF,785
Søren B. Scott,Alternativet,775
Yildiz Akdogan,Socialdemokratiet,766
Absalon Billehøj,Enhedslisten,751
Klaus Goldschmidt Henriksen,Enhedslisten,741
Andreas Keil,Socialdemokratiet,740
Emil Sloth,Alternativet,645
Thomas Markmann,Radikale,640
Katrine Hassenkam,Enhedslisten,636
Ane Storm,Venstre,617
Knud Holt Nielsen,Enhedslisten,609
Irina Frost,SF,588
Ulla Krag,Socialdemokratiet,574
Anders Fausbøll,Venstre,553
Morten Melchiors,Konservative,541
Sara Julie Sørensen,Radikale,531
Cille Egholm,Venstre,526
Christian Ingemann,SF,525
Asham Agha Nadeem,Frie Grønne,523
Niels Peder Ravn,Konservative,509
Niels E. Bjerrum,Socialdemokratiet,499
Kåre Traberg Smidt,Venstre,476
Maria Frej,SF,470
Günay Usta,Enhedslisten,468
Joanne Bywater,Liberal Alliance,460
Frederikke Alban,Radikale,454
Mads Balslev Hansen,SF,439
Mikkel Skovgaard,Enhedslisten,431
Ingrid Bo Rahbek,Enhedslisten,429
Catharina Næsby Malkki,Alternativet,428
Yilmaz Yildiz,SF,415
Hari Neupane,Socialdemokratiet,411
Susanne Wad Leth,Radikale,406
Stine Finné Toft,Enhedslisten,399
Jonas Manthey Olsen,Socialdemokratiet,388
Marianne Moegreen,Venstre,385
Rasmus Bjergegaard,Konservative,379
Jakob Hougaard,Socialdemokratiet,374
Emilla Møller,Socialdemokratiet,374
Daniel Tomicic,Frie Grønne,372
Charlotte Frejlev,Liberal Alliance,368
Kim Mandix,Radikale,367
Christian Bülow,Dansk Folkeparti,357
Lasse Mandal,Liberal Alliance,354
