kandidat,parti,stemmer
Sisse Marie Welling,SF,20535
Line Barfod,Enhedslisten,18246
Pernille Rosenkrantz-Theil,Socialdemokratiet,11526
Jakob Næsager,Konservative,10657
Christopher Røhl,Radikale,5964
Karoline Lindgaard,Alternativet,5536
Mikkel Bjørn,Dansk Folkeparti,4976
Lars Aslan Rasmussen,Socialdemokratiet,4536
Shukri Hamda Dol,Enhedslisten,3783
Kristine Ammitzbøll-Bille,Radikale,3696
Alexander Ryle,Liberal Alliance,3626
Astrid Aller,SF,3583
Sikandar Siddique,Frie Grønne,3092
Jakob Skyggebjerg,Radikale,2503
Helle Bonnesen,Konservative,2461
Louise Theilade Thomsen,Venstre,2366
Jens-Kristian Lütken,Venstre,2292
Rasmus Steenberger,SF,1869
Emma Bach,Enhedslisten,1781
Luna Solhave,Venstre,1684
Kashif Ahmad,Radikale,1525
Ellen Emilie,Moderaterne,1477
Maria Sofie Petersen,Enhedslisten,1461
Emil Moselund,Radikale,1449
Signe Bøgevald,Liberal Alliance,1415
Karina Vestergård Madsen,Enhedslisten,1407
Casper Øhlers,Konservative,1351
Mads Mikkel Dragholt,SF,1335
Laura Rosenvinge,Socialdemokratiet,1330
Mathilde Kastbjerg,Konservative,1244
Kristina Westerberg Thomsen,Radikale,1238
Line Ervolder,Konservative,1199
Mette Reissmann,Socialdemokratiet,1144
Jonas Heidari,Enhedslisten,1135
Birgitte Kehler Holst,Alternativet,1131
Klaus Mygind,SF,1126
Gorm Anker Gunnarsen,Enhedslisten,1084
Amran Daahir Hassan,Enhedslisten,1081
Ella Wiberg,Enhedslisten,1066
Søren B. Scott,Alternativet,983
Jiesper Tristan Pedersen,Alternativet,980
Sonja Agerbæk,SF,974
Kasper Stisen,Socialdemokratiet,964
Mads Hvid,SF,955
Yildiz Akdogan,Socialdemokratiet,936
Charlotte Lund,Enhedslisten,933
Andreas Keil,Socialdemokratiet,920
Absalon Billehøj,Enhedslisten,880
Klaus Goldschmidt Henriksen,Enhedslisten,867
Morten Melchiors,Konservative,781
Emil Sloth,Alternativet,780
Katrine Hassenkam,Enhedslisten,772
Ane Storm,Venstre,762
Ulla Krag,Socialdemokratiet,745
Irina Frost,SF,737
Knud Holt Nielsen,Enhedslisten,730
Thomas Markmann,Radikale,729
Anders Fausbøll,Venstre,689
Niels Peder Ravn,Konservative,661
Christian Ingemann,SF,655
Cille Egholm,Venstre,653
Sara Julie Sørensen,Radikale,643
Asham Agha Nadeem,Frie Grønne,604
Kåre Traberg Smidt,Venstre,603
Maria Frej,SF,597
Joanne Bywater,Liberal Alliance,587
Niels E. Bjerrum,Socialdemokratiet,578
Frederikke Alban,Radikale,569
Günay Usta,Enhedslisten,558
Catharina Næsby Malkki,Alternativet,535
Mikkel Skovgaard,Enhedslisten,531
Jonas Manthey Olsen,Socialdemokratiet,527
Helle Stolberg,Socialdemokratiet,526
Ingrid Bo Rahbek,Enhedslisten,518
Susanne Wad Leth,Radikale,505
Mads Balslev Hansen,SF,503
Hari Neupane,Socialdemokratiet,497
Marianne Moegreen,Venstre,494
Rasmus Bjergegaard,Konservative,489
Yilmaz Yildiz,SF,485
Daniel Tomicic,Frie Grønne,480
Stine Finné Toft,Enhedslisten,477
Emilla Møller,Socialdemokratiet,452
Lasse Mandal,Liberal Alliance,450
Kim Mandix,Radikale,450
Jakob Hougaard,Socialdemokratiet,439
Maria Kornbek,Socialdemokratiet,438
Charlotte Frejlev,Liberal Alliance,436
Martin Schepelern,Radikale,433
Christian Bülow,Dansk Folkeparti,431
Lone Kathrine Pedersen,SF,422
Helene Fagerhøj,Konservative,415
Frederik Kronborg,Enhedslisten,415
Kasper Cederholm,Danmarksdemokraterne,394
Karoline Vind,SF,391
Marie Blønd,SF,384
Asbjørn Reissmann,Socialdemokratiet,371
Reinout Bosch,Enhedslisten,368
Jens Wedenborg,Konservative,366
Jakob Ravn Karlsen,Alternativet,359
Mads S. B. Pedersen,Socialdemokratiet,321
Nicklas Petterson,Venstre,319
Thomas Sichelkow,Moderaterne,307
Mathias Niebuhr,Socialdemokratiet,305
Claus Buch,Venstre,303
Ole Normann Buch,Konservative,303
Tobias Zimling,SF,300
Thomas Warburg,SF,297
Heidi Wang,Venstre,295
Rune Palm,SF,290
Torben Guldbæk,Liberal Alliance,281
Sidsel Boertmann Brüel,Enhedslisten,277
Alina Protsyk,Radikale,275
Klaus Trier Tuxen,J,273
Thomas Egholm,Enhedslisten,272
Lars Vestergaard,Dansk Folkeparti,268
Kim Laursen,Moderaterne,267
Ida Theodora Wolf Berendsen,SF,265
Jóhannes Miðskarð,Venstre,256
Rajesh Holmen,Frie Grønne,255
Maria Gudme,Socialdemokratiet,254
Anders Stjernholm,T,247
Mostafa M. Zaarab,Venstre,242
Allan Nyhus,Radikale,240
Elise Bjerkrheim,Frie Grønne,238
Dan Kreutzfeldt,Radikale,230
Jean Thierry,Enhedslisten,228
Andreas Raben,Moderaterne,227
Malte Sauerland-Paulsen,Enhedslisten,225
Dagmar Damm,Konservative,220
Pia Kolind Nielsen,Konservative,220
Per Fabricius Ramsing,Alternativet,219
Lartey Lawson,Radikale,218
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,215
Ida Busk,Konservative,213
Martin Sibast,Danmarksdemokraterne,202
Jasmin Kaur,Frie Grønne,201
Troels Chr. Jakobsen,T,199
Cecilie Iwang,Konservative,197
Andreas Petersen,Konservative,192
Thomas Hovard,Liberal Alliance,192
Sigurd Hebo Lønholdt,Konservative,192
Edith Chenga Chamwi,Socialdemokratiet,187
Mikkel Bahl,Alternativet,186
Anders Løve Kyhl,Konservative,185
Signe Vad,Frie Grønne,184
Joakim Lindahl,SF,176
Zeynep Bardakci,Venstre,175
Sofie Amalie Elkjær,Kristendemokraterne,174
Bente Møller,Enhedslisten,173
Lise de Molade,Dansk Folkeparti,170
Jesper Housgaard,Kristendemokraterne,168
Jan Mathisen,R,161
Nico Blier-Silvestri,Moderaterne,160
Jesper Pedersen,Dansk Folkeparti,154
Jonas Bøssing Nielsen,Venstre,152
Jakob Thiemann,Socialdemokratiet,150
Rashid Ali,Frie Grønne,144
Rosa Mørch Jørgensen,R,142
Anahita Malakians,D,140
Torben Skytte Raahede,Venstre,134
Malue Henriksen,Venstre,134
Asbjørn Meier,Venstre,133
Line Kjær Christensen,Socialdemokratiet,131
Christoffer Rosenkrands,Socialdemokratiet,128
Jens Fisker Carlsbæk,Socialdemokratiet,127
Kirsten Bjerregaard Kristiansen,Konservative,127
Thor Lykke Sørensen,Konservative,127
Susanne Møller,Konservative,127
Anders Axelsen,Moderaterne,126
Khalid Al-Subaihi,Y,122
Rasmus Toftholm,Socialdemokratiet,122
Asger Hagelund,Moderaterne,120
Chanett Nguyen,Frie Grønne,118
Laura Hjarvard Raaschou,Frie Grønne,114
Dorthe Beck-Nyling,Moderaterne,111
Brian O'Brien Grønvold,R,111
Martin Kjærulff,Alternativet,110
Lauritz Ziethen,Socialdemokratiet,107
Stig Ekman,Socialdemokratiet,105
Oksana Gjermstad,Venstre,103
Jens Kier,Liberal Alliance,103
Morten Bering,SF,103
Ivan Hemmingsen,Dansk Folkeparti,101
Bess Serner-Pedersen,Kristendemokraterne,100
Lave Knud Broch,N,99
Rikke G. F. Carlsson,P,99
Hellen Hedemann,SF,99
Birgitte Langballe,SF,97
Peder Holk Svendsen,SF,97
Peter Bisgaard,Konservative,92
Dan Pedersen,Konservative,88
Terese Vangstrup,T,87
John Michael Jensen,Liberal Alliance,87
Emery Karatasi,Socialdemokratiet,84
Nikolai Ellegaard Sørensen,Konservative,83
Thomas Bak,Venstre,82
Michaell Ravn,N,82
Gitte Kristensen,Socialdemokratiet,79
David Grolin Kristensen,Konservative,79
Tim Hvolgaard,Konservative,79
Kirsten Berthelsen,Dansk Folkeparti,76
Claus Ljungberg Jørgensen,Venstre,75
Simone Pi Wagner Christensen,Dansk Folkeparti,74
Johannes Erfurth,Alternativet,74
Stig Jørgensen,Z,72
Casper Hedegaard,Moderaterne,71
Simon Boje Groth,Moderaterne,71
Kristian Nielsen,Venstre,68
Carsten Abildtrup Ranum,Liberal Alliance,66
Bjarne Sinkjær,T,64
Benjamin Friis,SF,61
Anette Thaulow,U,60
Jan-Erik Olsen,Danmarksdemokraterne,57
Lasse Vogel Andersen,Konservative,56
Oscar Ferraro,Liberal Alliance,54
Karl Villemoes,E,54
Chris Hvid Hansen,Konservative,52
Kim Christensen,Socialdemokratiet,51
Jesper Balle,L,50
Johan Alsøe,Venstre,50
Lena Holm Jensen Lindskog,Venstre,49
Sander Pennerup,Y,47
Søren Bjerg Nielsen,Dansk Folkeparti,45
Kris Rønne,R,44
Rune Jørgensen,R,44
Elias Haack,R,42
Hans Skou,R,41
Karen West,Liberal Alliance,40
Mikael Freitag,Venstre,38
Jesper Truelsen,Kristendemokraterne,36
Hamid El Mousti,Frie Grønne,36
Sine Bilfeldt,P,36
Lars Emanuel,P,36
Henning Schøneberg Kastbjerg,Konservative,34
Jens Christian Storgaard,T,33
Marc B. Sanganee,R,32
Christian Hesselberg,Konservative,30
Pelle Jandrup,L,28
Christian Nielsen,R,27
Linda Gonzalez,T,26
Julien Albert Sølling,R,26
Anna-Cecilie Mandrup,Venstre,24
Tobias Gregory,T,23
Michele Fejø,Liberal Alliance,22
Laust Andersen,Dansk Folkeparti,22
Alma Schifter Lorenzen,R,20
Lin Mortensen,R,17
Bent Christoffersen,Venstre,17
Gitte Kirkeby,T,14
Birthe Sørensen,L,14
Steen Jørgensen,P,13
Margot Riis,Venstre,13
Elsebeth Wehage,L,13
Claus Franck,Liberal Alliance,12
Christian Erdmann,Liberal Alliance,11
Preben Flemming Fogelstrøm,P,11
Poul R. Johansen,Liberal Alliance,10
Elsebeth Kaufholz,P,9
Michael Strand,Venstre,6
Bjarke Kværnø,Venstre,3
