kandidat,parti,stemmer
Sisse Marie Welling,SF,18307
Line Barfod,Enhedslisten,16362
Pernille Rosenkrantz-Theil,Socialdemokratiet,10223
Jakob Næsager,Konservative,9451
Christopher Røhl,Radikale,5215
Karoline Lindgaard,Alternativet,4951
Mikkel Bjørn,Dansk Folkeparti,4387
Lars Aslan Rasmussen,Socialdemokratiet,3996
Shukri Hamda Dol,Enhedslisten,3348
Kristine Ammitzbøll-Bille,Radikale,3306
Alexander Ryle,Liberal Alliance,3230
Astrid Aller,SF,3187
Sikandar Siddique,Frie Grønne,2799
Jakob Skyggebjerg,Radikale,2248
Helle Bonnesen,Konservative,2132
Louise Theilade Thomsen,Venstre,2079
Jens-Kristian Lütken,Venstre,2015
Rasmus Steenberger,SF,1762
Emma Bach,Enhedslisten,1589
Luna Solhave,Venstre,1472
Kashif Ahmad,Radikale,1360
Ellen Emilie,Moderaterne,1316
Emil Moselund,Radikale,1275
Maria Sofie Petersen,Enhedslisten,1272
Karina Vestergård Madsen,Enhedslisten,1258
Signe Bøgevald,Liberal Alliance,1244
Laura Rosenvinge,Socialdemokratiet,1211
Mads Mikkel Dragholt,SF,1182
Casper Øhlers,Konservative,1139
Mathilde Kastbjerg,Konservative,1101
Kristina Westerberg Thomsen,Radikale,1089
Line Ervolder,Konservative,1071
Jonas Heidari,Enhedslisten,1038
Klaus Mygind,SF,1006
Gorm Anker Gunnarsen,Enhedslisten,1001
Birgitte Kehler Holst,Alternativet,999
Mette Reissmann,Socialdemokratiet,991
Ella Wiberg,Enhedslisten,966
Amran Daahir Hassan,Enhedslisten,963
Kasper Stisen,Socialdemokratiet,916
Jiesper Tristan Pedersen,Alternativet,898
Sonja Agerbæk,SF,860
Søren B. Scott,Alternativet,857
Charlotte Lund,Enhedslisten,852
Yildiz Akdogan,Socialdemokratiet,847
Mads Hvid,SF,844
Andreas Keil,Socialdemokratiet,813
Absalon Billehøj,Enhedslisten,809
Klaus Goldschmidt Henriksen,Enhedslisten,785
Katrine Hassenkam,Enhedslisten,689
Emil Sloth,Alternativet,688
Thomas Markmann,Radikale,681
Ane Storm,Venstre,670
Knud Holt Nielsen,Enhedslisten,655
Ulla Krag,Socialdemokratiet,649
Irina Frost,SF,636
Morten Melchiors,Konservative,635
Anders Fausbøll,Venstre,602
Christian Ingemann,SF,589
Sara Julie Sørensen,Radikale,572
Cille Egholm,Venstre,570
Asham Agha Nadeem,Frie Grønne,562
Niels Peder Ravn,Konservative,553
Niels E. Bjerrum,Socialdemokratiet,548
Maria Frej,SF,522
Kåre Traberg Smidt,Venstre,522
Joanne Bywater,Liberal Alliance,511
Frederikke Alban,Radikale,507
Günay Usta,Enhedslisten,499
Mads Balslev Hansen,SF,472
Catharina Næsby Malkki,Alternativet,467
Mikkel Skovgaard,Enhedslisten,459
Ingrid Bo Rahbek,Enhedslisten,454
Daniel Tomicic,Frie Grønne,453
Yilmaz Yildiz,SF,444
Hari Neupane,Socialdemokratiet,444
Jonas Manthey Olsen,Socialdemokratiet,441
Marianne Moegreen,Venstre,437
Susanne Wad Leth,Radikale,435
Rasmus Bjergegaard,Konservative,424
Stine Finné Toft,Enhedslisten,424
Helle Stolberg,Socialdemokratiet,416
Emilla Møller,Socialdemokratiet,411
Charlotte Frejlev,Liberal Alliance,405
Jakob Hougaard,Socialdemokratiet,402
Lasse Mandal,Liberal Alliance,402
Kim Mandix,Radikale,396
Christian Bülow,Dansk Folkeparti,393
Lone Kathrine Pedersen,SF,379
Martin Schepelern,Radikale,372
Helene Fagerhøj,Konservative,365
Frederik Kronborg,Enhedslisten,362
Maria Kornbek,Socialdemokratiet,360
Jens Wedenborg,Konservative,356
Marie Blønd,SF,354
Kasper Cederholm,Danmarksdemokraterne,350
Karoline Vind,SF,346
Asbjørn Reissmann,Socialdemokratiet,336
Jakob Ravn Karlsen,Alternativet,322
Reinout Bosch,Enhedslisten,315
Nicklas Petterson,Venstre,284
Thomas Sichelkow,Moderaterne,278
Ole Normann Buch,Konservative,277
Claus Buch,Venstre,267
Heidi Wang,Venstre,265
Mads S. B. Pedersen,Socialdemokratiet,264
Thomas Warburg,SF,258
Thomas Egholm,Enhedslisten,255
Rune Palm,SF,249
Mathias Niebuhr,Socialdemokratiet,249
Torben Guldbæk,Liberal Alliance,248
Alina Protsyk,Radikale,246
Sidsel Boertmann Brüel,Enhedslisten,244
Klaus Trier Tuxen,J,242
Ida Theodora Wolf Berendsen,SF,239
Lars Vestergaard,Dansk Folkeparti,238
Rajesh Holmen,Frie Grønne,233
Kim Laursen,Moderaterne,231
Maria Gudme,Socialdemokratiet,228
Mostafa M. Zaarab,Venstre,217
Anders Stjernholm,T,216
Allan Nyhus,Radikale,214
Elise Bjerkrheim,Frie Grønne,208
Andreas Raben,Moderaterne,207
Malte Sauerland-Paulsen,Enhedslisten,200
Jean Thierry,Enhedslisten,199
Dan Kreutzfeldt,Radikale,194
Per Fabricius Ramsing,Alternativet,194
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,193
Lartey Lawson,Radikale,191
Dagmar Damm,Konservative,185
Pia Kolind Nielsen,Konservative,185
Cecilie Iwang,Konservative,179
Martin Sibast,Danmarksdemokraterne,179
Jasmin Kaur,Frie Grønne,177
Andreas Petersen,Konservative,177
Ida Busk,Konservative,174
Troels Chr. Jakobsen,T,173
Anders Løve Kyhl,Konservative,172
Sigurd Hebo Lønholdt,Konservative,169
Thomas Hovard,Liberal Alliance,169
Mikkel Bahl,Alternativet,168
Edith Chenga Chamwi,Socialdemokratiet,166
Signe Vad,Frie Grønne,165
Bente Møller,Enhedslisten,161
Zeynep Bardakci,Venstre,160
Sofie Amalie Elkjær,Kristendemokraterne,158
Jóhannes Miðskarð,Venstre,155
Jan Mathisen,R,155
Tobias Zimling,SF,154
Lise de Molade,Dansk Folkeparti,151
Joakim Lindahl,SF,150
Jesper Housgaard,Kristendemokraterne,149
Nico Blier-Silvestri,Moderaterne,149
Jakob Thiemann,Socialdemokratiet,142
Jesper Pedersen,Dansk Folkeparti,135
Jonas Bøssing Nielsen,Venstre,134
Anahita Malakians,D,132
Rashid Ali,Frie Grønne,130
Rosa Mørch Jørgensen,R,129
Torben Skytte Raahede,Venstre,128
Susanne Møller,Konservative,120
Kirsten Bjerregaard Kristiansen,Konservative,117
Asbjørn Meier,Venstre,117
Christoffer Rosenkrands,Socialdemokratiet,116
Malue Henriksen,Venstre,116
Khalid Al-Subaihi,Y,116
Anders Axelsen,Moderaterne,115
Line Kjær Christensen,Socialdemokratiet,114
Asger Hagelund,Moderaterne,109
Thor Lykke Sørensen,Konservative,106
Chanett Nguyen,Frie Grønne,102
Brian O'Brien Grønvold,R,100
Jens Fisker Carlsbæk,Socialdemokratiet,99
Lave Knud Broch,N,96
Martin Kjærulff,Alternativet,95
Dorthe Beck-Nyling,Moderaterne,95
Stig Ekman,Socialdemokratiet,94
Laura Hjarvard Raaschou,Frie Grønne,94
Lauritz Ziethen,Socialdemokratiet,94
Rasmus Toftholm,Socialdemokratiet,93
Rikke G. F. Carlsson,P,93
Morten Bering,SF,93
Jens Kier,Liberal Alliance,92
Ivan Hemmingsen,Dansk Folkeparti,88
Birgitte Langballe,SF,88
Oksana Gjermstad,Venstre,87
Bess Serner-Pedersen,Kristendemokraterne,84
Peder Holk Svendsen,SF,84
Hellen Hedemann,SF,84
Peter Bisgaard,Konservative,80
John Michael Jensen,Liberal Alliance,80
David Grolin Kristensen,Konservative,76
Terese Vangstrup,T,75
Michaell Ravn,N,75
Thomas Bak,Venstre,73
Nikolai Ellegaard Sørensen,Konservative,73
Emery Karatasi,Socialdemokratiet,71
Dan Pedersen,Konservative,71
Tim Hvolgaard,Konservative,71
Stig Jørgensen,Z,70
Gitte Kristensen,Socialdemokratiet,70
Kirsten Berthelsen,Dansk Folkeparti,67
Johannes Erfurth,Alternativet,65
Claus Ljungberg Jørgensen,Venstre,64
Casper Hedegaard,Moderaterne,63
Simone Pi Wagner Christensen,Dansk Folkeparti,63
Simon Boje Groth,Moderaterne,62
Bjarne Sinkjær,T,61
Carsten Abildtrup Ranum,Liberal Alliance,59
Anette Thaulow,U,55
Jan-Erik Olsen,Danmarksdemokraterne,52
Lasse Vogel Andersen,Konservative,51
Kristian Nielsen,Venstre,51
Karl Villemoes,E,48
Kim Christensen,Socialdemokratiet,48
Oscar Ferraro,Liberal Alliance,48
Lena Holm Jensen Lindskog,Venstre,47
Jesper Balle,L,46
Chris Hvid Hansen,Konservative,46
Benjamin Friis,SF,46
Johan Alsøe,Venstre,45
Søren Bjerg Nielsen,Dansk Folkeparti,39
Rune Jørgensen,R,39
Sander Pennerup,Y,38
Hans Skou,R,36
Kris Rønne,R,36
Elias Haack,R,36
Hamid El Mousti,Frie Grønne,35
Karen West,Liberal Alliance,33
Jens Christian Storgaard,T,33
Sine Bilfeldt,P,33
Lars Emanuel,P,32
Jesper Truelsen,Kristendemokraterne,32
Henning Schøneberg Kastbjerg,Konservative,31
Mikael Freitag,Venstre,31
Marc B. Sanganee,R,27
Pelle Jandrup,L,27
Christian Nielsen,R,25
Julien Albert Sølling,R,24
Christian Hesselberg,Konservative,24
Linda Gonzalez,T,23
Laust Andersen,Dansk Folkeparti,21
Michele Fejø,Liberal Alliance,20
Tobias Gregory,T,20
Anna-Cecilie Mandrup,Venstre,20
Alma Schifter Lorenzen,R,18
Lin Mortensen,R,15
Bent Christoffersen,Venstre,15
Birthe Sørensen,L,13
Steen Jørgensen,P,13
Gitte Kirkeby,T,13
Claus Franck,Liberal Alliance,12
Margot Riis,Venstre,12
Elsebeth Wehage,L,12
Preben Flemming Fogelstrøm,P,11
Poul R. Johansen,Liberal Alliance,9
Christian Erdmann,Liberal Alliance,9
Elsebeth Kaufholz,P,6
Michael Strand,Venstre,6
Bjarke Kværnø,Venstre,3
