kandidat,parti,stemmer
Sisse Marie Welling,SF,20924
Line Barfod,Enhedslisten,18574
Pernille Rosenkrantz-Theil,Socialdemokratiet,11808
Jakob Næsager,Konservative,10944
Christopher Røhl,Radikale,6119
Karoline Lindgaard,Alternativet,5639
Mikkel Bjørn,Dansk Folkeparti,5113
Lars Aslan Rasmussen,Socialdemokratiet,4656
Shukri Hamda Dol,Enhedslisten,3846
Kristine Ammitzbøll-Bille,Radikale,3780
Alexander Ryle,Liberal Alliance,3703
Astrid Aller,SF,3671
Sikandar Siddique,Frie Grønne,3125
Jakob Skyggebjerg,Radikale,2573
Helle Bonnesen,Konservative,2557
Louise Theilade Thomsen,Venstre,2420
Jens-Kristian Lütken,Venstre,2335
Rasmus Steenberger,SF,1890
Emma Bach,Enhedslisten,1824
Luna Solhave,Venstre,1718
Kashif Ahmad,Radikale,1554
Ellen Emilie,Moderaterne,1527
Emil Moselund,Radikale,1493
Maria Sofie Petersen,Enhedslisten,1482
Signe Bøgevald,Liberal Alliance,1452
Karina Vestergård Madsen,Enhedslisten,1445
Casper Øhlers,Konservative,1392
Mads Mikkel Dragholt,SF,1371
Laura Rosenvinge,Socialdemokratiet,1349
Mathilde Kastbjerg,Konservative,1281
Kristina Westerberg Thomsen,Radikale,1270
Line Ervolder,Konservative,1228
Mette Reissmann,Socialdemokratiet,1170
Jonas Heidari,Enhedslisten,1155
Klaus Mygind,SF,1151
Birgitte Kehler Holst,Alternativet,1149
Amran Daahir Hassan,Enhedslisten,1096
Gorm Anker Gunnarsen,Enhedslisten,1095
Ella Wiberg,Enhedslisten,1080
Søren B. Scott,Alternativet,1003
Sonja Agerbæk,SF,997
Jiesper Tristan Pedersen,Alternativet,994
Kasper Stisen,Socialdemokratiet,976
Mads Hvid,SF,965
Andreas Keil,Socialdemokratiet,960
Yildiz Akdogan,Socialdemokratiet,959
Charlotte Lund,Enhedslisten,956
Absalon Billehøj,Enhedslisten,890
Klaus Goldschmidt Henriksen,Enhedslisten,887
Emil Sloth,Alternativet,796
Katrine Hassenkam,Enhedslisten,794
Morten Melchiors,Konservative,793
Ulla Krag,Socialdemokratiet,789
Ane Storm,Venstre,780
Knud Holt Nielsen,Enhedslisten,753
Irina Frost,SF,747
Thomas Markmann,Radikale,746
Anders Fausbøll,Venstre,700
Niels Peder Ravn,Konservative,686
Christian Ingemann,SF,669
Cille Egholm,Venstre,667
Sara Julie Sørensen,Radikale,659
Kåre Traberg Smidt,Venstre,636
Asham Agha Nadeem,Frie Grønne,612
Maria Frej,SF,609
Joanne Bywater,Liberal Alliance,600
Niels E. Bjerrum,Socialdemokratiet,587
Frederikke Alban,Radikale,584
Günay Usta,Enhedslisten,565
Catharina Næsby Malkki,Alternativet,547
Jonas Manthey Olsen,Socialdemokratiet,545
Mikkel Skovgaard,Enhedslisten,540
Ingrid Bo Rahbek,Enhedslisten,538
Helle Stolberg,Socialdemokratiet,533
Susanne Wad Leth,Radikale,516
Marianne Moegreen,Venstre,508
Mads Balslev Hansen,SF,507
Rasmus Bjergegaard,Konservative,504
Hari Neupane,Socialdemokratiet,501
Yilmaz Yildiz,SF,495
Stine Finné Toft,Enhedslisten,485
Daniel Tomicic,Frie Grønne,483
Kim Mandix,Radikale,460
Lasse Mandal,Liberal Alliance,460
Emilla Møller,Socialdemokratiet,458
Charlotte Frejlev,Liberal Alliance,445
Jakob Hougaard,Socialdemokratiet,445
Maria Kornbek,Socialdemokratiet,444
Christian Bülow,Dansk Folkeparti,443
Martin Schepelern,Radikale,441
Helene Fagerhøj,Konservative,434
Lone Kathrine Pedersen,SF,430
Frederik Kronborg,Enhedslisten,424
Kasper Cederholm,Danmarksdemokraterne,399
Karoline Vind,SF,396
Marie Blønd,SF,391
Asbjørn Reissmann,Socialdemokratiet,375
Reinout Bosch,Enhedslisten,375
Jakob Ravn Karlsen,Alternativet,368
Jens Wedenborg,Konservative,368
Mads S. B. Pedersen,Socialdemokratiet,331
Nicklas Petterson,Venstre,325
Thomas Sichelkow,Moderaterne,317
Ole Normann Buch,Konservative,313
Claus Buch,Venstre,312
Mathias Niebuhr,Socialdemokratiet,306
Heidi Wang,Venstre,304
Thomas Warburg,SF,302
Tobias Zimling,SF,300
Rune Palm,SF,298
Torben Guldbæk,Liberal Alliance,288
Sidsel Boertmann Brüel,Enhedslisten,282
Alina Protsyk,Radikale,281
Klaus Trier Tuxen,J,277
Thomas Egholm,Enhedslisten,276
Kim Laursen,Moderaterne,274
Lars Vestergaard,Dansk Folkeparti,272
Ida Theodora Wolf Berendsen,SF,266
Jóhannes Miðskarð,Venstre,259
Rajesh Holmen,Frie Grønne,259
Maria Gudme,Socialdemokratiet,257
Anders Stjernholm,T,251
Mostafa M. Zaarab,Venstre,247
Allan Nyhus,Radikale,244
Elise Bjerkrheim,Frie Grønne,243
Dan Kreutzfeldt,Radikale,232
Jean Thierry,Enhedslisten,231
Malte Sauerland-Paulsen,Enhedslisten,231
Pia Kolind Nielsen,Konservative,229
Andreas Raben,Moderaterne,229
Lartey Lawson,Radikale,228
Dagmar Damm,Konservative,224
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,222
Per Fabricius Ramsing,Alternativet,222
Ida Busk,Konservative,218
Martin Sibast,Danmarksdemokraterne,210
Jasmin Kaur,Frie Grønne,204
Cecilie Iwang,Konservative,203
Troels Chr. Jakobsen,T,201
Thomas Hovard,Liberal Alliance,199
Sigurd Hebo Lønholdt,Konservative,196
Andreas Petersen,Konservative,193
Anders Løve Kyhl,Konservative,192
Mikkel Bahl,Alternativet,191
Edith Chenga Chamwi,Socialdemokratiet,189
Signe Vad,Frie Grønne,186
Sofie Amalie Elkjær,Kristendemokraterne,181
Joakim Lindahl,SF,179
Bente Møller,Enhedslisten,179
Zeynep Bardakci,Venstre,178
Lise de Molade,Dansk Folkeparti,172
Jesper Housgaard,Kristendemokraterne,170
Jan Mathisen,R,162
Nico Blier-Silvestri,Moderaterne,161
Jesper Pedersen,Dansk Folkeparti,161
Jonas Bøssing Nielsen,Venstre,156
Jakob Thiemann,Socialdemokratiet,153
Rashid Ali,Frie Grønne,147
Rosa Mørch Jørgensen,R,146
Anahita Malakians,D,145
Asbjørn Meier,Venstre,139
Torben Skytte Raahede,Venstre,139
Malue Henriksen,Venstre,138
Line Kjær Christensen,Socialdemokratiet,134
Jens Fisker Carlsbæk,Socialdemokratiet,132
Kirsten Bjerregaard Kristiansen,Konservative,131
Christoffer Rosenkrands,Socialdemokratiet,130
Susanne Møller,Konservative,130
Thor Lykke Sørensen,Konservative,129
Anders Axelsen,Moderaterne,128
Rasmus Toftholm,Socialdemokratiet,125
Khalid Al-Subaihi,Y,125
Chanett Nguyen,Frie Grønne,121
Asger Hagelund,Moderaterne,120
Laura Hjarvard Raaschou,Frie Grønne,117
Brian O'Brien Grønvold,R,113
Martin Kjærulff,Alternativet,112
Dorthe Beck-Nyling,Moderaterne,112
Lauritz Ziethen,Socialdemokratiet,108
Stig Ekman,Socialdemokratiet,107
Oksana Gjermstad,Venstre,107
Jens Kier,Liberal Alliance,106
Bess Serner-Pedersen,Kristendemokraterne,105
Lave Knud Broch,N,105
Ivan Hemmingsen,Dansk Folkeparti,105
Morten Bering,SF,103
Hellen Hedemann,SF,103
Rikke G. F. Carlsson,P,103
Peder Holk Svendsen,SF,101
Birgitte Langballe,SF,100
Dan Pedersen,Konservative,94
Peter Bisgaard,Konservative,94
Terese Vangstrup,T,88
John Michael Jensen,Liberal Alliance,88
Thomas Bak,Venstre,87
Emery Karatasi,Socialdemokratiet,87
Nikolai Ellegaard Sørensen,Konservative,86
Michaell Ravn,N,85
Tim Hvolgaard,Konservative,82
David Grolin Kristensen,Konservative,82
Gitte Kristensen,Socialdemokratiet,79
Simone Pi Wagner Christensen,Dansk Folkeparti,77
Kirsten Berthelsen,Dansk Folkeparti,77
Claus Ljungberg Jørgensen,Venstre,75
Johannes Erfurth,Alternativet,75
Stig Jørgensen,Z,73
Simon Boje Groth,Moderaterne,72
Casper Hedegaard,Moderaterne,71
Kristian Nielsen,Venstre,70
Carsten Abildtrup Ranum,Liberal Alliance,68
Bjarne Sinkjær,T,66
Benjamin Friis,SF,62
Anette Thaulow,U,61
Jan-Erik Olsen,Danmarksdemokraterne,60
Johan Alsøe,Venstre,60
Lasse Vogel Andersen,Konservative,59
Oscar Ferraro,Liberal Alliance,56
Karl Villemoes,E,55
Chris Hvid Hansen,Konservative,53
Kim Christensen,Socialdemokratiet,52
Jesper Balle,L,51
Lena Holm Jensen Lindskog,Venstre,50
Sander Pennerup,Y,47
Søren Bjerg Nielsen,Dansk Folkeparti,45
Kris Rønne,R,45
Rune Jørgensen,R,45
Karen West,Liberal Alliance,42
Hans Skou,R,42
Elias Haack,R,42
Mikael Freitag,Venstre,40
Jesper Truelsen,Kristendemokraterne,37
Hamid El Mousti,Frie Grønne,37
Lars Emanuel,P,36
Sine Bilfeldt,P,36
Jens Christian Storgaard,T,35
Henning Schøneberg Kastbjerg,Konservative,35
Marc B. Sanganee,R,33
Christian Hesselberg,Konservative,31
Pelle Jandrup,L,29
Christian Nielsen,R,28
Julien Albert Sølling,R,26
Linda Gonzalez,T,26
Anna-Cecilie Mandrup,Venstre,24
Tobias Gregory,T,23
Laust Andersen,Dansk Folkeparti,22
Michele Fejø,Liberal Alliance,22
Alma Schifter Lorenzen,R,20
Bent Christoffersen,Venstre,18
Lin Mortensen,R,17
Gitte Kirkeby,T,14
Birthe Sørensen,L,14
Elsebeth Wehage,L,13
Margot Riis,Venstre,13
Steen Jørgensen,P,13
Claus Franck,Liberal Alliance,12
Preben Flemming Fogelstrøm,P,12
Christian Erdmann,Liberal Alliance,11
Poul R. Johansen,Liberal Alliance,10
Elsebeth Kaufholz,P,9
Michael Strand,Venstre,6
Bjarke Kværnø,Venstre,3
