kandidat,parti,stemmer
Sisse Marie Welling,SF,12665
Line Barfod,Enhedslisten,11465
Pernille Rosenkrantz-Theil,Socialdemokratiet,7188
Jakob Næsager,Konservative,7009
Christopher Røhl,Radikale,3538
Karoline Lindgaard,Alternativet,3309
Mikkel Bjørn,Dansk Folkeparti,3069
Lars Aslan Rasmussen,Socialdemokratiet,2804
Shukri Hamda Dol,Enhedslisten,2391
Alexander Ryle,Liberal Alliance,2263
Sikandar Siddique,Frie Grønne,2173
Astrid Aller,SF,2155
Kristine Ammitzbøll-Bille,Radikale,2122
Jakob Skyggebjerg,Radikale,1580
Helle Bonnesen,Konservative,1546
Louise Theilade Thomsen,Venstre,1422
Jens-Kristian Lütken,Venstre,1389
Rasmus Steenberger,SF,1284
Emma Bach,Enhedslisten,1075
Luna Solhave,Venstre,1014
Kashif Ahmad,Radikale,990
Laura Rosenvinge,Socialdemokratiet,975
Ellen Emilie,Moderaterne,902
Karina Vestergård Madsen,Enhedslisten,893
Emil Moselund,Radikale,882
Maria Sofie Petersen,Enhedslisten,852
Signe Bøgevald,Liberal Alliance,821
Mads Mikkel Dragholt,SF,818
Casper Øhlers,Konservative,806
Line Ervolder,Konservative,773
Mathilde Kastbjerg,Konservative,755
Jonas Heidari,Enhedslisten,742
Kristina Westerberg Thomsen,Radikale,724
Birgitte Kehler Holst,Alternativet,686
Mette Reissmann,Socialdemokratiet,683
Amran Daahir Hassan,Enhedslisten,676
Ella Wiberg,Enhedslisten,654
Andreas Keil,Socialdemokratiet,638
Charlotte Lund,Enhedslisten,623
Gorm Anker Gunnarsen,Enhedslisten,611
Yildiz Akdogan,Socialdemokratiet,609
Sonja Agerbæk,SF,597
Mads Hvid,SF,576
Klaus Goldschmidt Henriksen,Enhedslisten,575
Klaus Mygind,SF,574
Jiesper Tristan Pedersen,Alternativet,569
Søren B. Scott,Alternativet,566
Kasper Stisen,Socialdemokratiet,562
Absalon Billehøj,Enhedslisten,540
Ane Storm,Venstre,522
Katrine Hassenkam,Enhedslisten,485
Emil Sloth,Alternativet,479
Thomas Markmann,Radikale,478
Irina Frost,SF,455
Ulla Krag,Socialdemokratiet,445
Morten Melchiors,Konservative,443
Kåre Traberg Smidt,Venstre,421
Asham Agha Nadeem,Frie Grønne,419
Knud Holt Nielsen,Enhedslisten,419
Cille Egholm,Venstre,415
Niels Peder Ravn,Konservative,406
Sara Julie Sørensen,Radikale,402
Christian Ingemann,SF,385
Maria Frej,SF,373
Joanne Bywater,Liberal Alliance,372
Hari Neupane,Socialdemokratiet,364
Anders Fausbøll,Venstre,361
Günay Usta,Enhedslisten,357
Catharina Næsby Malkki,Alternativet,333
Yilmaz Yildiz,SF,332
Frederikke Alban,Radikale,326
Mikkel Skovgaard,Enhedslisten,326
Niels E. Bjerrum,Socialdemokratiet,317
Ingrid Bo Rahbek,Enhedslisten,314
Daniel Tomicic,Frie Grønne,310
Mads Balslev Hansen,SF,305
Jonas Manthey Olsen,Socialdemokratiet,302
Marianne Moegreen,Venstre,302
Stine Finné Toft,Enhedslisten,301
Rasmus Bjergegaard,Konservative,299
Susanne Wad Leth,Radikale,299
Christian Bülow,Dansk Folkeparti,296
Jakob Hougaard,Socialdemokratiet,293
Lasse Mandal,Liberal Alliance,285
Emilla Møller,Socialdemokratiet,278
Martin Schepelern,Radikale,276
Kim Mandix,Radikale,269
Helene Fagerhøj,Konservative,264
Lone Kathrine Pedersen,SF,263
Helle Stolberg,Socialdemokratiet,259
Charlotte Frejlev,Liberal Alliance,258
Frederik Kronborg,Enhedslisten,253
Maria Kornbek,Socialdemokratiet,250
Kasper Cederholm,Danmarksdemokraterne,247
Karoline Vind,SF,240
Reinout Bosch,Enhedslisten,223
Jakob Ravn Karlsen,Alternativet,220
Jens Wedenborg,Konservative,218
Asbjørn Reissmann,Socialdemokratiet,213
Marie Blønd,SF,200
Thomas Sichelkow,Moderaterne,196
Nicklas Petterson,Venstre,187
Alina Protsyk,Radikale,186
Heidi Wang,Venstre,185
Thomas Egholm,Enhedslisten,183
Ole Normann Buch,Konservative,182
Ida Theodora Wolf Berendsen,SF,182
Claus Buch,Venstre,178
Lars Vestergaard,Dansk Folkeparti,170
Torben Guldbæk,Liberal Alliance,169
Thomas Warburg,SF,167
Mostafa M. Zaarab,Venstre,166
Mads S. B. Pedersen,Socialdemokratiet,166
Rajesh Holmen,Frie Grønne,164
Rune Palm,SF,163
Allan Nyhus,Radikale,163
Sidsel Boertmann Brüel,Enhedslisten,163
Klaus Trier Tuxen,J,161
Mathias Niebuhr,Socialdemokratiet,161
Elise Bjerkrheim,Frie Grønne,160
Kim Laursen,Moderaterne,159
Jean Thierry,Enhedslisten,152
Andreas Raben,Moderaterne,149
Andreas Petersen,Konservative,142
Malte Sauerland-Paulsen,Enhedslisten,139
Per Fabricius Ramsing,Alternativet,136
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,134
Anders Stjernholm,T,134
Martin Sibast,Danmarksdemokraterne,133
Maria Gudme,Socialdemokratiet,133
Lartey Lawson,Radikale,131
Jasmin Kaur,Frie Grønne,130
Dan Kreutzfeldt,Radikale,128
Ida Busk,Konservative,125
Pia Kolind Nielsen,Konservative,124
Anders Løve Kyhl,Konservative,123
Dagmar Damm,Konservative,123
Troels Chr. Jakobsen,T,123
Signe Vad,Frie Grønne,122
Bente Møller,Enhedslisten,121
Jan Mathisen,R,121
Cecilie Iwang,Konservative,121
Thomas Hovard,Liberal Alliance,117
Mikkel Bahl,Alternativet,116
Nico Blier-Silvestri,Moderaterne,115
Zeynep Bardakci,Venstre,115
Jesper Housgaard,Kristendemokraterne,112
Joakim Lindahl,SF,111
Rashid Ali,Frie Grønne,111
Tobias Zimling,SF,107
Sofie Amalie Elkjær,Kristendemokraterne,105
Khalid Al-Subaihi,Y,105
Sigurd Hebo Lønholdt,Konservative,103
Torben Skytte Raahede,Venstre,103
Lise de Molade,Dansk Folkeparti,101
Edith Chenga Chamwi,Socialdemokratiet,101
Christoffer Rosenkrands,Socialdemokratiet,93
Jonas Bøssing Nielsen,Venstre,93
Anahita Malakians,D,91
Jesper Pedersen,Dansk Folkeparti,91
Line Kjær Christensen,Socialdemokratiet,88
Jakob Thiemann,Socialdemokratiet,87
Jóhannes Miðskarð,Venstre,87
Rosa Mørch Jørgensen,R,86
Susanne Møller,Konservative,86
Kirsten Bjerregaard Kristiansen,Konservative,86
Anders Axelsen,Moderaterne,82
Asbjørn Meier,Venstre,81
Stig Ekman,Socialdemokratiet,79
Malue Henriksen,Venstre,78
Jens Fisker Carlsbæk,Socialdemokratiet,77
Thor Lykke Sørensen,Konservative,76
Chanett Nguyen,Frie Grønne,74
Asger Hagelund,Moderaterne,73
Dorthe Beck-Nyling,Moderaterne,70
Lave Knud Broch,N,66
Laura Hjarvard Raaschou,Frie Grønne,66
Ivan Hemmingsen,Dansk Folkeparti,61
Martin Kjærulff,Alternativet,61
Peder Holk Svendsen,SF,60
Rasmus Toftholm,Socialdemokratiet,60
Peter Bisgaard,Konservative,60
Morten Bering,SF,59
Brian O'Brien Grønvold,R,59
Lauritz Ziethen,Socialdemokratiet,57
Hellen Hedemann,SF,57
Jens Kier,Liberal Alliance,57
Bess Serner-Pedersen,Kristendemokraterne,57
Oksana Gjermstad,Venstre,55
Rikke G. F. Carlsson,P,54
Thomas Bak,Venstre,53
Terese Vangstrup,T,53
John Michael Jensen,Liberal Alliance,52
David Grolin Kristensen,Konservative,49
Michaell Ravn,N,49
Emery Karatasi,Socialdemokratiet,48
Tim Hvolgaard,Konservative,47
Nikolai Ellegaard Sørensen,Konservative,47
Simone Pi Wagner Christensen,Dansk Folkeparti,46
Gitte Kristensen,Socialdemokratiet,46
Claus Ljungberg Jørgensen,Venstre,46
Birgitte Langballe,SF,45
Bjarne Sinkjær,T,45
Kirsten Berthelsen,Dansk Folkeparti,44
Johannes Erfurth,Alternativet,43
Dan Pedersen,Konservative,43
Carsten Abildtrup Ranum,Liberal Alliance,42
Casper Hedegaard,Moderaterne,41
Johan Alsøe,Venstre,41
Simon Boje Groth,Moderaterne,38
Stig Jørgensen,Z,38
Lena Holm Jensen Lindskog,Venstre,37
Kim Christensen,Socialdemokratiet,37
Oscar Ferraro,Liberal Alliance,37
Anette Thaulow,U,35
Jan-Erik Olsen,Danmarksdemokraterne,34
Kristian Nielsen,Venstre,33
Benjamin Friis,SF,33
Chris Hvid Hansen,Konservative,33
Elias Haack,R,33
Kris Rønne,R,32
Lasse Vogel Andersen,Konservative,32
Karl Villemoes,E,30
Jesper Balle,L,28
Sander Pennerup,Y,27
Rune Jørgensen,R,26
Henning Schøneberg Kastbjerg,Konservative,24
Sine Bilfeldt,P,24
Hans Skou,R,23
Christian Nielsen,R,22
Jens Christian Storgaard,T,22
Pelle Jandrup,L,22
Julien Albert Sølling,R,21
Hamid El Mousti,Frie Grønne,21
Marc B. Sanganee,R,19
Søren Bjerg Nielsen,Dansk Folkeparti,19
Jesper Truelsen,Kristendemokraterne,19
Lars Emanuel,P,19
Mikael Freitag,Venstre,18
Laust Andersen,Dansk Folkeparti,18
Christian Hesselberg,Konservative,18
Karen West,Liberal Alliance,18
Anna-Cecilie Mandrup,Venstre,17
Tobias Gregory,T,15
Michele Fejø,Liberal Alliance,15
Alma Schifter Lorenzen,R,13
Gitte Kirkeby,T,13
Margot Riis,Venstre,11
Linda Gonzalez,T,11
Claus Franck,Liberal Alliance,10
Lin Mortensen,R,9
Birthe Sørensen,L,8
Bent Christoffersen,Venstre,8
Poul R. Johansen,Liberal Alliance,7
Elsebeth Wehage,L,7
Michael Strand,Venstre,6
Preben Flemming Fogelstrøm,P,6
Steen Jørgensen,P,6
Elsebeth Kaufholz,P,5
Christian Erdmann,Liberal Alliance,5
Bjarke Kværnø,Venstre,3
