kandidat,parti,stemmer
Sisse Marie Welling,SF,18731
Line Barfod,Enhedslisten,16698
Pernille Rosenkrantz-Theil,Socialdemokratiet,10562
Jakob Næsager,Konservative,9887
Christopher Røhl,Radikale,5360
Karoline Lindgaard,Alternativet,5015
Mikkel Bjørn,Dansk Folkeparti,4459
Lars Aslan Rasmussen,Socialdemokratiet,4115
Kristine Ammitzbøll-Bille,Radikale,3394
Shukri Hamda Dol,Enhedslisten,3388
Alexander Ryle,Liberal Alliance,3305
Astrid Aller,SF,3238
Sikandar Siddique,Frie Grønne,2816
Jakob Skyggebjerg,Radikale,2296
Helle Bonnesen,Konservative,2254
Louise Theilade Thomsen,Venstre,2151
Jens-Kristian Lütken,Venstre,2070
Rasmus Steenberger,SF,1771
Emma Bach,Enhedslisten,1609
Luna Solhave,Venstre,1506
Kashif Ahmad,Radikale,1377
Ellen Emilie,Moderaterne,1362
Emil Moselund,Radikale,1304
Karina Vestergård Madsen,Enhedslisten,1296
Maria Sofie Petersen,Enhedslisten,1293
Signe Bøgevald,Liberal Alliance,1270
Laura Rosenvinge,Socialdemokratiet,1229
Mads Mikkel Dragholt,SF,1208
Casper Øhlers,Konservative,1176
Mathilde Kastbjerg,Konservative,1131
Kristina Westerberg Thomsen,Radikale,1118
Line Ervolder,Konservative,1105
Jonas Heidari,Enhedslisten,1051
Klaus Mygind,SF,1043
Mette Reissmann,Socialdemokratiet,1023
Birgitte Kehler Holst,Alternativet,1018
Gorm Anker Gunnarsen,Enhedslisten,1012
Amran Daahir Hassan,Enhedslisten,971
Ella Wiberg,Enhedslisten,971
Kasper Stisen,Socialdemokratiet,920
Jiesper Tristan Pedersen,Alternativet,908
Søren B. Scott,Alternativet,876
Sonja Agerbæk,SF,868
Yildiz Akdogan,Socialdemokratiet,867
Charlotte Lund,Enhedslisten,862
Mads Hvid,SF,855
Andreas Keil,Socialdemokratiet,851
Absalon Billehøj,Enhedslisten,817
Klaus Goldschmidt Henriksen,Enhedslisten,804
Emil Sloth,Alternativet,700
Katrine Hassenkam,Enhedslisten,699
Thomas Markmann,Radikale,695
Ane Storm,Venstre,692
Ulla Krag,Socialdemokratiet,671
Knud Holt Nielsen,Enhedslisten,665
Irina Frost,SF,650
Morten Melchiors,Konservative,642
Anders Fausbøll,Venstre,612
Niels Peder Ravn,Konservative,611
