kandidat,parti,stemmer
Sisse Marie Welling,SF,14120
Line Barfod,Enhedslisten,13085
Pernille Rosenkrantz-Theil,Socialdemokratiet,7851
Jakob Næsager,Konservative,7584
Christopher Røhl,Radikale,3997
Karoline Lindgaard,Alternativet,3874
Mikkel Bjørn,Dansk Folkeparti,3212
Lars Aslan Rasmussen,Socialdemokratiet,3044
Shukri Hamda Dol,Enhedslisten,2677
Kristine Ammitzbøll-Bille,Radikale,2561
Astrid Aller,SF,2478
Alexander Ryle,Liberal Alliance,2461
Sikandar Siddique,Frie Grønne,2297
Jakob Skyggebjerg,Radikale,1807
Helle Bonnesen,Konservative,1668
Louise Theilade Thomsen,Venstre,1564
Jens-Kristian Lütken,Venstre,1506
Rasmus Steenberger,SF,1352
Emma Bach,Enhedslisten,1257
Luna Solhave,Venstre,1115
Kashif Ahmad,Radikale,1071
Laura Rosenvinge,Socialdemokratiet,1030
Ellen Emilie,Moderaterne,1021
Karina Vestergård Madsen,Enhedslisten,1002
Emil Moselund,Radikale,993
Maria Sofie Petersen,Enhedslisten,991
Signe Bøgevald,Liberal Alliance,921
Casper Øhlers,Konservative,906
Mads Mikkel Dragholt,SF,889
Jonas Heidari,Enhedslisten,858
Line Ervolder,Konservative,844
Mathilde Kastbjerg,Konservative,840
Kristina Westerberg Thomsen,Radikale,804
Birgitte Kehler Holst,Alternativet,782
Amran Daahir Hassan,Enhedslisten,760
Ella Wiberg,Enhedslisten,745
Mette Reissmann,Socialdemokratiet,738
Jiesper Tristan Pedersen,Alternativet,725
Gorm Anker Gunnarsen,Enhedslisten,708
Sonja Agerbæk,SF,672
Charlotte Lund,Enhedslisten,669
Andreas Keil,Socialdemokratiet,666
Yildiz Akdogan,Socialdemokratiet,656
Mads Hvid,SF,654
Klaus Goldschmidt Henriksen,Enhedslisten,646
Klaus Mygind,SF,641
Søren B. Scott,Alternativet,641
Absalon Billehøj,Enhedslisten,613
Kasper Stisen,Socialdemokratiet,589
Ane Storm,Venstre,545
Katrine Hassenkam,Enhedslisten,540
Emil Sloth,Alternativet,539
Thomas Markmann,Radikale,536
Irina Frost,SF,503
Knud Holt Nielsen,Enhedslisten,497
Ulla Krag,Socialdemokratiet,488
Morten Melchiors,Konservative,483
Asham Agha Nadeem,Frie Grønne,453
Cille Egholm,Venstre,452
Sara Julie Sørensen,Radikale,452
Christian Ingemann,SF,443
Kåre Traberg Smidt,Venstre,440
Niels Peder Ravn,Konservative,440
Niels E. Bjerrum,Socialdemokratiet,411
Maria Frej,SF,406
Joanne Bywater,Liberal Alliance,401
Anders Fausbøll,Venstre,397
Günay Usta,Enhedslisten,396
Hari Neupane,Socialdemokratiet,372
Catharina Næsby Malkki,Alternativet,372
Ingrid Bo Rahbek,Enhedslisten,368
Mikkel Skovgaard,Enhedslisten,363
Yilmaz Yildiz,SF,362
Frederikke Alban,Radikale,357
Jonas Manthey Olsen,Socialdemokratiet,336
Susanne Wad Leth,Radikale,333
Stine Finné Toft,Enhedslisten,332
Mads Balslev Hansen,SF,329
Marianne Moegreen,Venstre,326
Rasmus Bjergegaard,Konservative,325
Daniel Tomicic,Frie Grønne,317
Jakob Hougaard,Socialdemokratiet,312
Charlotte Frejlev,Liberal Alliance,308
Christian Bülow,Dansk Folkeparti,306
Lasse Mandal,Liberal Alliance,306
Kim Mandix,Radikale,300
Emilla Møller,Socialdemokratiet,299
Martin Schepelern,Radikale,297
Frederik Kronborg,Enhedslisten,291
Helene Fagerhøj,Konservative,287
Lone Kathrine Pedersen,SF,283
Helle Stolberg,Socialdemokratiet,273
Maria Kornbek,Socialdemokratiet,270
Karoline Vind,SF,266
Kasper Cederholm,Danmarksdemokraterne,258
Jakob Ravn Karlsen,Alternativet,248
Reinout Bosch,Enhedslisten,246
Asbjørn Reissmann,Socialdemokratiet,240
Jens Wedenborg,Konservative,222
Thomas Sichelkow,Moderaterne,220
Marie Blønd,SF,217
Thomas Egholm,Enhedslisten,213
Nicklas Petterson,Venstre,211
Ole Normann Buch,Konservative,207
Heidi Wang,Venstre,199
Thomas Warburg,SF,197
Ida Theodora Wolf Berendsen,SF,195
Alina Protsyk,Radikale,195
Claus Buch,Venstre,188
Klaus Trier Tuxen,J,188
Sidsel Boertmann Brüel,Enhedslisten,186
Rune Palm,SF,185
Torben Guldbæk,Liberal Alliance,183
Kim Laursen,Moderaterne,180
Mads S. B. Pedersen,Socialdemokratiet,178
Mostafa M. Zaarab,Venstre,175
Rajesh Holmen,Frie Grønne,175
Lars Vestergaard,Dansk Folkeparti,175
Elise Bjerkrheim,Frie Grønne,173
Mathias Niebuhr,Socialdemokratiet,172
Allan Nyhus,Radikale,166
Jean Thierry,Enhedslisten,164
Andreas Raben,Moderaterne,163
Anders Stjernholm,T,162
Malte Sauerland-Paulsen,Enhedslisten,158
Maria Gudme,Socialdemokratiet,154
Andreas Petersen,Konservative,150
Per Fabricius Ramsing,Alternativet,148
Lartey Lawson,Radikale,148
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,147
Jasmin Kaur,Frie Grønne,146
Dagmar Damm,Konservative,142
Martin Sibast,Danmarksdemokraterne,141
Anders Løve Kyhl,Konservative,140
Ida Busk,Konservative,137
Troels Chr. Jakobsen,T,137
Pia Kolind Nielsen,Konservative,136
Dan Kreutzfeldt,Radikale,135
Signe Vad,Frie Grønne,134
Bente Møller,Enhedslisten,132
Jan Mathisen,R,128
Mikkel Bahl,Alternativet,128
Cecilie Iwang,Konservative,128
Thomas Hovard,Liberal Alliance,126
Zeynep Bardakci,Venstre,123
Nico Blier-Silvestri,Moderaterne,120
Joakim Lindahl,SF,119
Sofie Amalie Elkjær,Kristendemokraterne,118
Jesper Housgaard,Kristendemokraterne,117
Rashid Ali,Frie Grønne,116
Tobias Zimling,SF,114
Sigurd Hebo Lønholdt,Konservative,113
Torben Skytte Raahede,Venstre,111
