kandidat,parti,stemmer
Line Barfod,Enhedslisten,6448
Sisse Marie Welling,SF,6377
Pernille Rosenkrantz-Theil,Socialdemokratiet,3442
Jakob Næsager,Konservative,3289
Christopher Røhl,Radikale,1806
Karoline Lindgaard,Alternativet,1793
Mikkel Bjørn,Dansk Folkeparti,1459
Shukri Hamda Dol,Enhedslisten,1398
Lars Aslan Rasmussen,Socialdemokratiet,1393
Sikandar Siddique,Frie Grønne,1163
Astrid Aller,SF,1148
Kristine Ammitzbøll-Bille,Radikale,1062
Alexander Ryle,Liberal Alliance,1042
Jakob Skyggebjerg,Radikale,763
Louise Theilade Thomsen,Venstre,702
Rasmus Steenberger,SF,684
Helle Bonnesen,Konservative,625
Jens-Kristian Lütken,Venstre,617
Emma Bach,Enhedslisten,616
Kashif Ahmad,Radikale,563
Luna Solhave,Venstre,516
Maria Sofie Petersen,Enhedslisten,485
Jonas Heidari,Enhedslisten,468
Karina Vestergård Madsen,Enhedslisten,466
Emil Moselund,Radikale,451
Ellen Emilie,Moderaterne,422
Mads Mikkel Dragholt,SF,420
Casper Øhlers,Konservative,397
Birgitte Kehler Holst,Alternativet,397
Line Ervolder,Konservative,391
Andreas Keil,Socialdemokratiet,391
Signe Bøgevald,Liberal Alliance,385
Ella Wiberg,Enhedslisten,373
Mathilde Kastbjerg,Konservative,357
Klaus Goldschmidt Henriksen,Enhedslisten,354
Amran Daahir Hassan,Enhedslisten,354
Kristina Westerberg Thomsen,Radikale,354
Mette Reissmann,Socialdemokratiet,349
Sonja Agerbæk,SF,312
Jiesper Tristan Pedersen,Alternativet,312
Gorm Anker Gunnarsen,Enhedslisten,308
Klaus Mygind,SF,297
Absalon Billehøj,Enhedslisten,297
Mads Hvid,SF,296
Yildiz Akdogan,Socialdemokratiet,288
Søren B. Scott,Alternativet,286
Laura Rosenvinge,Socialdemokratiet,271
Charlotte Lund,Enhedslisten,253
Emil Sloth,Alternativet,243
Knud Holt Nielsen,Enhedslisten,241
Katrine Hassenkam,Enhedslisten,240
Irina Frost,SF,232
Kasper Stisen,Socialdemokratiet,226
Thomas Markmann,Radikale,215
Ulla Krag,Socialdemokratiet,203
Daniel Tomicic,Frie Grønne,197
Niels Peder Ravn,Konservative,192
Sara Julie Sørensen,Radikale,190
Morten Melchiors,Konservative,188
Mikkel Skovgaard,Enhedslisten,188
Cille Egholm,Venstre,186
Yilmaz Yildiz,SF,184
Joanne Bywater,Liberal Alliance,182
Ingrid Bo Rahbek,Enhedslisten,180
Maria Frej,SF,178
Asham Agha Nadeem,Frie Grønne,178
Günay Usta,Enhedslisten,178
Christian Ingemann,SF,176
Catharina Næsby Malkki,Alternativet,174
Ane Storm,Venstre,171
Frederikke Alban,Radikale,166
Marianne Moegreen,Venstre,164
Anders Fausbøll,Venstre,157
Stine Finné Toft,Enhedslisten,156
Niels E. Bjerrum,Socialdemokratiet,154
Martin Schepelern,Radikale,154
Christian Bülow,Dansk Folkeparti,153
Jonas Manthey Olsen,Socialdemokratiet,153
Kåre Traberg Smidt,Venstre,152
Susanne Wad Leth,Radikale,149
Mads Balslev Hansen,SF,144
Frederik Kronborg,Enhedslisten,142
Lone Kathrine Pedersen,SF,140
Thomas Egholm,Enhedslisten,138
Emilla Møller,Socialdemokratiet,135
Hari Neupane,Socialdemokratiet,134
Lasse Mandal,Liberal Alliance,133
Rasmus Bjergegaard,Konservative,133
Jakob Hougaard,Socialdemokratiet,124
Asbjørn Reissmann,Socialdemokratiet,123
Charlotte Frejlev,Liberal Alliance,123
Karoline Vind,SF,123
Kasper Cederholm,Danmarksdemokraterne,121
Kim Mandix,Radikale,119
Helene Fagerhøj,Konservative,117
Reinout Bosch,Enhedslisten,115
Maria Kornbek,Socialdemokratiet,114
Thomas Warburg,SF,109
Jakob Ravn Karlsen,Alternativet,103
Marie Blønd,SF,100
Elise Bjerkrheim,Frie Grønne,96
Jan Mathisen,R,94
Rune Palm,SF,92
Jean Thierry,Enhedslisten,92
Helle Stolberg,Socialdemokratiet,92
Allan Nyhus,Radikale,91
Ole Normann Buch,Konservative,91
Rajesh Holmen,Frie Grønne,90
Heidi Wang,Venstre,90
Mostafa M. Zaarab,Venstre,89
Sidsel Boertmann Brüel,Enhedslisten,88
Kim Laursen,Moderaterne,88
Alina Protsyk,Radikale,86
Lars Vestergaard,Dansk Folkeparti,85
Claus Buch,Venstre,84
Mads S. B. Pedersen,Socialdemokratiet,84
Jens Wedenborg,Konservative,83
Thomas Sichelkow,Moderaterne,81
Mathias Niebuhr,Socialdemokratiet,81
Torben Guldbæk,Liberal Alliance,79
Nicklas Petterson,Venstre,79
Lartey Lawson,Radikale,76
Signe Vad,Frie Grønne,74
Klaus Trier Tuxen,J,74
Andreas Raben,Moderaterne,71
Khalid Al-Subaihi,Y,71
Troels Chr. Jakobsen,T,70
Stig Ekman,Socialdemokratiet,69
Anders Stjernholm,T,68
Dan Kreutzfeldt,Radikale,66
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,65
Ida Busk,Konservative,65
Per Fabricius Ramsing,Alternativet,63
Jasmin Kaur,Frie Grønne,63
Mikkel Bahl,Alternativet,62
Zeynep Bardakci,Venstre,61
Dagmar Damm,Konservative,61
Martin Sibast,Danmarksdemokraterne,61
Malte Sauerland-Paulsen,Enhedslisten,60
Pia Kolind Nielsen,Konservative,59
Ida Theodora Wolf Berendsen,SF,56
Thomas Hovard,Liberal Alliance,56
Maria Gudme,Socialdemokratiet,55
Rashid Ali,Frie Grønne,55
