kandidat,parti,stemmer
Sisse Marie Welling,SF,19649
Line Barfod,Enhedslisten,17631
Pernille Rosenkrantz-Theil,Socialdemokratiet,11038
Jakob Næsager,Konservative,10139
Christopher Røhl,Radikale,5688
Karoline Lindgaard,Alternativet,5328
Mikkel Bjørn,Dansk Folkeparti,4794
Lars Aslan Rasmussen,Socialdemokratiet,4353
Shukri Hamda Dol,Enhedslisten,3668
Kristine Ammitzbøll-Bille,Radikale,3536
Alexander Ryle,Liberal Alliance,3508
Astrid Aller,SF,3444
Sikandar Siddique,Frie Grønne,3062
Jakob Skyggebjerg,Radikale,2407
Helle Bonnesen,Konservative,2334
Louise Theilade Thomsen,Venstre,2253
Jens-Kristian Lütken,Venstre,2223
Rasmus Steenberger,SF,1823
Emma Bach,Enhedslisten,1730
Luna Solhave,Venstre,1592
Kashif Ahmad,Radikale,1489
Ellen Emilie,Moderaterne,1426
Maria Sofie Petersen,Enhedslisten,1402
Karina Vestergård Madsen,Enhedslisten,1362
Emil Moselund,Radikale,1361
Signe Bøgevald,Liberal Alliance,1358
Laura Rosenvinge,Socialdemokratiet,1288
Mads Mikkel Dragholt,SF,1280
Casper Øhlers,Konservative,1236
Kristina Westerberg Thomsen,Radikale,1192
Mathilde Kastbjerg,Konservative,1182
Line Ervolder,Konservative,1148
Jonas Heidari,Enhedslisten,1105
Birgitte Kehler Holst,Alternativet,1083
Mette Reissmann,Socialdemokratiet,1079
Klaus Mygind,SF,1076
Gorm Anker Gunnarsen,Enhedslisten,1066
Amran Daahir Hassan,Enhedslisten,1050
Ella Wiberg,Enhedslisten,1033
Jiesper Tristan Pedersen,Alternativet,958
Kasper Stisen,Socialdemokratiet,949
Søren B. Scott,Alternativet,945
Sonja Agerbæk,SF,928
Charlotte Lund,Enhedslisten,915
Yildiz Akdogan,Socialdemokratiet,907
Mads Hvid,SF,906
Andreas Keil,Socialdemokratiet,888
Absalon Billehøj,Enhedslisten,856
Klaus Goldschmidt Henriksen,Enhedslisten,842
Emil Sloth,Alternativet,742
Katrine Hassenkam,Enhedslisten,738
Ane Storm,Venstre,725
Morten Melchiors,Konservative,721
Thomas Markmann,Radikale,714
Irina Frost,SF,710
Ulla Krag,Socialdemokratiet,706
Knud Holt Nielsen,Enhedslisten,696
Anders Fausbøll,Venstre,657
Christian Ingemann,SF,636
Cille Egholm,Venstre,630
Niels Peder Ravn,Konservative,629
Sara Julie Sørensen,Radikale,624
Asham Agha Nadeem,Frie Grønne,594
Niels E. Bjerrum,Socialdemokratiet,570
Kåre Traberg Smidt,Venstre,570
Maria Frej,SF,568
Joanne Bywater,Liberal Alliance,559
Frederikke Alban,Radikale,555
Günay Usta,Enhedslisten,542
Catharina Næsby Malkki,Alternativet,511
Mikkel Skovgaard,Enhedslisten,509
Jonas Manthey Olsen,Socialdemokratiet,494
Mads Balslev Hansen,SF,492
Helle Stolberg,Socialdemokratiet,491
Hari Neupane,Socialdemokratiet,490
