kandidat,parti,stemmer
Sisse Marie Welling,SF,13114
Line Barfod,Enhedslisten,11854
Pernille Rosenkrantz-Theil,Socialdemokratiet,7355
Jakob Næsager,Konservative,7183
Christopher Røhl,Radikale,3696
Karoline Lindgaard,Alternativet,3422
Mikkel Bjørn,Dansk Folkeparti,3130
Lars Aslan Rasmussen,Socialdemokratiet,2895
Shukri Hamda Dol,Enhedslisten,2463
Alexander Ryle,Liberal Alliance,2327
Astrid Aller,SF,2243
Kristine Ammitzbøll-Bille,Radikale,2214
Sikandar Siddique,Frie Grønne,2202
Jakob Skyggebjerg,Radikale,1632
Helle Bonnesen,Konservative,1582
Louise Theilade Thomsen,Venstre,1463
Jens-Kristian Lütken,Venstre,1417
Rasmus Steenberger,SF,1310
Emma Bach,Enhedslisten,1114
Luna Solhave,Venstre,1053
Kashif Ahmad,Radikale,1017
Laura Rosenvinge,Socialdemokratiet,990
Ellen Emilie,Moderaterne,935
Karina Vestergård Madsen,Enhedslisten,927
Emil Moselund,Radikale,912
Maria Sofie Petersen,Enhedslisten,893
Signe Bøgevald,Liberal Alliance,859
Mads Mikkel Dragholt,SF,840
Casper Øhlers,Konservative,835
Line Ervolder,Konservative,797
Mathilde Kastbjerg,Konservative,780
Jonas Heidari,Enhedslisten,758
Kristina Westerberg Thomsen,Radikale,756
Birgitte Kehler Holst,Alternativet,718
Mette Reissmann,Socialdemokratiet,707
Amran Daahir Hassan,Enhedslisten,695
Ella Wiberg,Enhedslisten,680
Andreas Keil,Socialdemokratiet,645
Gorm Anker Gunnarsen,Enhedslisten,643
Charlotte Lund,Enhedslisten,637
Yildiz Akdogan,Socialdemokratiet,629
Sonja Agerbæk,SF,617
Mads Hvid,SF,605
Jiesper Tristan Pedersen,Alternativet,599
Klaus Mygind,SF,599
Klaus Goldschmidt Henriksen,Enhedslisten,595
Søren B. Scott,Alternativet,589
Kasper Stisen,Socialdemokratiet,568
Absalon Billehøj,Enhedslisten,566
Ane Storm,Venstre,528
Thomas Markmann,Radikale,506
Katrine Hassenkam,Enhedslisten,504
Emil Sloth,Alternativet,491
Irina Frost,SF,462
Ulla Krag,Socialdemokratiet,454
Morten Melchiors,Konservative,452
Knud Holt Nielsen,Enhedslisten,448
Asham Agha Nadeem,Frie Grønne,439
Kåre Traberg Smidt,Venstre,426
Cille Egholm,Venstre,426
Sara Julie Sørensen,Radikale,415
Niels Peder Ravn,Konservative,414
Christian Ingemann,SF,400
Maria Frej,SF,381
Joanne Bywater,Liberal Alliance,377
Anders Fausbøll,Venstre,374
Günay Usta,Enhedslisten,367
Hari Neupane,Socialdemokratiet,365
Catharina Næsby Malkki,Alternativet,343
Yilmaz Yildiz,SF,343
Frederikke Alban,Radikale,338
Ingrid Bo Rahbek,Enhedslisten,333
Mikkel Skovgaard,Enhedslisten,331
Niels E. Bjerrum,Socialdemokratiet,329
Jonas Manthey Olsen,Socialdemokratiet,316
Marianne Moegreen,Venstre,313
Mads Balslev Hansen,SF,312
Rasmus Bjergegaard,Konservative,310
Susanne Wad Leth,Radikale,310
Daniel Tomicic,Frie Grønne,310
Stine Finné Toft,Enhedslisten,305
Jakob Hougaard,Socialdemokratiet,301
Christian Bülow,Dansk Folkeparti,300
Lasse Mandal,Liberal Alliance,296
Martin Schepelern,Radikale,283
Emilla Møller,Socialdemokratiet,281
Kim Mandix,Radikale,274
Helene Fagerhøj,Konservative,274
Helle Stolberg,Socialdemokratiet,268
Lone Kathrine Pedersen,SF,267
Frederik Kronborg,Enhedslisten,265
Charlotte Frejlev,Liberal Alliance,264
Maria Kornbek,Socialdemokratiet,254
Kasper Cederholm,Danmarksdemokraterne,251
Karoline Vind,SF,245
Reinout Bosch,Enhedslisten,228
Asbjørn Reissmann,Socialdemokratiet,227
Jakob Ravn Karlsen,Alternativet,225
Jens Wedenborg,Konservative,220
Marie Blønd,SF,208
Thomas Egholm,Enhedslisten,208
Thomas Sichelkow,Moderaterne,202
Nicklas Petterson,Venstre,196
Ole Normann Buch,Konservative,195
Alina Protsyk,Radikale,189
Thomas Warburg,SF,188
Heidi Wang,Venstre,188
Ida Theodora Wolf Berendsen,SF,184
Claus Buch,Venstre,180
Torben Guldbæk,Liberal Alliance,172
Lars Vestergaard,Dansk Folkeparti,170
Mostafa M. Zaarab,Venstre,169
Rune Palm,SF,169
Sidsel Boertmann Brüel,Enhedslisten,169
Mads S. B. Pedersen,Socialdemokratiet,168
Klaus Trier Tuxen,J,167
Rajesh Holmen,Frie Grønne,167
Kim Laursen,Moderaterne,165
Elise Bjerkrheim,Frie Grønne,163
Mathias Niebuhr,Socialdemokratiet,163
Allan Nyhus,Radikale,163
Andreas Raben,Moderaterne,155
Jean Thierry,Enhedslisten,152
Andreas Petersen,Konservative,145
Malte Sauerland-Paulsen,Enhedslisten,144
Per Fabricius Ramsing,Alternativet,143
Anders Stjernholm,T,142
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,140
Maria Gudme,Socialdemokratiet,139
Lartey Lawson,Radikale,137
Martin Sibast,Danmarksdemokraterne,137
Jasmin Kaur,Frie Grønne,134
Dagmar Damm,Konservative,132
Dan Kreutzfeldt,Radikale,131
Ida Busk,Konservative,130
Anders Løve Kyhl,Konservative,129
Pia Kolind Nielsen,Konservative,129
Troels Chr. Jakobsen,T,125
Cecilie Iwang,Konservative,125
Bente Møller,Enhedslisten,124
Jan Mathisen,R,123
Signe Vad,Frie Grønne,123
Thomas Hovard,Liberal Alliance,122
Mikkel Bahl,Alternativet,121
Zeynep Bardakci,Venstre,117
Nico Blier-Silvestri,Moderaterne,116
Joakim Lindahl,SF,114
Jesper Housgaard,Kristendemokraterne,113
Rashid Ali,Frie Grønne,111
Tobias Zimling,SF,110
Sofie Amalie Elkjær,Kristendemokraterne,108
Torben Skytte Raahede,Venstre,106
Sigurd Hebo Lønholdt,Konservative,106
Khalid Al-Subaihi,Y,105
Edith Chenga Chamwi,Socialdemokratiet,104
Lise de Molade,Dansk Folkeparti,101
Jonas Bøssing Nielsen,Venstre,95
Christoffer Rosenkrands,Socialdemokratiet,94
Anahita Malakians,D,92
Jesper Pedersen,Dansk Folkeparti,92
Jakob Thiemann,Socialdemokratiet,91
Line Kjær Christensen,Socialdemokratiet,88
Kirsten Bjerregaard Kristiansen,Konservative,88
Rosa Mørch Jørgensen,R,87
Susanne Møller,Konservative,87
Jóhannes Miðskarð,Venstre,87
Anders Axelsen,Moderaterne,84
Asbjørn Meier,Venstre,81
Thor Lykke Sørensen,Konservative,79
Malue Henriksen,Venstre,79
Stig Ekman,Socialdemokratiet,79
Jens Fisker Carlsbæk,Socialdemokratiet,77
Asger Hagelund,Moderaterne,74
Chanett Nguyen,Frie Grønne,74
Dorthe Beck-Nyling,Moderaterne,73
Lave Knud Broch,N,69
Laura Hjarvard Raaschou,Frie Grønne,68
Hellen Hedemann,SF,62
Ivan Hemmingsen,Dansk Folkeparti,62
Rasmus Toftholm,Socialdemokratiet,62
Peder Holk Svendsen,SF,61
Lauritz Ziethen,Socialdemokratiet,61
Brian O'Brien Grønvold,R,61
Martin Kjærulff,Alternativet,61
Jens Kier,Liberal Alliance,61
Morten Bering,SF,60
Rikke G. F. Carlsson,P,60
Peter Bisgaard,Konservative,60
Bess Serner-Pedersen,Kristendemokraterne,57
Terese Vangstrup,T,56
Oksana Gjermstad,Venstre,55
Thomas Bak,Venstre,54
John Michael Jensen,Liberal Alliance,53
Michaell Ravn,N,52
David Grolin Kristensen,Konservative,51
Tim Hvolgaard,Konservative,50
Emery Karatasi,Socialdemokratiet,48
Nikolai Ellegaard Sørensen,Konservative,48
Bjarne Sinkjær,T,47
Simone Pi Wagner Christensen,Dansk Folkeparti,47
Claus Ljungberg Jørgensen,Venstre,46
Gitte Kristensen,Socialdemokratiet,46
Dan Pedersen,Konservative,46
Casper Hedegaard,Moderaterne,45
Birgitte Langballe,SF,45
Kirsten Berthelsen,Dansk Folkeparti,45
Carsten Abildtrup Ranum,Liberal Alliance,43
Johannes Erfurth,Alternativet,43
Johan Alsøe,Venstre,42
Stig Jørgensen,Z,42
Kim Christensen,Socialdemokratiet,40
Simon Boje Groth,Moderaterne,40
Oscar Ferraro,Liberal Alliance,39
Lena Holm Jensen Lindskog,Venstre,37
Chris Hvid Hansen,Konservative,36
Benjamin Friis,SF,35
Anette Thaulow,U,35
Jan-Erik Olsen,Danmarksdemokraterne,34
Kristian Nielsen,Venstre,34
Elias Haack,R,33
Kris Rønne,R,32
Lasse Vogel Andersen,Konservative,32
Karl Villemoes,E,31
Sander Pennerup,Y,29
Jesper Balle,L,29
Rune Jørgensen,R,26
Henning Schøneberg Kastbjerg,Konservative,24
Hans Skou,R,24
Sine Bilfeldt,P,24
Pelle Jandrup,L,22
Jens Christian Storgaard,T,22
Christian Nielsen,R,22
Julien Albert Sølling,R,21
Hamid El Mousti,Frie Grønne,21
Jesper Truelsen,Kristendemokraterne,20
Søren Bjerg Nielsen,Dansk Folkeparti,20
Mikael Freitag,Venstre,20
Lars Emanuel,P,19
Karen West,Liberal Alliance,19
Marc B. Sanganee,R,19
Laust Andersen,Dansk Folkeparti,18
Christian Hesselberg,Konservative,18
Anna-Cecilie Mandrup,Venstre,17
Michele Fejø,Liberal Alliance,15
Tobias Gregory,T,15
Alma Schifter Lorenzen,R,13
Gitte Kirkeby,T,13
Margot Riis,Venstre,11
Linda Gonzalez,T,11
Claus Franck,Liberal Alliance,10
Lin Mortensen,R,9
Bent Christoffersen,Venstre,8
Birthe Sørensen,L,8
Poul R. Johansen,Liberal Alliance,7
Steen Jørgensen,P,7
Elsebeth Wehage,L,7
Michael Strand,Venstre,6
Preben Flemming Fogelstrøm,P,6
Christian Erdmann,Liberal Alliance,6
Elsebeth Kaufholz,P,5
Bjarke Kværnø,Venstre,3
