kandidat,parti,stemmer
"Michael Seiding Larsen, Vordingborg",Venstre,2547
Mikael Smed,Socialdemokratiet,2216
"Jakob Helles, Præstø",Liberal Alliance,1449
"Martin Graff Jørgensen, Bogø",SF,958
"Karina Foss, Møn",Venstre,760
"Nickolai Jørgensen, Vordingborg",Liberal Alliance,692
Søren Hansen,Dansk Folkeparti,627
"Jesper Adler, Vordingborg",Konservative,474
"Gitte Corell, Vordingborg",SF,471
"Peter Ole Sørensen, Præstø",Venstre,403
"Ronni Lykkehus, Vordingborg",Venstre,389
Nikolaj W. Reichel,Socialdemokratiet,385
Glenn Hansen,Danmarksdemokraterne,366
"Marie Lenstrup, Præstø",SF,318
"Laurits Monefeldt, Vordingborg",Konservative,270
"Daniel Irvold, Lundby",Radikale,269
Eva Birch Christensen,Enhedslisten,259
"Kasper Borg, Møn",SF,253
Rasmus Oxfeldt Larsen,Socialdemokratiet,245
Jacob Kamper,Socialdemokratiet,243
Brit Skovgaard,Socialdemokratiet,234
Morten Hjort,Enhedslisten,228
"Thomas Stecher, Stege",Moderaterne,221
"Karina Fromberg, Præstø",Venstre,211
Michael Larsen,Socialdemokratiet,211
Anders J. Andersen,Socialdemokratiet,196
"Kristina Themsen, Bårse",Venstre,192
Louise Herløv,Socialdemokratiet,186
"Camilla Westengen Bro, Vordingborg",Liberal Alliance,168
"Rasmus Evind, Bogø",Liberal Alliance,166
"Annette Bergiel Andersen, Ore",Venstre,149
Kurt Johansen,Socialdemokratiet,144
Kirsten Fahnøe,Enhedslisten,143
"Kim Ingemann Erichsen, Vordingborg",Radikale,143
Kim Suhr,Socialdemokratiet,143
"Stine Beck Petersen, Vordingborg",Liberal Alliance,130
"Claus Bakke, Nyråd",Venstre,130
Kenneth Andersen,Socialdemokratiet,125
"Torben Folke Månsson, Kalvehave",Moderaterne,124
Jens-Peter Hansen,Socialdemokratiet,121
Carina Flink,Socialdemokratiet,119
Per Stig Sørensen,Danmarksdemokraterne,116
"Troels Dyhr Leighton, Bogø By",Liberal Alliance,116
"Anne-Marie Jacobsen, Vordingborg",Venstre,105
Bjarne Malmros,Socialdemokratiet,100
"Jeanette Wentzel, Stege",L,99
"Gertrud Møgelgaard Dühring, Vordingborg",SF,90
"Lars Blach Jensen, Stege",Moderaterne,90
"Lena Schroll, Vordingborg",SF,83
Kim Steen Jørgensen,Dansk Folkeparti,80
"Lis Due Rasmussen, Møn",Konservative,79
"Rasmus Kallegård, Vordingborg",SF,77
"Christina Mayland, Møn",Radikale,73
"Julie Meyer Memborg, Møn",Liberal Alliance,72
Lukas Lykke Rasmussen,Enhedslisten,61
Brian Willum Petersen,Enhedslisten,58
"Jens Christian Børsmose, Vordingborg",Konservative,58
"Helle Jørgensen, Stensved",L,56
"Karin O. Jørgensen, Ørslev",SF,56
Ida Holst,Enhedslisten,54
"Emil Roest, Vordingborg",Moderaterne,54
Lise Bjerre Zachosine,Socialdemokratiet,51
"Linda Sommer Hansen, Langebæk",Konservative,51
Henriette Fentz Leithoff,Socialdemokratiet,50
Bent Jørgensen,Enhedslisten,47
"Marck Crillesen, Stege",L,46
Winni Bente Birch,Dansk Folkeparti,45
Bodil Morgenstern,Enhedslisten,45
"Per Lorenz Hinrichsen, Vordingborg",Konservative,43
Carsten Wärme,E,40
Flemming Hansen,Danmarksdemokraterne,38
"Rasmus Cramon Parling, Nyråd",Liberal Alliance,35
Anita Høgh Lundahl,Dansk Folkeparti,35
"Tom Nielsen, Stege",L,32
"Carsten Nøhr Larsen, Kalvehave",Radikale,31
Morten Thornelius,Socialdemokratiet,30
"Nicholas Kobborg Andersen, Vordingborg",Liberal Alliance,30
"Stefan Brixtofte, Stensved",Venstre,30
Peer Pedersen,Dansk Folkeparti,29
Kim Larsen,Dansk Folkeparti,27
Peter Larsen,Enhedslisten,26
Palle Eghjort,Enhedslisten,25
Søren Clausen,Dansk Folkeparti,25
Joan Baltzersen,Dansk Folkeparti,25
Jens Ravn,Socialdemokratiet,22
"Lars Skov Andersen, Fanefjord",Konservative,21
Falle Hjorth,Enhedslisten,21
"Jørn Rasmussen, Vordingborg",L,21
"Karsten Sevel, Bogø",Konservative,19
Nina Schrøder,E,19
"Alex Mortensen, Stege",L,19
"Palle Olsen, Nyråd",Konservative,19
Svend Andersen,Danmarksdemokraterne,18
"Henrik Ægidius, Stege",SF,18
"Thomas Damgaard, Møn",Venstre,17
"Lars Bakke Olsen, Askeby",Radikale,15
"Susanne Nøhr Johnsen, Ore",Konservative,15
"Jens Frode Fogt, Vordingborg",Venstre,14
Johnny Birch,Dansk Folkeparti,13
Jan Ambirk,Enhedslisten,12
"Holger H. Christensen, Præstø",L,12
"Tobias Thumand Trige-Rasmussen, Nyråd",Konservative,12
"Erik Olsen, Ørslev",Konservative,11
Helle Nørregaard,Enhedslisten,10
"Max S. Andersen, Vordingborg",Venstre,9
"Dorte Mikkelsen, Stege",L,8
Vibeke Andresen,Enhedslisten,6
"Claus Jørgensen, Stensved",L,4
"Karsten Sommer Hansen, Langebæk",Konservative,4
Lasse Sørensen,Dansk Folkeparti,3
"Rasmus Lorentzen, Vordingborg",Venstre,3
"Niels-Henrik Holscher, Vordingborg",Konservative,2
