kandidat,parti,stemmer
Jesper Würtzen,Socialdemokratiet,1184
Michael Jensen,Dansk Folkeparti,233
Simon Knudstrup,SF,168
Taner Genc,SF,158
Hella Hardø Tiedemann,Socialdemokratiet,158
Stine Rahbek Pedersen,Enhedslisten,140
Serhat Kücükkart,Moderaterne,123
Mikael Wandel,Venstre,110
Johan S. Müller,Socialdemokratiet,101
Maria Lundahl Assov,Socialdemokratiet,100
Anja Bihl-Nielsen,SF,100
Amalie Svarre,Liberal Alliance,91
Lolan Ottesen,Socialdemokratiet,88
Johannes Grand,Liberal Alliance,77
Musa Kekec,Socialdemokratiet,67
Karsten Kriegel,Konservative,66
Kristine Bugge Mellemgaard,Socialdemokratiet,66
Zishan Ali,Moderaterne,64
Allan Kristensen,Konservative,62
Ali Abbasi,Enhedslisten,61
Özcan Kizilkaya,Socialdemokratiet,56
André Amingsø,D,56
Jette Meinertz,Dansk Folkeparti,55
Lars Green Bach,Radikale,54
Charlotte Holtermann,Socialdemokratiet,51
Renée Mamsen-Svarter,Liberal Alliance,48
Patrick Witting,Dansk Folkeparti,47
Karin Traun,Radikale,45
Drago Savovic',E,41
Miasser Hawwa,Radikale,40
Louise Mathiasen,Enhedslisten,40
Simon Krabbe,Konservative,38
Irem Ulusoy,Socialdemokratiet,38
Tobias Nyegaard Jelkær Larsen,Enhedslisten,38
Nicolas Almann Olsen,Socialdemokratiet,31
Per Mortensen,Socialdemokratiet,30
Michael Witthaus Berthelsen,D,27
Sussie Wandel,Venstre,26
Dennis Sørensen,SF,26
Kevin Kiilerich,Socialdemokratiet,24
Sanne Fandrup,Radikale,24
Michael Brønd,Socialdemokratiet,24
Morten Andersson,Socialdemokratiet,23
Niklas Haapanen,Konservative,23
Kate Svarrer,Radikale,22
Nina Skaarup,Venstre,21
Peter Als,Socialdemokratiet,21
Emil Stokkebæk Andersen,Radikale,20
Birthe Jonsson,Dansk Folkeparti,20
Anja Holtze,Socialdemokratiet,19
Christell Erichsen,Radikale,18
Kasper Halling,Radikale,17
Annette Randløv,Radikale,17
Jacob Wøhler Jørgensen,Venstre,16
Peter Stig Andersen,SF,16
Susanne Dahl,Dansk Folkeparti,16
Karina Holst,Moderaterne,15
Miklas Hansen Ladegaard,Socialdemokratiet,15
John Slater,Socialdemokratiet,12
Erling Andersen,Socialdemokratiet,11
Niels Egede Olsen,Venstre,11
Morten Løgager,Konservative,11
Christian Skjæran,Venstre,10
Jeanette Jacobsen,E,9
Harry Andresen,Dansk Folkeparti,9
Knud Bruun Poulsen,Liberal Alliance,8
Liselotte Bentien Levisen,E,8
Kim Nielsen,Moderaterne,8
Ulrik Falk-Sørensen,SF,8
Lars Vistrup Skov,Radikale,8
Martin Høyer Rasmussen,Socialdemokratiet,8
Ole Bakkestrøm,E,5
Toni Hindsgaul Madsen,Moderaterne,5
Henrik Vejgaard,Venstre,5
Birte Kramhøft,SF,5
Asger Jung Laursen,Radikale,5
Sonja Weihe,Venstre,5
Peter Schou,Socialdemokratiet,4
Bente Bjørklund,Venstre,4
Niels Overgaard,SF,4
Ulrik Tingstrup,Radikale,4
Gitte Boffy Lillelund,SF,3
Kjeld Winkler Neuman,Konservative,2
Thorkild Krejberg,SF,2
Nicolai Molin,Moderaterne,2
Carina Yde,Radikale,2
Lise-Lotte Nielsen,E,2
Marie Kielberg-Bæk,Venstre,2
Timm Larsen,SF,1
Jeanne Jensen,E,1
