kandidat,parti,stemmer
Jesper Würtzen,Socialdemokratiet,639
Simon Knudstrup,SF,115
Michael Jensen,Dansk Folkeparti,111
Stine Rahbek Pedersen,Enhedslisten,108
Taner Genc,SF,86
Serhat Kücükkart,Moderaterne,86
Hella Hardø Tiedemann,Socialdemokratiet,73
Anja Bihl-Nielsen,SF,72
Mikael Wandel,Venstre,65
Maria Lundahl Assov,Socialdemokratiet,64
Johan S. Müller,Socialdemokratiet,57
Amalie Svarre,Liberal Alliance,53
Lolan Ottesen,Socialdemokratiet,52
Karsten Kriegel,Konservative,51
Johannes Grand,Liberal Alliance,50
Kristine Bugge Mellemgaard,Socialdemokratiet,46
André Amingsø,D,43
Karin Traun,Radikale,42
Allan Kristensen,Konservative,42
Zishan Ali,Moderaterne,39
Musa Kekec,Socialdemokratiet,35
Lars Green Bach,Radikale,32
Tobias Nyegaard Jelkær Larsen,Enhedslisten,30
Renée Mamsen-Svarter,Liberal Alliance,30
Ali Abbasi,Enhedslisten,29
Özcan Kizilkaya,Socialdemokratiet,29
Jette Meinertz,Dansk Folkeparti,29
Patrick Witting,Dansk Folkeparti,29
Miasser Hawwa,Radikale,28
Charlotte Holtermann,Socialdemokratiet,28
Louise Mathiasen,Enhedslisten,25
Simon Krabbe,Konservative,23
Drago Savovic',E,21
Kate Svarrer,Radikale,20
Irem Ulusoy,Socialdemokratiet,20
Dennis Sørensen,SF,18
Nicolas Almann Olsen,Socialdemokratiet,18
Christell Erichsen,Radikale,16
Niklas Haapanen,Konservative,15
Nina Skaarup,Venstre,15
Emil Stokkebæk Andersen,Radikale,15
Birthe Jonsson,Dansk Folkeparti,14
Morten Andersson,Socialdemokratiet,14
Michael Witthaus Berthelsen,D,14
Anja Holtze,Socialdemokratiet,13
Annette Randløv,Radikale,12
Sussie Wandel,Venstre,12
Per Mortensen,Socialdemokratiet,12
Miklas Hansen Ladegaard,Socialdemokratiet,11
Sanne Fandrup,Radikale,11
Jacob Wøhler Jørgensen,Venstre,11
Peter Als,Socialdemokratiet,11
Susanne Dahl,Dansk Folkeparti,10
Peter Stig Andersen,SF,10
Kasper Halling,Radikale,10
Kevin Kiilerich,Socialdemokratiet,9
Karina Holst,Moderaterne,9
Morten Løgager,Konservative,9
Ulrik Falk-Sørensen,SF,8
Jeanette Jacobsen,E,8
Lars Vistrup Skov,Radikale,7
Niels Egede Olsen,Venstre,7
Knud Bruun Poulsen,Liberal Alliance,7
Kim Nielsen,Moderaterne,6
Harry Andresen,Dansk Folkeparti,6
Erling Andersen,Socialdemokratiet,6
John Slater,Socialdemokratiet,6
Martin Høyer Rasmussen,Socialdemokratiet,5
Sonja Weihe,Venstre,4
Liselotte Bentien Levisen,E,4
Birte Kramhøft,SF,3
Christian Skjæran,Venstre,3
Asger Jung Laursen,Radikale,3
Ole Bakkestrøm,E,3
Niels Overgaard,SF,3
Ulrik Tingstrup,Radikale,2
Carina Yde,Radikale,2
Nicolai Molin,Moderaterne,2
Toni Hindsgaul Madsen,Moderaterne,2
Michael Brønd,Socialdemokratiet,2
Thorkild Krejberg,SF,2
Bente Bjørklund,Venstre,1
Marie Kielberg-Bæk,Venstre,1
Peter Schou,Socialdemokratiet,1
Gitte Boffy Lillelund,SF,1
Kjeld Winkler Neuman,Konservative,0
Timm Larsen,SF,0
Henrik Vejgaard,Venstre,0
Jeanne Jensen,E,0
Lise-Lotte Nielsen,E,0
