kandidat,parti,stemmer
"Christian Lund, Skodborg",Venstre,2435
Frank Schmidt-Hansen,Konservative,1972
"Jørgen Thøgersen, Brørup",Socialdemokratiet,726
"Jørgen Lastein, Jels",Venstre,542
"Bodil Staal, Holsted",Socialdemokratiet,483
"Tine Lykke Thomsen, Maltbæk",Venstre,439
"Ulla Bollerup Petersen, Veerst",Venstre,394
"Elin Winther, Bække",Socialdemokratiet,371
Jonas Lee Jeppesen,Danmarksdemokraterne,340
"Tanja Vestergaard Skøtt, Skodborg",Socialdemokratiet,332
"Kamma Skjøth Jessen, Holsted",Venstre,330
"Flemming Simested, Vejen by",Venstre,319
"Vagn Sørensen, Glejbjerg",Venstre,316
Mike Straarup,Konservative,303
"Anna Kirstine Villadsen, Rødding",Venstre,299
"Frida Bruun, Føvling",Moderaterne,298
"Henrik Pihl Jessen, Brørup",Venstre,272
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,269
"Jim Zakaria, Rødding",Dansk Folkeparti,262
"Kasper Kjær Jensen, Vejen",Liberal Alliance,256
"Peter Fallesen, Vejen",Socialdemokratiet,246
Rudi Steen Hansen,Konservative,244
"Maya Ryom, Vejen",SF,243
"Jimmie Mathiesen, Brørup",Socialdemokratiet,241
"Allan Thomsen, Nyby",SF,235
Jakob Bech Jensen,Konservative,233
Anne Grethe Hallum,Danmarksdemokraterne,222
"Jan Møller Pedersen, Holsted",Venstre,219
Jonas Bonnerup,Konservative,211
"Klaus Kildemand, Askov",Socialdemokratiet,197
"Nils Brøndumbo, Askov",Dansk Folkeparti,197
Stine Rodahl Lassen,Konservative,196
Knud Peter Wad,Konservative,191
"Peter Svane, Vejen",Venstre,189
"Børge Jensen, Sdr. Hygum",Venstre,187
"Marion Mortensen, Gesten",Venstre,180
Bjarne Lastein,Radikale,179
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,175
"Marie Ebsen, Føvling",Socialdemokratiet,159
"Maria Christiane Andersen, Vejen",SF,154
"Martin Boye, Københoved",Venstre,154
"Niels Erik Storm, Lindknud",Venstre,150
"Janus Lynggaard, Jels",Socialdemokratiet,146
"Helle Salling Jensen, Veerst",Dansk Folkeparti,135
Jesper Vera,Konservative,135
"Jesper Lund Jensen, St. Andst",Venstre,120
Laila Poulsen,Danmarksdemokraterne,120
"Marianne H. Thomsen, Læborg Sogn",SF,117
"Bent Sørensen, St. Andst",Dansk Folkeparti,114
"Oliver Ewald Sørensen, Holsted",Liberal Alliance,114
"Peter Viuff, Askov",Venstre,96
"Jesper Jensen, Brørup",Dansk Folkeparti,95
"Anders Jørgensen, Brørup",Venstre,90
"Marie Ulsdal, Vejen",SF,77
"Benjamin Lykke, Andst",Venstre,77
"Lene-Theresa Hansen, Skodborg",Moderaterne,75
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,72
"Bo Nielsen, Holsted",Alternativet,69
"Roman Ogorodnik, Vejen",Venstre,68
"Allan Lauenblad, Vejen",Socialdemokratiet,66
"Verner Boje Madsen, Askov",Socialdemokratiet,51
"Yazmin Victoria Madsen, Sdr. Hygum",SF,49
Allan Krarup,Konservative,48
Louise Hansen,Konservative,48
Peter Simoni,Konservative,45
Frank Arentoft,Konservative,43
"Ida Lildballe, Jels",Moderaterne,39
Jesper Wolf Schmidt-Hansen,Konservative,38
"Wanda Madsen, Sdr. Hygum",SF,36
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,27
Sejr Uller,Konservative,24
"Valdemar Thomsen, Vejen",SF,6
