kandidat,parti,stemmer
Christian Lund,Venstre,2435
Frank Schmidt-Hansen,Konservative,1972
Jørgen Thøgersen,Socialdemokratiet,726
Jørgen Lastein,Venstre,542
Bodil Staal,Socialdemokratiet,483
Tine Lykke Thomsen,Venstre,439
Ulla Bollerup Petersen,Venstre,394
Elin Winther,Socialdemokratiet,371
Jonas Lee Jeppesen,Danmarksdemokraterne,340
Tanja Vestergaard Skøtt,Socialdemokratiet,332
Kamma Skjøth Jessen,Venstre,330
Flemming Simested,Venstre,319
Vagn Sørensen,Venstre,316
Mike Straarup,Konservative,303
Anna Kirstine Villadsen,Venstre,299
Frida Bruun,Moderaterne,298
Henrik Pihl Jessen,Venstre,272
Tanja Bachmann Hansen,Socialdemokratiet,269
Jim Zakaria,Dansk Folkeparti,262
Kasper Kjær Jensen,Liberal Alliance,256
Peter Fallesen,Socialdemokratiet,246
Rudi Steen Hansen,Konservative,244
Maya Ryom,SF,243
Jimmie Mathiesen,Socialdemokratiet,241
Allan Thomsen,SF,235
Jakob Bech Jensen,Konservative,233
Anne Grethe Hallum,Danmarksdemokraterne,222
Jan Møller Pedersen,Venstre,219
Jonas Bonnerup,Konservative,211
Klaus Kildemand,Socialdemokratiet,197
Nils Brøndumbo,Dansk Folkeparti,197
Stine Rodahl Lassen,Konservative,196
Knud Peter Wad,Konservative,191
Peter Svane,Venstre,189
Børge Jensen,Venstre,187
Marion Mortensen,Venstre,180
Bjarne Lastein,Radikale,179
Jens Christian Kjærulf Bruhn,Venstre,175
Marie Ebsen,Socialdemokratiet,159
Maria Christiane Andersen,SF,154
Martin Boye,Venstre,154
Niels Erik Storm,Venstre,150
Janus Lynggaard,Socialdemokratiet,146
Helle Salling Jensen,Dansk Folkeparti,135
Jesper Vera,Konservative,135
Jesper Lund Jensen,Venstre,120
Laila Poulsen,Danmarksdemokraterne,120
Marianne H. Thomsen,SF,117
Bent Sørensen,Dansk Folkeparti,114
Oliver Ewald Sørensen,Liberal Alliance,114
Peter Viuff,Venstre,96
Jesper Jensen,Dansk Folkeparti,95
Anders Jørgensen,Venstre,90
Marie Ulsdal,SF,77
Benjamin Lykke,Venstre,77
Lene-Theresa Hansen,Moderaterne,75
Anne-Emmanuelle Bertelsen,Socialdemokratiet,72
Bo Nielsen,Alternativet,69
Roman Ogorodnik,Venstre,68
Allan Lauenblad,Socialdemokratiet,66
Verner Boje Madsen,Socialdemokratiet,51
Yazmin Victoria Madsen,SF,49
Allan Krarup,Konservative,48
Louise Hansen,Konservative,48
Peter Simoni,Konservative,45
Frank Arentoft,Konservative,43
Ida Lildballe,Moderaterne,39
Jesper Wolf Schmidt-Hansen,Konservative,38
Wanda Madsen,SF,36
Martin Clausen,Socialdemokratiet,27
Sejr Uller,Konservative,24
Valdemar Thomsen,SF,6
