kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,176
Søren Rasmussen,Dansk Folkeparti,146
Hamlaoui Bahloul,Socialdemokratiet,134
Iben Lehmann Rasmussen,SF,123
Birgitte Munk Grunnet,Socialdemokratiet,97
Jørn Chemnitz,SF,63
Benny Dall,Enhedslisten,56
"Christina Foldager, Kolding",Konservative,53
"Torben Lund, Kolding",Venstre,27
Gitte Grønbæk,Liberal Alliance,26
Cecilie Liv Hansen,Liberal Alliance,24
"Merete Due Paarup, Jordrup",Radikale,24
Jakob Stagaard,Socialdemokratiet,19
Susanne Stenstrop Thorsen,SF,19
Folmer Krogh,Socialdemokratiet,18
Victoria Davidsen,Socialdemokratiet,18
Per Bødker Andersen,Socialdemokratiet,17
Filip Bekic Bladt,Socialdemokratiet,17
Mette Riis,Socialdemokratiet,16
Ida Agnete Storgaard Christensen,Enhedslisten,14
Laura Dahl Blomstrøm,Enhedslisten,14
Bent Jørgensen,Socialdemokratiet,14
Morten Hell,Moderaterne,13
Marianne Vejen Jespersen,SF,10
"Rikke Werner Kruse, Kolding",Venstre,10
"Tobias Jørgensen, Hoppeshuse",Venstre,10
"Lennarth Hansen, Kolding",Venstre,10
"Christina Kuntz, Bramdrupdam",Venstre,10
Nicolai Holmgaard Juul,SF,9
Lukas Albrechtsen,Enhedslisten,9
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,9
"Fie Byberg, Kolding",Radikale,9
"Knud Nørregaard, Bramdrupdam",Radikale,9
"Sinne Langballe, Kolding",Radikale,8
Vibeke Henriksen,Moderaterne,8
"Freddy Christensen, Vamdrup",Venstre,8
Mille Schlünsen,Enhedslisten,8
Thomas Kramer,Moderaterne,8
Lene Ross Skou,Danmarksdemokraterne,8
"Margreet Smit, Sdr. Stenderup",Radikale,8
"Rajinder Grover, Strandhuse",Radikale,7
Poul Erik Jensen,Socialdemokratiet,7
"Mirela Tanovic, Kolding",Konservative,7
Christina Sandal Wagner,SF,7
Jens Erik Lind,Socialdemokratiet,7
Ziggy Barsøe Povlsen,Enhedslisten,6
Magnus F. Stilling,Socialdemokratiet,6
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,6
"Jesper Termansen, Vamdrup",Konservative,6
Christina Kokkendoff,Liberal Alliance,6
Hasse Smedegaard,Liberal Alliance,6
"Henrik Vest, Brændkjær",Venstre,5
"Jonas Kallan Langvad, Vonsild",Venstre,5
"Niels Henning Bladt, Kolding",Venstre,5
"Kjeld Kjeldsen, Dalby",Venstre,5
Jan Skræddergaard,Dansk Folkeparti,5
"Brian Ørum Hansen, Kolding Ø",Venstre,5
Tenna Lindgaard,Dansk Folkeparti,5
"Dan Foss Kragh, Kolding Ø",Konservative,4
"Jan Schjerning, Lunderskov",Venstre,4
"Jørgen Høier, Kolding",Kristendemokraterne,4
"Kim Toft Andersen, Strandhuse",Radikale,4
Dorthe Angelika Dyhrberg,Dansk Folkeparti,4
Sara Gabel,Dansk Folkeparti,4
Thomas Majgaard Byrsing,Danmarksdemokraterne,4
"Solveig Søndergaard, Kolding",Radikale,4
Dennis Paaske,Liberal Alliance,4
Poul Erik Nørregaard,SF,4
Johnni Mortensen,J,3
Anne Dedenroth-Schou,SF,3
Hanna Andresen,Socialdemokratiet,3
Bo Rasmussen,Danmarksdemokraterne,3
Dorte Olesen,Dansk Folkeparti,3
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,3
"Helene Baarup-Christensen, Christiansfeld",Venstre,3
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,3
Per Knudsen,Dansk Folkeparti,3
Asbjørn Nørrind Hansen,Enhedslisten,3
Cecer Bjørk,SF,3
"Knud Erik Langhoff, Bjert",Konservative,3
Aneken S. Petersen,Enhedslisten,3
Molle Lykke Nielsen,Dansk Folkeparti,3
"Ole Brandstrup, Strandhuse",Radikale,3
"Betina Wettengel, Harte",Konservative,2
David Bohl Andersen,Enhedslisten,2
"Claus Warming, Jordrup",Venstre,2
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,2
"Glenn Lundt, Vamdrup",Venstre,2
Jørn Dohrmann,J,2
"Kenny Holm, Sjølund",Radikale,2
"Finn Thomsen, Hjarup",Venstre,1
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,1
"Simon Marker Pedersen, Kolding",Kristendemokraterne,1
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,1
"Gustav Schmidt Hansen, Kolding",Venstre,1
Martin Holm Kodahl,Liberal Alliance,1
Brian Skjoldborg Thomsen,J,1
"Brian Vittrup, Hejlsminde",Venstre,1
Marc Dreier,Liberal Alliance,1
Klaus Ladegaard,L,1
"Jens Sørensen, Kolding",Radikale,1
Peter Skousen,Liberal Alliance,1
Jennifer Barner Nielsen,Liberal Alliance,1
Inger Irene Hansen,Dansk Folkeparti,1
"Morten Møller Pedersen, Skanderup",Venstre,1
"Rasmus Sandvej, Kolding",Konservative,1
"René Nikolaj Andersen, Kolding",Konservative,1
Alina Wolf Dohrmann,J,0
Bo Sander,Socialdemokratiet,0
Thomas de Renouard,Enhedslisten,0
Vandad Pachai,SF,0
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,0
Martin Richter,Liberal Alliance,0
Kristian Sejerup,J,0
"Lars Holmberg Frandsen, Lunderskov",Konservative,0
"Simon Rostgaard Hansen, Ødis",Konservative,0
Flemming B. Kristiansen,J,0
"Gert Helenius, Dalby",Radikale,0
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,0
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,0
Jacob Sorgenfri,Liberal Alliance,0
