kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,5779
Søren Rasmussen,Dansk Folkeparti,3317
Birgitte Munk Grunnet,Socialdemokratiet,1966
"Christina Foldager, Kolding",Konservative,1598
Iben Lehmann Rasmussen,SF,1575
Jørn Chemnitz,SF,1555
"Jan Schjerning, Lunderskov",Venstre,980
Gitte Grønbæk,Liberal Alliance,962
Molle Lykke Nielsen,Dansk Folkeparti,897
"Merete Due Paarup, Jordrup",Radikale,763
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,757
"Torben Lund, Kolding",Venstre,675
Benny Dall,Enhedslisten,663
Cecilie Liv Hansen,Liberal Alliance,643
"Niels Henning Bladt, Kolding",Venstre,577
"Jonas Kallan Langvad, Vonsild",Venstre,498
Hamlaoui Bahloul,Socialdemokratiet,491
Susanne Stenstrop Thorsen,SF,484
Mette Riis,Socialdemokratiet,436
"Tobias Jørgensen, Hoppeshuse",Venstre,427
"Freddy Christensen, Vamdrup",Venstre,417
"Kim Toft Andersen, Strandhuse",Radikale,413
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,405
Jakob Stagaard,Socialdemokratiet,398
Filip Bekic Bladt,Socialdemokratiet,376
Poul Erik Jensen,Socialdemokratiet,375
"Brian Ørum Hansen, Kolding Ø",Venstre,365
Folmer Krogh,Socialdemokratiet,365
"Rikke Werner Kruse, Kolding",Venstre,362
"Christina Kuntz, Bramdrupdam",Venstre,362
Victoria Davidsen,Socialdemokratiet,321
Morten Hell,Moderaterne,302
Thomas Majgaard Byrsing,Danmarksdemokraterne,293
"Glenn Lundt, Vamdrup",Venstre,287
"Lennarth Hansen, Kolding",Venstre,269
Lene Ross Skou,Danmarksdemokraterne,249
Per Bødker Andersen,Socialdemokratiet,249
Nicolai Holmgaard Juul,SF,248
Thomas Kramer,Moderaterne,233
Jens Erik Lind,Socialdemokratiet,232
"Helene Baarup-Christensen, Christiansfeld",Venstre,228
"Sinne Langballe, Kolding",Radikale,217
Jan Skræddergaard,Dansk Folkeparti,213
Per Knudsen,Dansk Folkeparti,198
Ida Agnete Storgaard Christensen,Enhedslisten,197
Peter Skousen,Liberal Alliance,194
"Brian Vittrup, Hejlsminde",Venstre,189
Jørn Dohrmann,J,182
Bent Jørgensen,Socialdemokratiet,177
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,176
Hasse Smedegaard,Liberal Alliance,168
Laura Dahl Blomstrøm,Enhedslisten,163
"Mirela Tanovic, Kolding",Konservative,160
"Morten Møller Pedersen, Skanderup",Venstre,159
"Kjeld Kjeldsen, Dalby",Venstre,148
Magnus F. Stilling,Socialdemokratiet,146
Hanna Andresen,Socialdemokratiet,144
"Fie Byberg, Kolding",Radikale,139
"Margreet Smit, Sdr. Stenderup",Radikale,137
"Knud Nørregaard, Bramdrupdam",Radikale,135
"Knud Erik Langhoff, Bjert",Konservative,132
Bo Sander,Socialdemokratiet,127
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,121
Christina Kokkendoff,Liberal Alliance,119
Tenna Lindgaard,Dansk Folkeparti,116
"Henrik Vest, Brændkjær",Venstre,112
"Rajinder Grover, Strandhuse",Radikale,110
Vibeke Henriksen,Moderaterne,107
"Rasmus Sandvej, Kolding",Konservative,104
Ziggy Barsøe Povlsen,Enhedslisten,103
"Claus Warming, Jordrup",Venstre,101
Cecer Bjørk,SF,98
Sara Gabel,Dansk Folkeparti,92
Lukas Albrechtsen,Enhedslisten,90
Marianne Vejen Jespersen,SF,86
Dennis Paaske,Liberal Alliance,82
Christina Sandal Wagner,SF,80
"Dan Foss Kragh, Kolding Ø",Konservative,78
Mille Schlünsen,Enhedslisten,71
"Jesper Termansen, Vamdrup",Konservative,66
Dorte Olesen,Dansk Folkeparti,66
Vandad Pachai,SF,64
"Solveig Søndergaard, Kolding",Radikale,64
"Finn Thomsen, Hjarup",Venstre,61
Bo Rasmussen,Danmarksdemokraterne,61
Klaus Ladegaard,L,61
"Kenny Holm, Sjølund",Radikale,56
"Simon Rostgaard Hansen, Ødis",Konservative,53
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,51
"René Nikolaj Andersen, Kolding",Konservative,51
Anne Dedenroth-Schou,SF,50
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,48
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,46
"Gert Helenius, Dalby",Radikale,45
"Simon Marker Pedersen, Kolding",Kristendemokraterne,41
Poul Erik Nørregaard,SF,40
"Ole Brandstrup, Strandhuse",Radikale,39
Asbjørn Nørrind Hansen,Enhedslisten,38
Jacob Sorgenfri,Liberal Alliance,38
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,37
David Bohl Andersen,Enhedslisten,35
"Lars Holmberg Frandsen, Lunderskov",Konservative,34
"Betina Wettengel, Harte",Konservative,27
"Jens Sørensen, Kolding",Radikale,27
Johnni Mortensen,J,27
"Jørgen Høier, Kolding",Kristendemokraterne,25
Alina Wolf Dohrmann,J,25
Inger Irene Hansen,Dansk Folkeparti,24
Jennifer Barner Nielsen,Liberal Alliance,24
Brian Skjoldborg Thomsen,J,24
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,23
Marc Dreier,Liberal Alliance,23
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,21
"Gustav Schmidt Hansen, Kolding",Venstre,20
Dorthe Angelika Dyhrberg,Dansk Folkeparti,18
Martin Holm Kodahl,Liberal Alliance,16
Thomas de Renouard,Enhedslisten,14
Aneken S. Petersen,Enhedslisten,13
Flemming B. Kristiansen,J,9
Martin Richter,Liberal Alliance,5
Kristian Sejerup,J,2
