kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,2467
Søren Rasmussen,Dansk Folkeparti,1758
Birgitte Munk Grunnet,Socialdemokratiet,877
Jørn Chemnitz,SF,797
Iben Lehmann Rasmussen,SF,785
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,721
"Christina Foldager, Kolding",Konservative,660
"Jonas Kallan Langvad, Vonsild",Venstre,448
Benny Dall,Enhedslisten,405
Hamlaoui Bahloul,Socialdemokratiet,384
Gitte Grønbæk,Liberal Alliance,337
"Merete Due Paarup, Jordrup",Radikale,317
"Torben Lund, Kolding",Venstre,313
Cecilie Liv Hansen,Liberal Alliance,305
Jakob Stagaard,Socialdemokratiet,279
Susanne Stenstrop Thorsen,SF,221
"Christina Kuntz, Bramdrupdam",Venstre,219
Mette Riis,Socialdemokratiet,205
Victoria Davidsen,Socialdemokratiet,191
Folmer Krogh,Socialdemokratiet,187
"Rikke Werner Kruse, Kolding",Venstre,175
Nicolai Holmgaard Juul,SF,172
"Niels Henning Bladt, Kolding",Venstre,170
Filip Bekic Bladt,Socialdemokratiet,164
Per Bødker Andersen,Socialdemokratiet,159
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,154
Molle Lykke Nielsen,Dansk Folkeparti,143
Thomas Majgaard Byrsing,Danmarksdemokraterne,143
"Tobias Jørgensen, Hoppeshuse",Venstre,137
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,130
"Lennarth Hansen, Kolding",Venstre,124
Per Knudsen,Dansk Folkeparti,124
Jan Skræddergaard,Dansk Folkeparti,123
Ida Agnete Storgaard Christensen,Enhedslisten,121
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,111
Morten Hell,Moderaterne,107
Bo Sander,Socialdemokratiet,103
Laura Dahl Blomstrøm,Enhedslisten,100
Lene Ross Skou,Danmarksdemokraterne,98
"Sinne Langballe, Kolding",Radikale,94
"Margreet Smit, Sdr. Stenderup",Radikale,93
"Mirela Tanovic, Kolding",Konservative,93
Bent Jørgensen,Socialdemokratiet,86
"Brian Vittrup, Hejlsminde",Venstre,82
"Brian Ørum Hansen, Kolding Ø",Venstre,81
"Knud Nørregaard, Bramdrupdam",Radikale,78
Hanna Andresen,Socialdemokratiet,78
Thomas Kramer,Moderaterne,77
"Knud Erik Langhoff, Bjert",Konservative,76
Poul Erik Jensen,Socialdemokratiet,74
Hasse Smedegaard,Liberal Alliance,72
Christina Kokkendoff,Liberal Alliance,68
Lukas Albrechtsen,Enhedslisten,62
"Rajinder Grover, Strandhuse",Radikale,61
"Kim Toft Andersen, Strandhuse",Radikale,59
Vibeke Henriksen,Moderaterne,58
Marianne Vejen Jespersen,SF,58
"Fie Byberg, Kolding",Radikale,57
"Henrik Vest, Brændkjær",Venstre,57
Ziggy Barsøe Povlsen,Enhedslisten,56
Magnus F. Stilling,Socialdemokratiet,55
Cecer Bjørk,SF,51
Tenna Lindgaard,Dansk Folkeparti,50
"Claus Warming, Jordrup",Venstre,45
"Kjeld Kjeldsen, Dalby",Venstre,43
Jens Erik Lind,Socialdemokratiet,42
Mille Schlünsen,Enhedslisten,42
"Jan Schjerning, Lunderskov",Venstre,41
Sara Gabel,Dansk Folkeparti,40
"Rasmus Sandvej, Kolding",Konservative,40
"Solveig Søndergaard, Kolding",Radikale,38
"Helene Baarup-Christensen, Christiansfeld",Venstre,36
"Morten Møller Pedersen, Skanderup",Venstre,34
Christina Sandal Wagner,SF,33
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,33
Dennis Paaske,Liberal Alliance,31
Klaus Ladegaard,L,29
Anne Dedenroth-Schou,SF,29
Jørn Dohrmann,J,29
Vandad Pachai,SF,28
"Dan Foss Kragh, Kolding Ø",Konservative,27
Dorte Olesen,Dansk Folkeparti,26
Asbjørn Nørrind Hansen,Enhedslisten,26
"Jesper Termansen, Vamdrup",Konservative,25
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,25
Peter Skousen,Liberal Alliance,23
"Kenny Holm, Sjølund",Radikale,23
"Ole Brandstrup, Strandhuse",Radikale,22
Bo Rasmussen,Danmarksdemokraterne,22
Poul Erik Nørregaard,SF,21
David Bohl Andersen,Enhedslisten,20
"Gert Helenius, Dalby",Radikale,20
"Finn Thomsen, Hjarup",Venstre,20
"Simon Rostgaard Hansen, Ødis",Konservative,19
"Betina Wettengel, Harte",Konservative,19
"Freddy Christensen, Vamdrup",Venstre,18
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,17
Brian Skjoldborg Thomsen,J,16
"Simon Marker Pedersen, Kolding",Kristendemokraterne,16
"René Nikolaj Andersen, Kolding",Konservative,16
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,16
"Jens Sørensen, Kolding",Radikale,13
Jennifer Barner Nielsen,Liberal Alliance,13
"Gustav Schmidt Hansen, Kolding",Venstre,12
Johnni Mortensen,J,11
Jacob Sorgenfri,Liberal Alliance,10
Thomas de Renouard,Enhedslisten,9
Dorthe Angelika Dyhrberg,Dansk Folkeparti,9
"Jørgen Høier, Kolding",Kristendemokraterne,9
Aneken S. Petersen,Enhedslisten,7
"Glenn Lundt, Vamdrup",Venstre,7
Marc Dreier,Liberal Alliance,7
Alina Wolf Dohrmann,J,6
Martin Holm Kodahl,Liberal Alliance,6
"Lars Holmberg Frandsen, Lunderskov",Konservative,6
Inger Irene Hansen,Dansk Folkeparti,5
Flemming B. Kristiansen,J,4
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,4
Martin Richter,Liberal Alliance,4
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,3
