kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,1456
Søren Rasmussen,Dansk Folkeparti,986
Birgitte Munk Grunnet,Socialdemokratiet,523
Jørn Chemnitz,SF,509
Iben Lehmann Rasmussen,SF,492
"Jonas Kallan Langvad, Vonsild",Venstre,431
"Christina Foldager, Kolding",Konservative,365
Hamlaoui Bahloul,Socialdemokratiet,262
Jakob Stagaard,Socialdemokratiet,225
Benny Dall,Enhedslisten,203
Gitte Grønbæk,Liberal Alliance,199
"Torben Lund, Kolding",Venstre,179
"Christina Kuntz, Bramdrupdam",Venstre,169
"Merete Due Paarup, Jordrup",Radikale,148
Nicolai Holmgaard Juul,SF,146
Cecilie Liv Hansen,Liberal Alliance,142
Mette Riis,Socialdemokratiet,123
Victoria Davidsen,Socialdemokratiet,116
Molle Lykke Nielsen,Dansk Folkeparti,112
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,108
Susanne Stenstrop Thorsen,SF,107
Per Bødker Andersen,Socialdemokratiet,106
Folmer Krogh,Socialdemokratiet,98
Filip Bekic Bladt,Socialdemokratiet,96
Thomas Majgaard Byrsing,Danmarksdemokraterne,92
Bo Sander,Socialdemokratiet,91
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,90
"Lennarth Hansen, Kolding",Venstre,88
"Tobias Jørgensen, Hoppeshuse",Venstre,85
"Brian Vittrup, Hejlsminde",Venstre,79
"Margreet Smit, Sdr. Stenderup",Radikale,76
"Rikke Werner Kruse, Kolding",Venstre,70
Hanna Andresen,Socialdemokratiet,70
"Niels Henning Bladt, Kolding",Venstre,66
Lene Ross Skou,Danmarksdemokraterne,64
"Mirela Tanovic, Kolding",Konservative,61
Bent Jørgensen,Socialdemokratiet,54
Morten Hell,Moderaterne,53
"Knud Erik Langhoff, Bjert",Konservative,53
Jan Skræddergaard,Dansk Folkeparti,51
"Sinne Langballe, Kolding",Radikale,49
Hasse Smedegaard,Liberal Alliance,48
Per Knudsen,Dansk Folkeparti,48
Laura Dahl Blomstrøm,Enhedslisten,47
"Knud Nørregaard, Bramdrupdam",Radikale,47
Christina Kokkendoff,Liberal Alliance,44
Ida Agnete Storgaard Christensen,Enhedslisten,44
Thomas Kramer,Moderaterne,41
Vibeke Henriksen,Moderaterne,40
