kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,4004
Søren Rasmussen,Dansk Folkeparti,2556
Birgitte Munk Grunnet,Socialdemokratiet,1537
Jørn Chemnitz,SF,1179
Iben Lehmann Rasmussen,SF,1134
"Christina Foldager, Kolding",Konservative,1031
"Jan Schjerning, Lunderskov",Venstre,950
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,733
Gitte Grønbæk,Liberal Alliance,702
"Merete Due Paarup, Jordrup",Radikale,569
"Niels Henning Bladt, Kolding",Venstre,505
Benny Dall,Enhedslisten,494
"Torben Lund, Kolding",Venstre,492
"Jonas Kallan Langvad, Vonsild",Venstre,472
Cecilie Liv Hansen,Liberal Alliance,461
Hamlaoui Bahloul,Socialdemokratiet,426
"Freddy Christensen, Vamdrup",Venstre,411
Susanne Stenstrop Thorsen,SF,358
Poul Erik Jensen,Socialdemokratiet,335
Jakob Stagaard,Socialdemokratiet,323
Folmer Krogh,Socialdemokratiet,302
Mette Riis,Socialdemokratiet,300
"Tobias Jørgensen, Hoppeshuse",Venstre,292
"Christina Kuntz, Bramdrupdam",Venstre,290
Filip Bekic Bladt,Socialdemokratiet,279
"Glenn Lundt, Vamdrup",Venstre,275
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,271
"Rikke Werner Kruse, Kolding",Venstre,253
Victoria Davidsen,Socialdemokratiet,252
Morten Hell,Moderaterne,237
Thomas Majgaard Byrsing,Danmarksdemokraterne,211
Nicolai Holmgaard Juul,SF,210
Molle Lykke Nielsen,Dansk Folkeparti,196
"Lennarth Hansen, Kolding",Venstre,192
Per Bødker Andersen,Socialdemokratiet,190
Lene Ross Skou,Danmarksdemokraterne,180
Jan Skræddergaard,Dansk Folkeparti,177
Peter Skousen,Liberal Alliance,173
Ida Agnete Storgaard Christensen,Enhedslisten,162
"Sinne Langballe, Kolding",Radikale,157
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,154
Per Knudsen,Dansk Folkeparti,154
Jørn Dohrmann,J,150
Bent Jørgensen,Socialdemokratiet,149
Hasse Smedegaard,Liberal Alliance,147
Thomas Kramer,Moderaterne,136
"Morten Møller Pedersen, Skanderup",Venstre,132
"Kjeld Kjeldsen, Dalby",Venstre,129
"Mirela Tanovic, Kolding",Konservative,124
Laura Dahl Blomstrøm,Enhedslisten,122
"Brian Ørum Hansen, Kolding Ø",Venstre,118
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,116
Bo Sander,Socialdemokratiet,115
"Margreet Smit, Sdr. Stenderup",Radikale,113
"Knud Nørregaard, Bramdrupdam",Radikale,100
Hanna Andresen,Socialdemokratiet,97
"Brian Vittrup, Hejlsminde",Venstre,95
"Knud Erik Langhoff, Bjert",Konservative,93
"Fie Byberg, Kolding",Radikale,93
Tenna Lindgaard,Dansk Folkeparti,88
Vibeke Henriksen,Moderaterne,87
Christina Kokkendoff,Liberal Alliance,86
Magnus F. Stilling,Socialdemokratiet,83
"Rajinder Grover, Strandhuse",Radikale,82
"Henrik Vest, Brændkjær",Venstre,79
"Claus Warming, Jordrup",Venstre,76
Ziggy Barsøe Povlsen,Enhedslisten,75
"Rasmus Sandvej, Kolding",Konservative,71
Cecer Bjørk,SF,71
Marianne Vejen Jespersen,SF,70
Lukas Albrechtsen,Enhedslisten,66
"Kim Toft Andersen, Strandhuse",Radikale,66
Dennis Paaske,Liberal Alliance,60
Jens Erik Lind,Socialdemokratiet,59
Sara Gabel,Dansk Folkeparti,58
"Jesper Termansen, Vamdrup",Konservative,58
Vandad Pachai,SF,56
"Helene Baarup-Christensen, Christiansfeld",Venstre,55
"Finn Thomsen, Hjarup",Venstre,54
Christina Sandal Wagner,SF,50
Dorte Olesen,Dansk Folkeparti,48
Mille Schlünsen,Enhedslisten,47
"Solveig Søndergaard, Kolding",Radikale,43
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,42
Klaus Ladegaard,L,42
Bo Rasmussen,Danmarksdemokraterne,40
"Simon Rostgaard Hansen, Ødis",Konservative,38
"Dan Foss Kragh, Kolding Ø",Konservative,37
Anne Dedenroth-Schou,SF,36
"Gert Helenius, Dalby",Radikale,33
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,32
"Lars Holmberg Frandsen, Lunderskov",Konservative,31
Asbjørn Nørrind Hansen,Enhedslisten,31
"Kenny Holm, Sjølund",Radikale,31
Poul Erik Nørregaard,SF,30
"Ole Brandstrup, Strandhuse",Radikale,29
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,29
Jacob Sorgenfri,Liberal Alliance,29
David Bohl Andersen,Enhedslisten,29
"René Nikolaj Andersen, Kolding",Konservative,28
"Simon Marker Pedersen, Kolding",Kristendemokraterne,28
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,24
