kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,1994
Søren Rasmussen,Dansk Folkeparti,1498
Birgitte Munk Grunnet,Socialdemokratiet,748
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,712
Jørn Chemnitz,SF,650
Iben Lehmann Rasmussen,SF,638
"Christina Foldager, Kolding",Konservative,471
"Jonas Kallan Langvad, Vonsild",Venstre,440
Hamlaoui Bahloul,Socialdemokratiet,349
Benny Dall,Enhedslisten,285
Gitte Grønbæk,Liberal Alliance,270
Jakob Stagaard,Socialdemokratiet,254
"Torben Lund, Kolding",Venstre,242
"Merete Due Paarup, Jordrup",Radikale,236
Cecilie Liv Hansen,Liberal Alliance,231
"Christina Kuntz, Bramdrupdam",Venstre,196
Mette Riis,Socialdemokratiet,175
Susanne Stenstrop Thorsen,SF,173
Nicolai Holmgaard Juul,SF,166
Folmer Krogh,Socialdemokratiet,166
"Niels Henning Bladt, Kolding",Venstre,154
Victoria Davidsen,Socialdemokratiet,151
Filip Bekic Bladt,Socialdemokratiet,144
Per Bødker Andersen,Socialdemokratiet,142
Molle Lykke Nielsen,Dansk Folkeparti,131
Thomas Majgaard Byrsing,Danmarksdemokraterne,126
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,125
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,123
"Tobias Jørgensen, Hoppeshuse",Venstre,121
Per Knudsen,Dansk Folkeparti,117
"Lennarth Hansen, Kolding",Venstre,111
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,110
Jan Skræddergaard,Dansk Folkeparti,110
"Rikke Werner Kruse, Kolding",Venstre,103
Bo Sander,Socialdemokratiet,97
Morten Hell,Moderaterne,89
Ida Agnete Storgaard Christensen,Enhedslisten,84
"Margreet Smit, Sdr. Stenderup",Radikale,83
Lene Ross Skou,Danmarksdemokraterne,81
"Brian Vittrup, Hejlsminde",Venstre,80
Bent Jørgensen,Socialdemokratiet,78
"Mirela Tanovic, Kolding",Konservative,75
Hanna Andresen,Socialdemokratiet,75
Laura Dahl Blomstrøm,Enhedslisten,74
"Sinne Langballe, Kolding",Radikale,72
"Knud Erik Langhoff, Bjert",Konservative,66
Poul Erik Jensen,Socialdemokratiet,64
"Brian Ørum Hansen, Kolding Ø",Venstre,63
Thomas Kramer,Moderaterne,62
Hasse Smedegaard,Liberal Alliance,62
Christina Kokkendoff,Liberal Alliance,59
"Knud Nørregaard, Bramdrupdam",Radikale,57
Vibeke Henriksen,Moderaterne,53
"Rajinder Grover, Strandhuse",Radikale,53
"Fie Byberg, Kolding",Radikale,46
Marianne Vejen Jespersen,SF,43
Magnus F. Stilling,Socialdemokratiet,41
Tenna Lindgaard,Dansk Folkeparti,39
"Kjeld Kjeldsen, Dalby",Venstre,38
Lukas Albrechtsen,Enhedslisten,38
