kandidat,parti,stemmer
Jakob Ville,Venstre,5779
Søren Rasmussen,Dansk Folkeparti,3317
Birgitte Munk Grunnet,Socialdemokratiet,1966
Christina Foldager,Konservative,1598
Iben Lehmann Rasmussen,SF,1575
Jørn Chemnitz,SF,1555
Jan Schjerning,Venstre,980
Gitte Grønbæk,Liberal Alliance,962
Molle Lykke Nielsen,Dansk Folkeparti,897
Merete Due Paarup,Radikale,763
Nicolai Boelsmand Asmussen,Venstre,757
Torben Lund,Venstre,675
Benny Dall,Enhedslisten,663
Cecilie Liv Hansen,Liberal Alliance,643
Niels Henning Bladt,Venstre,577
Jonas Kallan Langvad,Venstre,498
Hamlaoui Bahloul,Socialdemokratiet,491
Susanne Stenstrop Thorsen,SF,484
Mette Riis,Socialdemokratiet,436
Tobias Jørgensen,Venstre,427
Freddy Christensen,Venstre,417
Kim Toft Andersen,Radikale,413
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,405
Jakob Stagaard,Socialdemokratiet,398
Filip Bekic Bladt,Socialdemokratiet,376
Poul Erik Jensen,Socialdemokratiet,375
Brian Ørum Hansen,Venstre,365
Folmer Krogh,Socialdemokratiet,365
Christina Kuntz,Venstre,362
Rikke Werner Kruse,Venstre,362
Victoria Davidsen,Socialdemokratiet,321
Morten Hell,Moderaterne,302
Thomas Majgaard Byrsing,Danmarksdemokraterne,293
Glenn Lundt,Venstre,287
Lennarth Hansen,Venstre,269
Per Bødker Andersen,Socialdemokratiet,249
Lene Ross Skou,Danmarksdemokraterne,249
Nicolai Holmgaard Juul,SF,248
Thomas Kramer,Moderaterne,233
Jens Erik Lind,Socialdemokratiet,232
Helene Baarup-Christensen,Venstre,228
Sinne Langballe,Radikale,217
Jan Skræddergaard,Dansk Folkeparti,213
Per Knudsen,Dansk Folkeparti,198
Ida Agnete Storgaard Christensen,Enhedslisten,197
Peter Skousen,Liberal Alliance,194
Brian Vittrup,Venstre,189
Jørn Dohrmann,J,182
Bent Jørgensen,Socialdemokratiet,177
Morten Trillingsgaard Høybye,Konservative,176
Hasse Smedegaard,Liberal Alliance,168
Laura Dahl Blomstrøm,Enhedslisten,163
Mirela Tanovic,Konservative,160
Morten Møller Pedersen,Venstre,159
Kjeld Kjeldsen,Venstre,148
Magnus F. Stilling,Socialdemokratiet,146
Hanna Andresen,Socialdemokratiet,144
Fie Byberg,Radikale,139
Margreet Smit,Radikale,137
Knud Nørregaard,Radikale,135
Knud Erik Langhoff,Konservative,132
Bo Sander,Socialdemokratiet,127
Peter Thiel Søbjerg,Venstre,121
Christina Kokkendoff,Liberal Alliance,119
Tenna Lindgaard,Dansk Folkeparti,116
Henrik Vest,Venstre,112
Rajinder Grover,Radikale,110
Vibeke Henriksen,Moderaterne,107
Rasmus Sandvej,Konservative,104
Ziggy Barsøe Povlsen,Enhedslisten,103
Claus Warming,Venstre,101
Cecer Bjørk,SF,98
Sara Gabel,Dansk Folkeparti,92
Lukas Albrechtsen,Enhedslisten,90
Marianne Vejen Jespersen,SF,86
Dennis Paaske,Liberal Alliance,82
Christina Sandal Wagner,SF,80
Dan Foss Kragh,Konservative,78
Mille Schlünsen,Enhedslisten,71
Jesper Termansen,Konservative,66
Dorte Olesen,Dansk Folkeparti,66
Vandad Pachai,SF,64
Solveig Søndergaard,Radikale,64
Bo Rasmussen,Danmarksdemokraterne,61
Klaus Ladegaard,L,61
Finn Thomsen,Venstre,61
Kenny Holm,Radikale,56
Simon Rostgaard Hansen,Konservative,53
Jens Jakob Velasco Hansen,Radikale,51
René Nikolaj Andersen,Konservative,51
Anne Dedenroth-Schou,SF,50
Jens Chr. Olesen,Kristendemokraterne,48
Niels Ravn Schmidt,Konservative,46
Gert Helenius,Radikale,45
Simon Marker Pedersen,Kristendemokraterne,41
Poul Erik Nørregaard,SF,40
Ole Brandstrup,Radikale,39
Jacob Sorgenfri,Liberal Alliance,38
Asbjørn Nørrind Hansen,Enhedslisten,38
Daniel Klestrup Bjærge,Konservative,37
David Bohl Andersen,Enhedslisten,35
Lars Holmberg Frandsen,Konservative,34
Betina Wettengel,Konservative,27
Johnni Mortensen,J,27
Jens Sørensen,Radikale,27
Alina Wolf Dohrmann,J,25
Jørgen Høier,Kristendemokraterne,25
Brian Skjoldborg Thomsen,J,24
Jennifer Barner Nielsen,Liberal Alliance,24
Inger Irene Hansen,Dansk Folkeparti,24
Bjarne Vium Mikkelsen,Kristendemokraterne,23
Marc Dreier,Liberal Alliance,23
Kenneth Kästner Jensen,Venstre,21
Gustav Schmidt Hansen,Venstre,20
Dorthe Angelika Dyhrberg,Dansk Folkeparti,18
Martin Holm Kodahl,Liberal Alliance,16
Thomas de Renouard,Enhedslisten,14
Aneken S. Petersen,Enhedslisten,13
Flemming B. Kristiansen,J,9
Martin Richter,Liberal Alliance,5
Kristian Sejerup,J,2
