kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,3849
Søren Rasmussen,Dansk Folkeparti,2433
Birgitte Munk Grunnet,Socialdemokratiet,1438
Jørn Chemnitz,SF,1092
Iben Lehmann Rasmussen,SF,1068
"Christina Foldager, Kolding",Konservative,981
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,732
Gitte Grønbæk,Liberal Alliance,498
"Niels Henning Bladt, Kolding",Venstre,495
"Torben Lund, Kolding",Venstre,482
Benny Dall,Enhedslisten,471
"Jonas Kallan Langvad, Vonsild",Venstre,471
"Merete Due Paarup, Jordrup",Radikale,467
Cecilie Liv Hansen,Liberal Alliance,431
Hamlaoui Bahloul,Socialdemokratiet,421
"Freddy Christensen, Vamdrup",Venstre,404
Susanne Stenstrop Thorsen,SF,331
Poul Erik Jensen,Socialdemokratiet,318
Jakob Stagaard,Socialdemokratiet,313
Folmer Krogh,Socialdemokratiet,284
Mette Riis,Socialdemokratiet,283
"Tobias Jørgensen, Hoppeshuse",Venstre,279
"Glenn Lundt, Vamdrup",Venstre,272
Filip Bekic Bladt,Socialdemokratiet,270
"Christina Kuntz, Bramdrupdam",Venstre,266
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,242
"Rikke Werner Kruse, Kolding",Venstre,241
Morten Hell,Moderaterne,233
Victoria Davidsen,Socialdemokratiet,230
Nicolai Holmgaard Juul,SF,201
Thomas Majgaard Byrsing,Danmarksdemokraterne,192
Molle Lykke Nielsen,Dansk Folkeparti,187
Per Bødker Andersen,Socialdemokratiet,182
"Lennarth Hansen, Kolding",Venstre,177
Peter Skousen,Liberal Alliance,163
Lene Ross Skou,Danmarksdemokraterne,163
Jan Skræddergaard,Dansk Folkeparti,160
Ida Agnete Storgaard Christensen,Enhedslisten,154
"Sinne Langballe, Kolding",Radikale,150
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,149
Per Knudsen,Dansk Folkeparti,146
Bent Jørgensen,Socialdemokratiet,141
Thomas Kramer,Moderaterne,135
Jørn Dohrmann,J,131
"Kjeld Kjeldsen, Dalby",Venstre,128
"Mirela Tanovic, Kolding",Konservative,122
Laura Dahl Blomstrøm,Enhedslisten,115
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,115
Bo Sander,Socialdemokratiet,115
"Brian Ørum Hansen, Kolding Ø",Venstre,108
"Margreet Smit, Sdr. Stenderup",Radikale,107
Hasse Smedegaard,Liberal Alliance,102
Hanna Andresen,Socialdemokratiet,96
"Knud Nørregaard, Bramdrupdam",Radikale,96
"Brian Vittrup, Hejlsminde",Venstre,93
"Fie Byberg, Kolding",Radikale,91
"Knud Erik Langhoff, Bjert",Konservative,90
"Jan Schjerning, Lunderskov",Venstre,86
Christina Kokkendoff,Liberal Alliance,81
Tenna Lindgaard,Dansk Folkeparti,79
"Morten Møller Pedersen, Skanderup",Venstre,78
"Henrik Vest, Brændkjær",Venstre,77
Magnus F. Stilling,Socialdemokratiet,77
Vibeke Henriksen,Moderaterne,76
"Rajinder Grover, Strandhuse",Radikale,72
Marianne Vejen Jespersen,SF,68
"Rasmus Sandvej, Kolding",Konservative,67
"Kim Toft Andersen, Strandhuse",Radikale,66
Lukas Albrechtsen,Enhedslisten,66
Cecer Bjørk,SF,65
Ziggy Barsøe Povlsen,Enhedslisten,63
"Jesper Termansen, Vamdrup",Konservative,58
Dennis Paaske,Liberal Alliance,57
Jens Erik Lind,Socialdemokratiet,55
"Finn Thomsen, Hjarup",Venstre,54
"Helene Baarup-Christensen, Christiansfeld",Venstre,52
Sara Gabel,Dansk Folkeparti,51
"Claus Warming, Jordrup",Venstre,50
Christina Sandal Wagner,SF,49
Mille Schlünsen,Enhedslisten,45
"Solveig Søndergaard, Kolding",Radikale,42
Dorte Olesen,Dansk Folkeparti,40
Vandad Pachai,SF,40
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,39
Klaus Ladegaard,L,39
"Dan Foss Kragh, Kolding Ø",Konservative,36
Anne Dedenroth-Schou,SF,34
Bo Rasmussen,Danmarksdemokraterne,33
"Simon Rostgaard Hansen, Ødis",Konservative,33
"Gert Helenius, Dalby",Radikale,32
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,31
Asbjørn Nørrind Hansen,Enhedslisten,31
"Kenny Holm, Sjølund",Radikale,30
"Ole Brandstrup, Strandhuse",Radikale,29
Poul Erik Nørregaard,SF,28
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,28
"Simon Marker Pedersen, Kolding",Kristendemokraterne,28
Jacob Sorgenfri,Liberal Alliance,27
"René Nikolaj Andersen, Kolding",Konservative,25
David Bohl Andersen,Enhedslisten,25
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,22
"Betina Wettengel, Harte",Konservative,21
Johnni Mortensen,J,21
"Jørgen Høier, Kolding",Kristendemokraterne,20
Brian Skjoldborg Thomsen,J,19
Alina Wolf Dohrmann,J,19
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,18
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,16
"Jens Sørensen, Kolding",Radikale,15
Jennifer Barner Nielsen,Liberal Alliance,15
"Gustav Schmidt Hansen, Kolding",Venstre,14
Inger Irene Hansen,Dansk Folkeparti,14
Martin Holm Kodahl,Liberal Alliance,13
