kandidat,parti,stemmer
"Jakob Ville, Kolding",Venstre,4414
Søren Rasmussen,Dansk Folkeparti,2702
Birgitte Munk Grunnet,Socialdemokratiet,1621
Jørn Chemnitz,SF,1264
Iben Lehmann Rasmussen,SF,1218
"Christina Foldager, Kolding",Konservative,1090
"Jan Schjerning, Lunderskov",Venstre,962
Molle Lykke Nielsen,Dansk Folkeparti,864
Gitte Grønbæk,Liberal Alliance,745
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,737
"Merete Due Paarup, Jordrup",Radikale,586
Benny Dall,Enhedslisten,524
"Niels Henning Bladt, Kolding",Venstre,521
"Torben Lund, Kolding",Venstre,506
Cecilie Liv Hansen,Liberal Alliance,504
"Jonas Kallan Langvad, Vonsild",Venstre,476
Hamlaoui Bahloul,Socialdemokratiet,428
"Freddy Christensen, Vamdrup",Venstre,412
"Tobias Jørgensen, Hoppeshuse",Venstre,386
Susanne Stenstrop Thorsen,SF,386
Poul Erik Jensen,Socialdemokratiet,346
Mette Riis,Socialdemokratiet,329
Jakob Stagaard,Socialdemokratiet,325
Lars Rosenberg Grodt-Andersen,Danmarksdemokraterne,319
Folmer Krogh,Socialdemokratiet,307
"Christina Kuntz, Bramdrupdam",Venstre,299
Filip Bekic Bladt,Socialdemokratiet,290
"Glenn Lundt, Vamdrup",Venstre,278
Victoria Davidsen,Socialdemokratiet,267
"Rikke Werner Kruse, Kolding",Venstre,260
Thomas Majgaard Byrsing,Danmarksdemokraterne,247
Morten Hell,Moderaterne,245
Jens Erik Lind,Socialdemokratiet,218
Nicolai Holmgaard Juul,SF,216
"Helene Baarup-Christensen, Christiansfeld",Venstre,213
Lene Ross Skou,Danmarksdemokraterne,209
"Lennarth Hansen, Kolding",Venstre,205
Per Bødker Andersen,Socialdemokratiet,200
"Brian Vittrup, Hejlsminde",Venstre,184
Jan Skræddergaard,Dansk Folkeparti,184
Peter Skousen,Liberal Alliance,180
Per Knudsen,Dansk Folkeparti,169
Jørn Dohrmann,J,167
"Sinne Langballe, Kolding",Radikale,167
Ida Agnete Storgaard Christensen,Enhedslisten,166
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,156
Hasse Smedegaard,Liberal Alliance,152
Bent Jørgensen,Socialdemokratiet,151
Thomas Kramer,Moderaterne,148
"Morten Møller Pedersen, Skanderup",Venstre,135
Hanna Andresen,Socialdemokratiet,134
Laura Dahl Blomstrøm,Enhedslisten,131
"Kjeld Kjeldsen, Dalby",Venstre,130
"Mirela Tanovic, Kolding",Konservative,129
"Brian Ørum Hansen, Kolding Ø",Venstre,128
"Margreet Smit, Sdr. Stenderup",Radikale,119
Bo Sander,Socialdemokratiet,118
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,116
"Knud Nørregaard, Bramdrupdam",Radikale,107
"Knud Erik Langhoff, Bjert",Konservative,106
"Fie Byberg, Kolding",Radikale,103
Tenna Lindgaard,Dansk Folkeparti,100
Christina Kokkendoff,Liberal Alliance,94
Magnus F. Stilling,Socialdemokratiet,92
Vibeke Henriksen,Moderaterne,91
"Kim Toft Andersen, Strandhuse",Radikale,86
"Rajinder Grover, Strandhuse",Radikale,83
"Henrik Vest, Brændkjær",Venstre,82
Ziggy Barsøe Povlsen,Enhedslisten,81
"Rasmus Sandvej, Kolding",Konservative,80
"Claus Warming, Jordrup",Venstre,78
Marianne Vejen Jespersen,SF,73
Cecer Bjørk,SF,72
Lukas Albrechtsen,Enhedslisten,71
Sara Gabel,Dansk Folkeparti,70
Dennis Paaske,Liberal Alliance,67
Dorte Olesen,Dansk Folkeparti,61
"Jesper Termansen, Vamdrup",Konservative,59
Christina Sandal Wagner,SF,57
Vandad Pachai,SF,57
"Finn Thomsen, Hjarup",Venstre,55
Mille Schlünsen,Enhedslisten,55
Bo Rasmussen,Danmarksdemokraterne,52
Klaus Ladegaard,L,46
"Kenny Holm, Sjølund",Radikale,46
"Solveig Søndergaard, Kolding",Radikale,45
"Simon Rostgaard Hansen, Ødis",Konservative,43
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,42
"Dan Foss Kragh, Kolding Ø",Konservative,42
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,41
Anne Dedenroth-Schou,SF,39
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,36
"Gert Helenius, Dalby",Radikale,34
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,33
Asbjørn Nørrind Hansen,Enhedslisten,32
"Lars Holmberg Frandsen, Lunderskov",Konservative,31
Jacob Sorgenfri,Liberal Alliance,30
Poul Erik Nørregaard,SF,30
David Bohl Andersen,Enhedslisten,29
"Ole Brandstrup, Strandhuse",Radikale,29
"René Nikolaj Andersen, Kolding",Konservative,29
"Simon Marker Pedersen, Kolding",Kristendemokraterne,28
Johnni Mortensen,J,26
Alina Wolf Dohrmann,J,24
"Betina Wettengel, Harte",Konservative,23
"Jørgen Høier, Kolding",Kristendemokraterne,23
Brian Skjoldborg Thomsen,J,22
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,20
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,20
Jennifer Barner Nielsen,Liberal Alliance,19
Inger Irene Hansen,Dansk Folkeparti,16
"Gustav Schmidt Hansen, Kolding",Venstre,15
Martin Holm Kodahl,Liberal Alliance,15
"Jens Sørensen, Kolding",Radikale,15
Marc Dreier,Liberal Alliance,14
Dorthe Angelika Dyhrberg,Dansk Folkeparti,14
Thomas de Renouard,Enhedslisten,12
Aneken S. Petersen,Enhedslisten,9
Flemming B. Kristiansen,J,7
Martin Richter,Liberal Alliance,5
Kristian Sejerup,J,2
