kandidat,parti,stemmer
"Jørgen Nielsen, Rudkøbing",Konservative,1931
René Larsen,Socialdemokratiet,557
"Ulrik Kølle Hansen, Bagenkop",Venstre,488
Søren Ramsing,L,360
"Nynne Printz, Tullebølle",SF,214
"Peder Hansen, Snøde",Konservative,189
"Søren Hansen, Rudkøbing",Radikale,186
"Jesper Skovhus, Rudkøbing",Liberal Alliance,174
Joan Kate Pedersen,Socialdemokratiet,167
Camilla Schuster Nygaard,Moderaterne,164
"Ulrik Pihl, Magleby",SF,156
"Britta Andersen, Tryggelev",Venstre,118
Jan Werner,Danmarksdemokraterne,99
"Jens Anker Hornemann, Rudkøbing",Venstre,91
"Ellen Ngos Lenskjold Trae, Rudkøbing",Konservative,89
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,86
"Tommy Bredal Storgaard, Rudkøbing",Enhedslisten,82
Michelle Birkedal Smidt,L,77
"Mette Devald-Rasmussen, Rudkøbing",SF,74
"Kasper Kjeldsen, Tullebølle",Konservative,68
"Agnete Fog, Tranekær",Radikale,68
"Søren Egmose, Bagenkop",Enhedslisten,59
"Allan Bonde Jensen, Rudkøbing",Konservative,59
"Erik Hye Jørgensen, Peløkke",SF,55
Kirsten Havemann,L,54
"Flemming Neperus, Rudkøbing",SF,47
"Morten Jans, Rudkøbing",Venstre,46
"Emilie Kølle Neperus, Rudkøbing",Venstre,42
"Thomas Kjær Nielsen, Rudkøbing",SF,38
"Rune Stürup, Rudkøbing",Liberal Alliance,37
Jesper Møllmann,Moderaterne,36
"Heidi Borch, Stoense",Konservative,35
"Michael Martin Jensen, Tranekær",Enhedslisten,32
"Josefine Zara Rasmussen, Rudkøbing",Liberal Alliance,29
"Finn Boye, Bagenkop",Konservative,29
"HC Rasmussen, Ennebølle",Radikale,28
"Valle Hansen, Rudkøbing",Venstre,25
Jan Skou Bahrenfeld,Danmarksdemokraterne,24
"Steffen Boye Uhrenholdt, Rudkøbing",Liberal Alliance,21
"Eva Terndrup, Lindelse",Dansk Folkeparti,20
Kim Philip Brammer Welcher,Socialdemokratiet,19
Chirie Laulund-Pedersen,Socialdemokratiet,19
"Laus D. Jørgensen, Rudkøbing",SF,16
Lisbeth Emsholm,Socialdemokratiet,16
"Poul Bloch Jensen, Rudkøbing",Konservative,16
"Lars Tarnak, Snøde",Liberal Alliance,16
Britt Norre,Socialdemokratiet,15
Torbjørn Hansen,L,13
"Marcel Henriksen, Rudkøbing",SF,12
"Jan Poulsen, Tullebølle",Dansk Folkeparti,12
"Lars Peitersen, Rudkøbing",SF,12
"Pernille Jänichen, Peløkke",Radikale,12
"Mikael H. Pedersen, Tryggelev",Dansk Folkeparti,11
Gert Verner Jørgensen,Socialdemokratiet,10
Karl Peter Warming,Moderaterne,7
"Alice Kjeldmann, Rudkøbing",Dansk Folkeparti,7
Preben Jørgensen,L,7
Reidar Foehling,L,5
"Jens-Otto Jensen, Tullebølle",Venstre,4
"Gert Rosing, Tranekær",SF,4
"Per Nedergaard Nielsen, Humble",Konservative,3
