kandidat,parti,stemmer
"Erik Lauritzen, Blans",Socialdemokratiet,5428
"Kjeld Stærk, Sønderborg",Venstre,1540
"Didde Lauritzen, Nybøl",Socialdemokratiet,1458
"Jimmy Simonsen, Nordborg",Venstre,916
"Tage Petersen, Midtals",Venstre,892
"Jesper Smaling, Dybbøl",Socialdemokratiet,879
"Jesper Larsen, Nordborg",Socialdemokratiet,861
Stefan Lydal,Dansk Folkeparti,856
"Vivi Brit Nielsen, Sønderborg",Venstre,824
"Daniel Staugaard, Egernsund",Venstre,703
"Kim Bækdal Agerley, Gråsten",Liberal Alliance,634
"Thomas Worm Larsen, Sydals",Venstre,629
"Frederik Klakk, Sydals",Liberal Alliance,623
"Claus Damm Johansen, Broager",Liberal Alliance,542
"Susanne Blegvad Posselt, Broager",SF,513
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,494
"Jesper Kock, Sønderborg",Socialdemokratiet,481
Niels Benjamin Sørensen,Danmarksdemokraterne,479
Asger Romme Andersen,Enhedslisten,477
"Ingrid Johannsen, Gråsten",Venstre,450
"Kristian Egeskov Bonefeld, Snogbæk",Venstre,408
"Kim Michaelsen, Fynshav",Venstre,405
"Morten Dreier, Augustenborg",Venstre,397
"Kristian Beuschau, Nordborg",Socialdemokratiet,375
"Janne Wølke Friis Søgnen, Guderup",Liberal Alliance,360
"Nikolai Hartmann, Augustenborg",Liberal Alliance,350
Dorthe Mehlberg,Danmarksdemokraterne,322
"Erik Krogh, Broager",Venstre,304
"Ganeswaran Shanmugaratnam, Dybbøl",Socialdemokratiet,295
"Leif Curdes, Gråsten",Slesvigsk Parti,288
"Erik Lorenzen, Broager",Socialdemokratiet,277
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,274
"Jesper Højmark Esbensen, Sønderborg",Konservative,274
Tobias Brus Mikkelsen,Dansk Folkeparti,272
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,249
"Preben Storm, Rinkenæs",Socialdemokratiet,244
"Desalegn Tufa, Sønderborg",Socialdemokratiet,236
"Jørgen Jørgensen, Nordals",SF,228
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,224
"Rune Dohrmann, Vollerup",Socialdemokratiet,213
"Sofie Nissen, Nordals",Venstre,210
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,206
Carsten Dohrmann,Danmarksdemokraterne,201
"Lars Guldborg, Augustenborg",Socialdemokratiet,195
"Ismail Ibo, Sønderborg",Socialdemokratiet,193
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,190
"Claus Kramer Hansen, Gråsten",Socialdemokratiet,181
"Jytte Sørensen, Sønderborg",Socialdemokratiet,168
"Christel Leiendecker, Broager",Slesvigsk Parti,158
"Charlotte Prösch, Sønderborg",Konservative,155
"Timm Bøttger, Sønderborg",SF,154
Johanna-Maria Precht,Enhedslisten,154
