kandidat,parti,stemmer
"Erik Lauritzen, Blans",Socialdemokratiet,1305
"Thomas Worm Larsen, Sydals",Venstre,448
"Tage Petersen, Midtals",Venstre,389
"Didde Lauritzen, Nybøl",Socialdemokratiet,366
"Morten Dreier, Augustenborg",Venstre,344
"Kristian Egeskov Bonefeld, Snogbæk",Venstre,274
Stefan Lydal,Dansk Folkeparti,235
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,205
"Nikolai Hartmann, Augustenborg",Liberal Alliance,199
"Jimmy Simonsen, Nordborg",Venstre,186
"Jesper Larsen, Nordborg",Socialdemokratiet,180
Niels Benjamin Sørensen,Danmarksdemokraterne,170
"Kjeld Stærk, Sønderborg",Venstre,166
"Daniel Staugaard, Egernsund",Venstre,146
"Kim Michaelsen, Fynshav",Venstre,139
"Kristian Beuschau, Nordborg",Socialdemokratiet,133
"Vivi Brit Nielsen, Sønderborg",Venstre,131
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,123
"Frederik Klakk, Sydals",Liberal Alliance,110
"Lars Guldborg, Augustenborg",Socialdemokratiet,108
Asger Romme Andersen,Enhedslisten,102
Dorthe Mehlberg,Danmarksdemokraterne,101
"Kim Bækdal Agerley, Gråsten",Liberal Alliance,93
"Susanne Blegvad Posselt, Broager",SF,91
"Janne Wølke Friis Søgnen, Guderup",Liberal Alliance,88
Tobias Brus Mikkelsen,Dansk Folkeparti,83
"Ingrid Johannsen, Gråsten",Venstre,82
"Jesper Smaling, Dybbøl",Socialdemokratiet,78
"Claus Damm Johansen, Broager",Liberal Alliance,78
"Jørgen Jørgensen, Nordals",SF,72
Carsten Dohrmann,Danmarksdemokraterne,66
"Jesper Kock, Sønderborg",Socialdemokratiet,54
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,45
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,45
"Jesper Højmark Esbensen, Sønderborg",Konservative,43
"Leif Curdes, Gråsten",Slesvigsk Parti,41
Vibeke Schou,E,41
"Hans Georg Henningsen, Sydals",SF,40
Emely Wind Thomsen,Dansk Folkeparti,39
"Sofie Nissen, Nordals",Venstre,36
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,35
"Gerda Strandholdt, Augustenborg",SF,34
Johanna-Maria Precht,Enhedslisten,33
"Marita Geinitz, Sønderborg",Socialdemokratiet,32
"Karen Mølbæk, Augustenborg",Socialdemokratiet,32
Poul Harald Holm,Kristendemokraterne,31
"Charlotte Engelbrecht, Adsbøl",Socialdemokratiet,31
"Timm Bøttger, Sønderborg",SF,27
Tom Sivertsen,G,26
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,26
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,25
"Erik Lorenzen, Broager",Socialdemokratiet,23
"Preben Storm, Rinkenæs",Socialdemokratiet,21
