kandidat,parti,stemmer
"Kristian Beuschau, Nordborg",Socialdemokratiet,46
"Erik Lauritzen, Blans",Socialdemokratiet,31
"Thomas Worm Larsen, Sydals",Venstre,23
"Tage Petersen, Midtals",Venstre,10
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,9
"Kim Michaelsen, Fynshav",Venstre,8
Vibeke Schou,E,6
Niels Benjamin Sørensen,Danmarksdemokraterne,6
"Frederik Klakk, Sydals",Liberal Alliance,6
"Jimmy Simonsen, Nordborg",Venstre,5
Stefan Lydal,Dansk Folkeparti,4
"Hans Georg Henningsen, Sydals",SF,4
"Kjeld Stærk, Sønderborg",Venstre,3
"Gerhard Bertelsen, Sønderborg",Slesvigsk Parti,3
"Jørgen Jørgensen, Nordals",SF,3
Asger Romme Andersen,Enhedslisten,3
"Susanne Blegvad Posselt, Broager",SF,2
Dorthe Mehlberg,Danmarksdemokraterne,2
"Didde Lauritzen, Nybøl",Socialdemokratiet,2
"Claus Damm Johansen, Broager",Liberal Alliance,2
"Marita Geinitz, Sønderborg",Socialdemokratiet,2
"Erik Lorenzen, Broager",Socialdemokratiet,2
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,2
"Jesper Kock, Sønderborg",Socialdemokratiet,2
"Timm Bøttger, Sønderborg",SF,2
"Daniel Staugaard, Egernsund",Venstre,1
"Christel Leiendecker, Broager",Slesvigsk Parti,1
"Annette Dam, Sønderborg",Socialdemokratiet,1
"Claus Brinck, Sønderborg",Socialdemokratiet,1
"Desalegn Tufa, Sønderborg",Socialdemokratiet,1
"Kristian Egeskov Bonefeld, Snogbæk",Venstre,1
"Vivi Brit Nielsen, Sønderborg",Venstre,1
Tobias Brus Mikkelsen,Dansk Folkeparti,1
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,1
"Mads Hagen, Sønderborg",Venstre,1
Louise Gustafsson Kolmos,Enhedslisten,1
"Jes Schwartz-Hansen, Sønderborg",Socialdemokratiet,1
"Betina Thomsen, Sønderborg",Konservative,1
"Frank Bodholdt Jakobsen, Svenstrup",SF,1
"Jesper Smaling, Dybbøl",Socialdemokratiet,1
"Jesper Larsen, Nordborg",Socialdemokratiet,1
Emely Wind Thomsen,Dansk Folkeparti,1
Theresa Kolmos,Enhedslisten,1
Carsten Dohrmann,Danmarksdemokraterne,1
"Carsten Svanberg, Dybbøl",Konservative,1
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,1
"Charlotte Grau, Guderup",Socialdemokratiet,1
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,0
Tom Sivertsen,G,0
Susanne Holm,Kristendemokraterne,0
Tenna R. Kristensen,Enhedslisten,0
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,0
"Ulrick Christiansen, Sønderborg",Socialdemokratiet,0
"Ken Julius, Sundeved",Konservative,0
"Kim Bækdal Agerley, Gråsten",Liberal Alliance,0
"Ejler Skjerning, Nordborg",Venstre,0
"Kim Kugel, Broager",SF,0
"Jytte Sørensen, Sønderborg",Socialdemokratiet,0
"Jørgen Hindkjær, Lysabild",Socialdemokratiet,0
"Erik Krogh, Broager",Venstre,0
Kaj A. Holst,Kristendemokraterne,0
"Kaja Julius, Sundeved",Konservative,0
"Karen Mølbæk, Augustenborg",Socialdemokratiet,0
"Claus Kramer Hansen, Gråsten",Socialdemokratiet,0
"Lisa Jonasson, Broager",Venstre,0
"Leif Curdes, Gråsten",Slesvigsk Parti,0
"Lars Guldborg, Augustenborg",Socialdemokratiet,0
Ida Siemens Holm,Enhedslisten,0
"Imee Tappa Henriksen, Gråsten",Venstre,0
"Ingrid Johannsen, Gråsten",Venstre,0
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,0
"Ismail Ibo, Sønderborg",Socialdemokratiet,0
"Henrik Sohl, Broager",Socialdemokratiet,0
"Henrik Rathje, Egernsund",Socialdemokratiet,0
"Hans Peter Hollænder, Sønderborg",Socialdemokratiet,0
"Gerda Strandholdt, Augustenborg",SF,0
"Jesper Højmark Esbensen, Sønderborg",Konservative,0
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,0
"Jesper Puggaard de Oliveira Hansen, Broager",Moderaterne,0
Johanna-Maria Precht,Enhedslisten,0
"John Hyrup Jensen, Ulkebøl",SF,0
"Ganeswaran Shanmugaratnam, Dybbøl",Socialdemokratiet,0
"Frederik Edelskov, Gråsten",Venstre,0
"Janne Wølke Friis Søgnen, Guderup",Liberal Alliance,0
"Bent Jacobsen, Sydals",SF,0
"Peter Keltner, Sydals",Slesvigsk Parti,0
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,0
"Nikolai Hartmann, Augustenborg",Liberal Alliance,0
"Orla Skovlund Hansen, Gråsten",Socialdemokratiet,0
Poul Harald Holm,Kristendemokraterne,0
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,0
Sara Alderi,Enhedslisten,0
"Sarah Leiendecker, Broager",Slesvigsk Parti,0
"Serena Albeck Jonas, Nordborg",Venstre,0
"Sofie Nissen, Nordals",Venstre,0
"Rune Dohrmann, Vollerup",Socialdemokratiet,0
"Preben Storm, Rinkenæs",Socialdemokratiet,0
"Preben Thorsen, Dybbøl",Moderaterne,0
"Rainer Naujeck, Egernsund",Slesvigsk Parti,0
"Charlotte Prösch, Sønderborg",Konservative,0
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,0
"Charlotte Engelbrecht, Adsbøl",Socialdemokratiet,0
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,0
"Morten Dreier, Augustenborg",Venstre,0
"Niels Christian Just, Gråsten",Venstre,0
Mikael Hertig,Alternativet,0
"Micky Blankschøn, Sønderborg",Socialdemokratiet,0
"Melissa Knoch, Sønderborg",Slesvigsk Parti,0
Bruno Clausen,G,0
"Michael Petersen, Vester Sottrup",Konservative,0
Marion K. Hansen,Enhedslisten,0
