kandidat,parti,stemmer
Lars Storgaard,Konservative,3682
Isabell Friis Madsen,Socialdemokratiet,2316
Allan Bo Andresen,Venstre,1033
Niels Chr. Selchau-Mark,Konservative,1031
Mette Nøhr,Konservative,960
Thomas Storm,Venstre,704
Morten Wind Lübker,Konservative,664
Simon Buus Olsen,Liberal Alliance,604
Lone Glarbo,Danmarksdemokraterne,586
Mia Nybo,Radikale,574
Lone Boye,Socialdemokratiet,536
Morten Bang,Danmarksdemokraterne,478
Charlotte Green,Konservative,442
Eva Damsgaard,Dansk Folkeparti,358
Kristoffer Merrild,Socialdemokratiet,352
Rikke Randrup Skåning,Socialdemokratiet,346
Anton Svidt Christensen,Venstre,340
Lisa Perkins,Liberal Alliance,316
Søren Frandsen,SF,308
Carsten Normann,Liberal Alliance,299
Signe Thy Thomsen,SF,291
René Schneider,Konservative,286
Thake Fogh Cordt,Enhedslisten,277
Torben Christensen,Radikale,254
Maria Sørensen,Enhedslisten,254
Laila Jerming Graf,SF,251
Christian G. Jensen,Venstre,244
Søren Gade,Socialdemokratiet,193
Santana Malling,Venstre,190
Erik Særkjær,Socialdemokratiet,185
Nanna Skov Iversen,Venstre,169
Filippa Elgaard Balle,Venstre,167
Grethe Villadsen,Socialdemokratiet,163
Aston Mott Braham,Dansk Folkeparti,149
Else Marie Dalgaard,SF,139
Peter Ravn,Venstre,138
Mercedes Czank,Dansk Folkeparti,136
Steen Thomasen,Socialdemokratiet,135
Niels Callesøe,SF,131
Cecilie Anthony,Venstre,124
Peder Meyhoff,Enhedslisten,114
Morten Weihrauch,Socialdemokratiet,107
Dennis Bo Petersen,Alternativet,102
Flemming Kragh Thomassen,Venstre,96
Anne-Sophie Schjønning,Konservative,94
Martin Hager Andersen,Socialdemokratiet,93
Oliver Panthera,Liberal Alliance,92
Emil Møller,Socialdemokratiet,86
Ganna Lindhard,Konservative,85
Clément Blain,Enhedslisten,82
Lene Guldbrandt,Konservative,80
Henriette Stein Knudsen,SF,79
Patrick Weng,Socialdemokratiet,76
Ove Nørlem,Dansk Folkeparti,75
Pet Petersen,Radikale,68
Frank Iversen,Konservative,65
Michael Jensen,Venstre,64
Erling Stoltze,Danmarksdemokraterne,63
Erling Høj Sørensen,Liberal Alliance,62
Flemming Aaen Jensen,Konservative,52
Bendt Lund Nielsen,Enhedslisten,46
Bodil K. Olsen,Enhedslisten,45
Hanne Munch Kristiansen,Radikale,44
Knud Schøler,Konservative,38
Claus Hansen,Danmarksdemokraterne,38
Kaj Østergaard,Danmarksdemokraterne,33
Christian Kreiberg Møller,SF,27
Mikael Warnsdorf,Danmarksdemokraterne,27
Arne Bay Madsen,Venstre,26
Einar B. Baldursson,Enhedslisten,25
Hanne Gram,Liberal Alliance,23
Flemming Nielsen,Konservative,15
Kjeld Jensen,Danmarksdemokraterne,13
Jesper B. Poulsen,Konservative,13
Tommy Højer,Konservative,9
Ole Jensen,Konservative,8
Biljana Justesen,Konservative,5
