kandidat,parti,stemmer
Lars Storgaard,Konservative,3682
Isabell Friis Madsen,Socialdemokratiet,2314
"Allan Bo Andresen, Hammel",Venstre,1031
Niels Chr. Selchau-Mark,Konservative,1031
Mette Nøhr,Konservative,959
"Thomas Storm, Søften",Venstre,691
Morten Wind Lübker,Konservative,665
Simon Buus Olsen,Liberal Alliance,604
Lone Glarbo,Danmarksdemokraterne,584
"Mia Nybo, Søften",Radikale,574
Lone Boye,Socialdemokratiet,538
Morten Bang,Danmarksdemokraterne,480
Charlotte Green,Konservative,440
Eva Damsgaard,Dansk Folkeparti,356
Kristoffer Merrild,Socialdemokratiet,350
Rikke Randrup Skåning,Socialdemokratiet,346
"Anton Svidt Christensen, Hinnerup",Venstre,341
Lisa Perkins,Liberal Alliance,315
"Søren Frandsen, Grundfør",SF,308
Carsten Normann,Liberal Alliance,300
"Signe Thy Thomsen, Hadsten",SF,291
René Schneider,Konservative,286
"Thake Fogh Cordt, Skjød",Enhedslisten,276
"Torben Christensen, Foldby",Radikale,254
"Maria Sørensen, Laurbjerg",Enhedslisten,254
"Laila Jerming Graf, Sall",SF,250
"Christian G. Jensen, Hallendrup",Venstre,241
Søren Gade,Socialdemokratiet,193
"Santana Malling, Thorsø",Venstre,188
Erik Særkjær,Socialdemokratiet,185
"Filippa Elgaard Balle, Hinnerup",Venstre,168
"Nanna Skov Iversen, Ulstrup",Venstre,168
Grethe Villadsen,Socialdemokratiet,162
Aston Mott Braham,Dansk Folkeparti,148
"Else Marie Dalgaard, Hinnerup",SF,139
"Peter Ravn, Houlbjerg",Venstre,138
Mercedes Czank,Dansk Folkeparti,136
Steen Thomasen,Socialdemokratiet,131
"Niels Callesøe, Hinnerup",SF,130
"Cecilie Anthony, Hadsten",Venstre,124
"Peder Meyhoff, Hinnerup",Enhedslisten,113
Morten Weihrauch,Socialdemokratiet,107
"Dennis Bo Petersen, Ødum",Alternativet,102
"Flemming Kragh Thomassen, Hadsten",Venstre,96
Anne-Sophie Schjønning,Konservative,94
Martin Hager Andersen,Socialdemokratiet,93
Oliver Panthera,Liberal Alliance,92
Emil Møller,Socialdemokratiet,85
Ganna Lindhard,Konservative,85
"Clément Blain, Laurbjerg",Enhedslisten,82
"Henriette Stein Knudsen, Hadsten",SF,79
Lene Guldbrandt,Konservative,77
Patrick Weng,Socialdemokratiet,76
Ove Nørlem,Dansk Folkeparti,75
"Pet Petersen, Hadsten",Radikale,67
Frank Iversen,Konservative,65
Erling Stoltze,Danmarksdemokraterne,63
Erling Høj Sørensen,Liberal Alliance,62
"Michael Jensen, Hadsten",Venstre,62
Flemming Aaen Jensen,Konservative,50
"Bendt Lund Nielsen, Hammel",Enhedslisten,46
"Bodil K. Olsen, Houlbjerg",Enhedslisten,45
"Hanne Munch Kristiansen, Hinnerup",Radikale,44
Claus Hansen,Danmarksdemokraterne,38
Knud Schøler,Konservative,37
Kaj Østergaard,Danmarksdemokraterne,32
"Christian Kreiberg Møller, Hinnerup",SF,27
Mikael Warnsdorf,Danmarksdemokraterne,27
"Arne Bay Madsen, Hammel",Venstre,26
"Einar B. Baldursson, Hadsten",Enhedslisten,25
Hanne Gram,Liberal Alliance,24
Flemming Nielsen,Konservative,15
Jesper B. Poulsen,Konservative,13
Kjeld Jensen,Danmarksdemokraterne,13
Tommy Højer,Konservative,9
Ole Jensen,Konservative,7
Biljana Justesen,Konservative,5
