kandidat,parti,stemmer
Stine Damborg,Konservative,3056
Katrine Fusager Rohde,Venstre,2641
Torsten Nielsen,Danmarksdemokraterne,2567
Anders Bertel,Socialdemokratiet,2524
Steffen Drejer,Konservative,1934
Mads Panny,Socialdemokratiet,1698
Stine Isaksen,Alternativet,1140
Marie-Louise Høgh,SF,1072
Lise Bertelsen,Konservative,938
Natja Hedegaard Gram,Socialdemokratiet,844
Lars Mogensen,Liberal Alliance,813
Henrik Karlsen,Konservative,789
Malena Møller Mortensen,Konservative,757
Sofie Ringgaard Schøning,Konservative,722
Lone Langballe,Dansk Folkeparti,716
Lone Kastberg,Venstre,684
Frederik Houmann Thuesen,Venstre,674
Charlotte Kjærgaard,Venstre,662
Theis Bach Nielsen,T,610
Mette Nielsen,Y,609
Michael Philip Poulsen,Socialdemokratiet,604
Eva Pinnerup,Socialdemokratiet,577
Jakob Svendsen,Danmarksdemokraterne,532
Simon Højer,Konservative,514
Pia Viller Arendt,Venstre,479
Pernille Dam Marcussen,SF,466
Aksel Rosager Johansen,Enhedslisten,460
Johannes F. Vesterby,Venstre,453
Brian Roed,Socialdemokratiet,416
Maria Bertelsen Grann,Socialdemokratiet,412
Jørgen Winther Øster,Venstre,396
Kurt Mosgaard,Venstre,396
Niels Jørgen Ottesen,Venstre,381
Michael Nøhr,Venstre,372
Ib Bjerregaard,Venstre,356
Majbrit Nørgaard,Venstre,346
Michael Grove,Konservative,344
Peter Linde,Liberal Alliance,343
Claus Clausen,Venstre,328
Peter Juhl,Konservative,327
Lene Foged,Liberal Alliance,327
Lasse Lauritsen,Konservative,308
Hans Berg,Socialdemokratiet,300
Nicklas Verne,Konservative,282
Kurt Johansen,Venstre,273
Winnie Nielsen,Socialdemokratiet,268
Kristian Olesen,Liberal Alliance,264
Michelle Sundahl,Dansk Folkeparti,260
Helle Sommer,Danmarksdemokraterne,251
Kirsten Winther Almind,SF,243
Kasper Ivanhoe Terkelsen,SF,225
Per Langkilde Lauesen,Dansk Folkeparti,218
Kasper Venning,SF,217
Zahra Mohamud Ali,Enhedslisten,215
Birthe Harritz,Y,200
Esben Tøttrup,Danmarksdemokraterne,199
Anders Jensen,Venstre,195
Claus Laugesen,Danmarksdemokraterne,194
Jess Mikkelsen,Dansk Folkeparti,188
Claus Nielsen,Konservative,186
Søren Christian Mikkelsen,Moderaterne,176
Anja Louise Ziegenfeldt Sørensen,Konservative,175
Martin Sanderhoff,Moderaterne,167
Pernille Diemar,Enhedslisten,157
Anne Berg Olsen,SF,156
Allan Clifford Christensen,Danmarksdemokraterne,155
Anders I. Brøns,Danmarksdemokraterne,149
Marianne Tøttrup,Radikale,142
Jens Steffensen,Venstre,130
Kenny Schødt,Konservative,128
Emma Laumann,Alternativet,124
Mette Helberg,Konservative,122
Helle Jensen,Liberal Alliance,119
Birgitte Rolighed,Konservative,118
Morten Christensen,Konservative,111
Thorkild NB Nielsen,Venstre,102
Lasse Christiansen,Radikale,102
Jørgen Bach Jensen,SF,100
Lene Bach Nørgaard,Moderaterne,99
Emilie Hjort Fog,Konservative,97
Line Sørensen,Dansk Folkeparti,91
Peter Bilgrav,Alternativet,86
Kim Krogh Nielsen,Venstre,85
Poul Erik Nygaard,Danmarksdemokraterne,85
Kasper R. Nielsen,Venstre,83
Marianne Aaris Andersen,Y,82
Birgith Bondekjær Langballe,Y,81
Anfinn Miklagard,Danmarksdemokraterne,79
Grethe Ulstrup,Venstre,78
Anna Holst Schumacher,Alternativet,75
Mogens Dinesen,Socialdemokratiet,74
Lone Guldbæk Karlsen,Kristendemokraterne,73
Birgit Mejnert,Danmarksdemokraterne,69
Niels Philipsen,Socialdemokratiet,68
Malthe Mortensen,Radikale,66
Thomas Borup Laursen,Venstre,63
Jeppe von Berg,Moderaterne,63
Rikke Cramer Christiansen,Y,60
Didde Krabbe Johannesen,Alternativet,58
Eva Bendix,Socialdemokratiet,53
Frederik Overgaard,Enhedslisten,52
Martin Mølholt,SF,51
Rasmus Skovgård Hansen,SF,50
Knud Gaarn-Larsen,Kristendemokraterne,47
Inger Lis Sørensen,Socialdemokratiet,45
Jakob Repsholt,Venstre,44
Jonas Fjeldsted,Liberal Alliance,40
Rasmus Kammer Påskesen,Socialdemokratiet,38
Jette Sandal,Socialdemokratiet,38
Hans Rosgaard,Socialdemokratiet,35
Christian Struntze Maach,Enhedslisten,32
Laura Amalie Bagge,SF,30
Bo Wieck-Hansen,Liberal Alliance,29
Ole Østerballe,Danmarksdemokraterne,29
Jan Rønne,Radikale,25
Jens Boll,Alternativet,24
Susanne Joel,Liberal Alliance,23
Andreas Kjeldsen,Danmarksdemokraterne,22
Bjarke Bach Olesen,Enhedslisten,20
Bjarne Andersen,Socialdemokratiet,19
Thomas Vestergaard,Alternativet,15
Inger Isaksen,Alternativet,15
Tommy Dalgaard,Kristendemokraterne,15
Nanna de Courcy,SF,13
Michael West,SF,11
John Madsen,Venstre,10
Tage Pedersen,U,9
Katrine Ørnebjerg Larsen,Y,6
