kandidat,parti,stemmer
"Stine Isaksen, Viborg",Alternativet,180
Stine Damborg,Konservative,141
"Mads Panny, Viborg",Socialdemokratiet,140
"Katrine Fusager Rohde, Viborg",Venstre,132
"Anders Bertel, Frederiks",Socialdemokratiet,99
"Marie-Louise Høgh, Viborg",SF,75
"Majbrit Nørgaard, Ravnstrup",Venstre,75
Torsten Nielsen,Danmarksdemokraterne,69
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,61
Lise Bertelsen,Konservative,46
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,43
Theis Bach Nielsen,T,39
Mette Helberg,Konservative,36
"Lars Mogensen, Bigum",Liberal Alliance,31
Henrik Karlsen,Konservative,28
"Eva Pinnerup, Viborg",Socialdemokratiet,24
"Frederik Houmann Thuesen, Viborg",Venstre,23
"Lone Langballe, Tjele",Dansk Folkeparti,22
Sofie Ringgaard Schøning,Konservative,17
"Ib Bjerregaard, Viborg",Venstre,16
"Pernille Dam Marcussen, Houlkær",SF,15
"Martin Mølholt, Hald Ege",SF,15
Peter Juhl,Konservative,14
Malena Møller Mortensen,Konservative,14
"Maria Bertelsen Grann, Løgstrup",Socialdemokratiet,14
"Peter Linde, Overlund",Liberal Alliance,13
Helle Sommer,Danmarksdemokraterne,13
"Pia Viller Arendt, Frederiks",Venstre,12
"Lene Foged, Stoholm",Liberal Alliance,11
"Brian Roed, Viborg",Socialdemokratiet,11
Emilie Hjort Fog,Konservative,10
Lasse Lauritsen,Konservative,10
Nicklas Verne,Konservative,10
"Pernille Diemar, Viborg",Enhedslisten,10
Marianne Tøttrup,Radikale,9
"Kasper Ivanhoe Terkelsen, Viborg",SF,9
Mette Nielsen,Y,8
Claus Nielsen,Konservative,8
"Jess Mikkelsen, Viborg",Dansk Folkeparti,8
"Hans Berg, Bruunshåb",Socialdemokratiet,8
"Thorkild NB Nielsen, Viborg",Venstre,7
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,7
"Helle Jensen, Viborg",Liberal Alliance,7
"Kurt Mosgaard, Mønsted",Venstre,7
"Anna Holst Schumacher, Overlund",Alternativet,7
"Charlotte Kjærgaard, Rødkærsbro",Venstre,6
Esben Tøttrup,Danmarksdemokraterne,6
"Emma Laumann, Viborg",Alternativet,5
"Anders Jensen, Løgstrup",Venstre,5
"Zahra Mohamud Ali, Viborg",Enhedslisten,5
Marianne Aaris Andersen,Y,5
Steffen Drejer,Konservative,5
"Christian Struntze Maach, Viborg",Enhedslisten,4
Birgitte Rolighed,Konservative,4
"Line Sørensen, Løgstrup",Dansk Folkeparti,4
Jakob Svendsen,Danmarksdemokraterne,4
"Kasper R. Nielsen, Viborg",Venstre,4
"Kasper Venning, Viborg",SF,4
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,3
Anja Louise Ziegenfeldt Sørensen,Konservative,3
"Thomas Borup Laursen, Viborg",Venstre,3
"Martin Sanderhoff, Bjerringbro",Moderaterne,3
Birgit Mejnert,Danmarksdemokraterne,3
Lasse Christiansen,Radikale,3
"Jeppe von Berg, Viborg",Moderaterne,3
"Lene Bach Nørgaard, Karup",Moderaterne,3
"Bjarke Bach Olesen, Viborg",Enhedslisten,3
"Didde Krabbe Johannesen, Viborg",Alternativet,3
"Peter Bilgrav, Knudby",Alternativet,3
Jan Rønne,Radikale,3
Allan Clifford Christensen,Danmarksdemokraterne,3
"Anne Berg Olsen, Tjele",SF,3
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,3
Knud Gaarn-Larsen,Kristendemokraterne,3
"Johannes F. Vesterby, Viborg Kommune",Venstre,3
Simon Højer,Konservative,2
