kandidat,parti,stemmer
Stine Damborg,Konservative,3056
"Katrine Fusager Rohde, Viborg",Venstre,2641
Torsten Nielsen,Danmarksdemokraterne,2567
"Anders Bertel, Frederiks",Socialdemokratiet,2524
Steffen Drejer,Konservative,1934
"Mads Panny, Viborg",Socialdemokratiet,1698
"Stine Isaksen, Viborg",Alternativet,1140
"Marie-Louise Høgh, Viborg",SF,1072
Lise Bertelsen,Konservative,938
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,844
"Lars Mogensen, Bigum",Liberal Alliance,813
Henrik Karlsen,Konservative,789
Malena Møller Mortensen,Konservative,757
Sofie Ringgaard Schøning,Konservative,722
"Lone Langballe, Tjele",Dansk Folkeparti,716
"Lone Kastberg, Møldrup",Venstre,684
"Frederik Houmann Thuesen, Viborg",Venstre,674
"Charlotte Kjærgaard, Rødkærsbro",Venstre,662
Theis Bach Nielsen,T,610
Mette Nielsen,Y,609
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,604
"Eva Pinnerup, Viborg",Socialdemokratiet,577
Jakob Svendsen,Danmarksdemokraterne,532
Simon Højer,Konservative,514
"Pia Viller Arendt, Frederiks",Venstre,479
"Pernille Dam Marcussen, Houlkær",SF,466
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,460
"Johannes F. Vesterby, Viborg Kommune",Venstre,453
"Brian Roed, Viborg",Socialdemokratiet,416
"Maria Bertelsen Grann, Løgstrup",Socialdemokratiet,412
"Jørgen Winther Øster, Tjele",Venstre,396
"Kurt Mosgaard, Mønsted",Venstre,396
"Niels Jørgen Ottesen, Bjerringbro",Venstre,381
"Michael Nøhr, Klejtrup",Venstre,372
"Ib Bjerregaard, Viborg",Venstre,356
"Majbrit Nørgaard, Ravnstrup",Venstre,346
Michael Grove,Konservative,344
"Peter Linde, Overlund",Liberal Alliance,343
"Claus Clausen, Vestfjends",Venstre,328
"Lene Foged, Stoholm",Liberal Alliance,327
Peter Juhl,Konservative,327
Lasse Lauritsen,Konservative,308
"Hans Berg, Bruunshåb",Socialdemokratiet,300
Nicklas Verne,Konservative,282
"Kurt Johansen, Skals",Venstre,273
"Winnie Nielsen, Kølvrå",Socialdemokratiet,268
"Kristian Olesen, Sparkær",Liberal Alliance,264
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,260
Helle Sommer,Danmarksdemokraterne,251
"Kirsten Winther Almind, Bjerringbro",SF,243
"Kasper Ivanhoe Terkelsen, Viborg",SF,225
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,218
"Kasper Venning, Viborg",SF,217
"Zahra Mohamud Ali, Viborg",Enhedslisten,215
Birthe Harritz,Y,200
Esben Tøttrup,Danmarksdemokraterne,199
"Anders Jensen, Løgstrup",Venstre,195
Claus Laugesen,Danmarksdemokraterne,194
"Jess Mikkelsen, Viborg",Dansk Folkeparti,188
Claus Nielsen,Konservative,186
"Søren Christian Mikkelsen, Skals",Moderaterne,176
Anja Louise Ziegenfeldt Sørensen,Konservative,175
"Martin Sanderhoff, Bjerringbro",Moderaterne,167
"Pernille Diemar, Viborg",Enhedslisten,157
"Anne Berg Olsen, Tjele",SF,156
Allan Clifford Christensen,Danmarksdemokraterne,155
Anders I. Brøns,Danmarksdemokraterne,149
Marianne Tøttrup,Radikale,142
"Jens Steffensen, Viborg",Venstre,130
Kenny Schødt,Konservative,128
"Emma Laumann, Viborg",Alternativet,124
Mette Helberg,Konservative,122
"Helle Jensen, Viborg",Liberal Alliance,119
Birgitte Rolighed,Konservative,118
Morten Christensen,Konservative,111
Lasse Christiansen,Radikale,102
"Thorkild NB Nielsen, Viborg",Venstre,102
"Jørgen Bach Jensen, Skals",SF,100
"Lene Bach Nørgaard, Karup",Moderaterne,99
Emilie Hjort Fog,Konservative,97
"Line Sørensen, Løgstrup",Dansk Folkeparti,91
"Peter Bilgrav, Knudby",Alternativet,86
