kandidat,parti,stemmer
"René Danielsson, Rønne",Dansk Folkeparti,952
Frederik Tolstrup,Venstre,691
Anne Thomas,Socialdemokratiet,529
"Christian Froberg Dahl, Almindingen",Konservative,257
"Morten Riis, Gudhjem",Enhedslisten,129
"Niels Chresten Andersen, Rønne",Kristendemokraterne,128
"Molly May Vestergaard, Rønne",SF,127
"Andreas Grosbøll, Rønne",SF,119
Kirstine van Sabben,Moderaterne,108
Mads Randbøll Wolff,Socialdemokratiet,86
Gitte Wittorff,Venstre,86
"Helle Munk Ravnborg, Østerlars",Enhedslisten,76
Karen Lynn Jacobsen,Socialdemokratiet,75
Niels Plum,Venstre,65
"Torben Kofod Ager, Aakirkeby",Konservative,63
"Linda Kofoed Persson, Vestermarie",Konservative,60
Maria Fromseier Kjærgaard,Socialdemokratiet,53
"Bo Ancher Jensen, Snogebæk",Dansk Folkeparti,52
"Sebastian Bloch Jensen, Gudhjem",SF,48
Michael Hendriksen,Danmarksdemokraterne,46
"Betina Juhl Tychsen, Rønne",Kristendemokraterne,41
Søren Brenøe,Radikale,38
Brian Kofoed,Venstre,38
Sebastian Bærnthsen,Venstre,34
Ann Rubæk-Nielsen,Socialdemokratiet,30
"Morten Vadstrup Warming, Nexø",SF,29
Jonna Nielsen,J,27
"Kristoffer Kromand, Rønne",Konservative,23
João Møller,Radikale,23
Stig Lodberg,Socialdemokratiet,23
"Bjarne Hartung Kirkegaard, Allinge",Kristendemokraterne,22
Christian Faurholdt Jeppesen,Socialdemokratiet,21
Claus Larsen-Jensen,Socialdemokratiet,20
"Jørn Westh, Nylars",Dansk Folkeparti,19
Renate Hendriksen,Danmarksdemokraterne,18
"Sabine Nicoline Lyngberg, Klemensker",Dansk Folkeparti,18
"Benedikte Gyes, Allinge-Sandvig",Liberal Alliance,18
"Sanne Friborg, Rø",Enhedslisten,17
"Emil Boesen, Aakirkeby",Enhedslisten,17
"Anders Due Solgaard, Nexø",Kristendemokraterne,17
Søren Schow,E,17
Anne Jensen,Socialdemokratiet,16
Kirsten Wendell,Socialdemokratiet,15
Per Ole Petersen,J,14
"Christina Kofod Krönlein, Stenseby",Konservative,14
Joan Prahl,J,14
Dennis Jensen,Socialdemokratiet,13
Ingrid Funch Jørgensen,Socialdemokratiet,11
Stine Zink Kaasgaard,Frie Grønne,11
"Conrad Severin, Hasle",Liberal Alliance,11
"Mads Kissow, Aakirkeby",Enhedslisten,10
"Mogens Anneberg, Hasle",Konservative,10
Kasper Flygare,Socialdemokratiet,9
"Ditte Damkjær, Rønne",SF,9
"Mette Sode Hansen, Aakirkeby",Dansk Folkeparti,9
Kristian Kirk Mailand,Radikale,9
Matilde Lissau,Radikale,9
"Anders Møller, Nexø",Konservative,8
"Chriistofer Avelon Damgård, Aakirkeby",Dansk Folkeparti,8
"Mads Thordal Trærup, Aarsdale",Enhedslisten,8
"Tine Astrup Eriksen, Allinge",Enhedslisten,7
"Rasmus Sprotte, Rønne",SF,7
"Peter Svarre Fridolf, Svaneke",Konservative,7
Bent Jørgensen,Venstre,7
Magnus Larsen,Danmarksdemokraterne,7
Vivian Munch Petersen,Venstre,6
"Julie Castmar, Aakirkeby",Enhedslisten,6
"Martin Pihl Sode, Knudsker",Kristendemokraterne,6
"Ralf Skovgaard, Gudhjem",Konservative,6
Laila Espersen,Radikale,6
"Margrethe Kjellberg, Rønne",Liberal Alliance,5
Jens Hjul-Nielsen,Venstre,5
"Tonny Borrinjaland, Allinge",Dansk Folkeparti,5
Siobhán Kelleher-Petersen,Frie Grønne,5
"Martin Kaltoft, Rønne",Kristendemokraterne,5
Jan Jørgensen,J,4
"Fiona Højmark-Ross, Allinge",Enhedslisten,4
Lars Christian Funk,Moderaterne,3
Erik Kryger,Socialdemokratiet,3
Heidi Burgedahl,E,3
Carina Rasmussen,Moderaterne,3
Henning A. Jensen,Socialdemokratiet,3
Lasse Oszadlik,Moderaterne,3
"Allan Pleman, Rønne",Enhedslisten,2
"Flemming Sorth, Saltuna",Konservative,2
Niels Bertelsen,Socialdemokratiet,2
"Jesper Gredsted Smidth, Pedersker",Enhedslisten,2
Jørgen Oldenburg,Venstre,2
Jonas Ipsen,Danmarksdemokraterne,2
"Mark Palmquist, Østermarie",Konservative,2
Diana Brandt Pedersen,Venstre,2
"Britta Sjøstrøm, Østermarie",SF,2
"Signe Hartung Kjærby, Klemensker",Kristendemokraterne,1
"Hartvig Mumm, Nyker",Kristendemokraterne,1
"Anders Rugtved, Snogebæk",Enhedslisten,1
"Hans Ole Bech, Aakirkeby",Kristendemokraterne,1
"Mogens Riis Pedersen, Ibsker",Kristendemokraterne,0
