kandidat,parti,stemmer
"René Danielsson, Rønne",Dansk Folkeparti,2166
Frederik Tolstrup,Venstre,1482
Anne Thomas,Socialdemokratiet,1211
"Christian Froberg Dahl, Almindingen",Konservative,559
"Morten Riis, Gudhjem",Enhedslisten,450
"Molly May Vestergaard, Rønne",SF,304
"Niels Chresten Andersen, Rønne",Kristendemokraterne,290
"Helle Munk Ravnborg, Østerlars",Enhedslisten,281
"Andreas Grosbøll, Rønne",SF,279
Kirstine van Sabben,Moderaterne,238
Mads Randbøll Wolff,Socialdemokratiet,204
Gitte Wittorff,Venstre,169
"Sebastian Bloch Jensen, Gudhjem",SF,164
"Linda Kofoed Persson, Vestermarie",Konservative,147
Michael Hendriksen,Danmarksdemokraterne,122
Karen Lynn Jacobsen,Socialdemokratiet,120
Søren Brenøe,Radikale,109
Brian Kofoed,Venstre,105
Sebastian Bærnthsen,Venstre,101
"Torben Kofod Ager, Aakirkeby",Konservative,93
Maria Fromseier Kjærgaard,Socialdemokratiet,92
Niels Plum,Venstre,90
"Kristoffer Kromand, Rønne",Konservative,88
Ann Rubæk-Nielsen,Socialdemokratiet,80
"Bo Ancher Jensen, Snogebæk",Dansk Folkeparti,79
"Betina Juhl Tychsen, Rønne",Kristendemokraterne,64
Anne Jensen,Socialdemokratiet,60
"Bjarne Hartung Kirkegaard, Allinge",Kristendemokraterne,53
João Møller,Radikale,51
Claus Larsen-Jensen,Socialdemokratiet,51
"Sanne Friborg, Rø",Enhedslisten,51
Jonna Nielsen,J,49
"Morten Vadstrup Warming, Nexø",SF,46
"Sabine Nicoline Lyngberg, Klemensker",Dansk Folkeparti,45
Kirsten Wendell,Socialdemokratiet,44
"Mogens Anneberg, Hasle",Konservative,43
Stig Lodberg,Socialdemokratiet,39
"Benedikte Gyes, Allinge-Sandvig",Liberal Alliance,38
Renate Hendriksen,Danmarksdemokraterne,37
Stine Zink Kaasgaard,Frie Grønne,37
Joan Prahl,J,36
Kasper Flygare,Socialdemokratiet,35
Søren Schow,E,34
"Anders Due Solgaard, Nexø",Kristendemokraterne,34
"Ditte Damkjær, Rønne",SF,34
"Peter Svarre Fridolf, Svaneke",Konservative,32
"Emil Boesen, Aakirkeby",Enhedslisten,31
"Jørn Westh, Nylars",Dansk Folkeparti,31
Christian Faurholdt Jeppesen,Socialdemokratiet,30
"Mads Thordal Trærup, Aarsdale",Enhedslisten,28
"Mads Kissow, Aakirkeby",Enhedslisten,28
"Conrad Severin, Hasle",Liberal Alliance,26
Per Ole Petersen,J,25
"Tonny Borrinjaland, Allinge",Dansk Folkeparti,25
"Tine Astrup Eriksen, Allinge",Enhedslisten,23
"Christina Kofod Krönlein, Stenseby",Konservative,22
Ingrid Funch Jørgensen,Socialdemokratiet,21
Dennis Jensen,Socialdemokratiet,21
Kristian Kirk Mailand,Radikale,21
"Mette Sode Hansen, Aakirkeby",Dansk Folkeparti,20
"Mark Palmquist, Østermarie",Konservative,18
Magnus Larsen,Danmarksdemokraterne,18
"Ralf Skovgaard, Gudhjem",Konservative,17
"Rasmus Sprotte, Rønne",SF,16
Matilde Lissau,Radikale,15
Jonas Ipsen,Danmarksdemokraterne,15
"Margrethe Kjellberg, Rønne",Liberal Alliance,14
Siobhán Kelleher-Petersen,Frie Grønne,14
Laila Espersen,Radikale,13
Jan Jørgensen,J,13
Vivian Munch Petersen,Venstre,12
Jørgen Oldenburg,Venstre,11
Jens Hjul-Nielsen,Venstre,11
Carina Rasmussen,Moderaterne,11
"Martin Pihl Sode, Knudsker",Kristendemokraterne,11
Niels Bertelsen,Socialdemokratiet,11
"Anders Møller, Nexø",Konservative,10
"Chriistofer Avelon Damgård, Aakirkeby",Dansk Folkeparti,10
"Britta Sjøstrøm, Østermarie",SF,9
"Flemming Sorth, Saltuna",Konservative,9
Lasse Oszadlik,Moderaterne,9
"Fiona Højmark-Ross, Allinge",Enhedslisten,9
Bent Jørgensen,Venstre,9
"Signe Hartung Kjærby, Klemensker",Kristendemokraterne,9
"Martin Kaltoft, Rønne",Kristendemokraterne,9
"Julie Castmar, Aakirkeby",Enhedslisten,9
Erik Kryger,Socialdemokratiet,7
Henning A. Jensen,Socialdemokratiet,6
Diana Brandt Pedersen,Venstre,6
"Anders Rugtved, Snogebæk",Enhedslisten,6
Heidi Burgedahl,E,6
"Jesper Gredsted Smidth, Pedersker",Enhedslisten,5
Lars Christian Funk,Moderaterne,5
"Hartvig Mumm, Nyker",Kristendemokraterne,5
"Allan Pleman, Rønne",Enhedslisten,4
"Mogens Riis Pedersen, Ibsker",Kristendemokraterne,2
"Hans Ole Bech, Aakirkeby",Kristendemokraterne,1
