kandidat,parti,stemmer
"Signe Knappe, Gram",Venstre,429
Marie Skødt,Socialdemokratiet,385
"Mads Skau, Hammelev",Venstre,339
"Bent Kloster, Over Jerstal",Venstre,324
Bo Morthorst Rasmussen,Socialdemokratiet,212
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,182
"Kjeld Thrane, Haderslev",Konservative,175
Jon Krongaard,Dansk Folkeparti,155
"Inga Lykke, Moltrup",Venstre,125
Cecilie Haaland,Socialdemokratiet,121
Josephine Alstrup Kofod,Dansk Folkeparti,116
"Thomas Vedsted, Gram",Liberal Alliance,110
"Keld Valentin, Haderslev",Venstre,101
"Leif Storgaard Pedersen, Haderslev",SF,98
"Michael Fleischer, Bevtoft",Venstre,86
"Asger Kristensen, Fole",Venstre,73
"Egon Høst Greve, Starup",Konservative,67
Jakob Vindel Duedahl,Radikale,64
"Brian Gellert, Haderslev",Liberal Alliance,62
"Helene Hellesøe Appel, Haderslev",Enhedslisten,61
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,59
"Holger Mikkelsen, Simmersted",Liberal Alliance,58
"Hanne Pedersen, Haderslev",SF,54
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,51
"Peter Skau, Vojens",Venstre,44
"Jette Jacobsen, Sommersted",Venstre,43
Julie Juhler Østergaard,Socialdemokratiet,42
"John Chresten Andresen, Starup",Venstre,41
"Tor Herløv Reinert, Over Jerstal",Konservative,41
"Svend Brandt, Haderslev",Enhedslisten,40
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,40
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,38
"Jannie Boysen Westergaard, Hoptrup",Konservative,36
"Jens Asmussen, Haderslev",Konservative,36
Thies Mathiasen,Dansk Folkeparti,36
"Tina Rosenkilde, Vojens",Konservative,36
"Jannie Bertz, Haderslev",SF,35
Finn Lykkeskov,Socialdemokratiet,35
"Morten Breum, Øsby",Venstre,34
"Helle Have, Haderslev",Liberal Alliance,33
Alex Bødiker,Socialdemokratiet,31
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,31
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,30
Brian M. Lange,Dansk Folkeparti,28
Rune Højer,Dansk Folkeparti,28
"Lene Wildfang, Haderslev",SF,28
Maria Glinvad Damgaard,Socialdemokratiet,22
"Jens Friis Felber, Vojens",Venstre,21
"Christian ""Kedde"" Schulz",Socialdemokratiet,19
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,19
Bent Vedsted Rønne,Socialdemokratiet,19
Thomas Vester Clausen,Socialdemokratiet,19
"Lene Bitsch Bierbaum, Vojens",Venstre,18
"Jørgen Smed, Sønder Vilstrup",Venstre,18
Søren Haastrup,Alternativet,17
Kristina Heiden,Radikale,17
"Johannes Latter, Gram",Kristendemokraterne,17
Sønnik Norup Olesen,Socialdemokratiet,16
