kandidat,parti,stemmer
Marie Skødt,Socialdemokratiet,2368
"Mads Skau, Hammelev",Venstre,2110
"Kjeld Thrane, Haderslev",Konservative,1043
Cecilie Haaland,Socialdemokratiet,818
Jon Krongaard,Dansk Folkeparti,695
"Signe Knappe, Gram",Venstre,614
Josephine Alstrup Kofod,Dansk Folkeparti,547
"Leif Storgaard Pedersen, Haderslev",SF,531
"Tina Rosenkilde, Vojens",Konservative,517
"Bent Kloster, Over Jerstal",Venstre,503
"Inga Lykke, Moltrup",Venstre,485
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,410
Finn Lykkeskov,Socialdemokratiet,404
"Helene Hellesøe Appel, Haderslev",Enhedslisten,389
"Thomas Fredsted, Hammelev",Venstre,381
Jakob Vindel Duedahl,Radikale,374
"Keld Valentin, Haderslev",Venstre,371
Bo Morthorst Rasmussen,Socialdemokratiet,368
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,362
"Holger Mikkelsen, Simmersted",Liberal Alliance,354
"Svend Brandt, Haderslev",Enhedslisten,352
"Hanne Pedersen, Haderslev",SF,323
"Jette Jacobsen, Sommersted",Venstre,287
"Jens Friis Felber, Vojens",Venstre,280
"Jørgen Smed, Sønder Vilstrup",Venstre,276
"Jannie Boysen Westergaard, Hoptrup",Konservative,258
"Helle Have, Haderslev",Liberal Alliance,256
"Asger Kristensen, Fole",Venstre,252
"Jannie Bertz, Haderslev",SF,250
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,245
"Brian Gellert, Haderslev",Liberal Alliance,240
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,231
"Peter Skau, Vojens",Venstre,222
Julie Juhler Østergaard,Socialdemokratiet,219
"Egon Høst Greve, Starup",Konservative,214
Alex Bødiker,Socialdemokratiet,208
"Thomas Vedsted, Gram",Liberal Alliance,199
"Christian ""Kedde"" Schulz",Socialdemokratiet,178
"Morten Breum, Øsby",Venstre,172
"Jens Asmussen, Haderslev",Konservative,167
Maria Glinvad Damgaard,Socialdemokratiet,160
"Lene Bitsch Bierbaum, Vojens",Venstre,155
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,153
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,150
"Kais Shouker, Haderslev",Venstre,144
Bent Vedsted Rønne,Socialdemokratiet,140
Thies Mathiasen,Dansk Folkeparti,133
"Frank Truelsen, Øsby",SF,118
"Lene Wildfang, Haderslev",SF,116
Brian M. Lange,Dansk Folkeparti,115
"Michael Fleischer, Bevtoft",Venstre,114
Thomas Vester Clausen,Socialdemokratiet,101
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,95
Kristina Heiden,Radikale,90
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,86
Rune Højer,Dansk Folkeparti,83
"Berit Dichow, Haderslev",Konservative,78
Søren Haastrup,Alternativet,77
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,74
"Hans-Iver Kley, Mølby",Slesvigsk Parti,74
"Tor Herløv Reinert, Over Jerstal",Konservative,74
"John Chresten Andresen, Starup",Venstre,66
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,64
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,62
Beena Petersen,Radikale,61
Luc Tan Le,Radikale,57
"Martha Riis Andersen, Haderslev",Enhedslisten,52
Claus Gumprecht,Dansk Folkeparti,51
"Eliska Hansen, Sommersted",Slesvigsk Parti,50
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,48
Sanne Nygaard Petersen,Socialdemokratiet,48
"Camilla Selena Sørensen, Haderslev",SF,44
Mikael Winther,Alternativet,43
Sønnik Norup Olesen,Socialdemokratiet,40
Anita Brandorff,Socialdemokratiet,40
"Malene Lund Pedersen, Øsby",Venstre,39
"Kenneth Haas, Haderslev",Konservative,39
Tom Knudsen,Radikale,38
"Alexander Poder, Haderslev",Liberal Alliance,38
"Maja H. Eriksen, Haderslev",Enhedslisten,37
"Gunver Birgitte Nielsen, Vojens",Konservative,34
"Bent Iversen, Haderslev",SF,32
"Troels Dall Pedersen, Haderslev",Konservative,32
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,29
"Johannes Latter, Gram",Kristendemokraterne,28
"Linda Rothman, Gram",Liberal Alliance,27
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,23
Preben Lind,D,23
"Dennis Greve Keudel, Vojens",SF,19
"Finn Hoschtalek, Øsby",Enhedslisten,18
"Mathias Gotthardsen, Haderslev",SF,17
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,17
Ole Finnerup Larsen,Socialdemokratiet,16
Henrik Jeppesen,Dansk Folkeparti,16
"Anton Niemann, Haderslev",SF,16
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,16
"Søs Junker, Errested",Liberal Alliance,15
"Anne Marie Pedersen, Haderslev",SF,14
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,12
"Vera Esmann Bonde, Hjartbro",SF,12
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,10
"Marc Bangert, Vojens",Liberal Alliance,10
"Jesper Falkenløve, Vedsted",Liberal Alliance,9
"Erwin Kuipers, Haderslev",Konservative,9
Hans Harald,D,8
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,8
"Susanne Østergaard, Sommersted",SF,7
"Claus Larsen, Haderslev",Enhedslisten,6
"Jørgen Holstener Larsen, Haderslev",SF,5
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,4
"Peter Ibsen, Haderslev",Liberal Alliance,4
