kandidat,parti,stemmer
"Mads Skau, Hammelev",Venstre,907
Marie Skødt,Socialdemokratiet,852
"Signe Knappe, Gram",Venstre,453
"Kjeld Thrane, Haderslev",Konservative,429
"Bent Kloster, Over Jerstal",Venstre,347
Jon Krongaard,Dansk Folkeparti,321
"Thomas Fredsted, Hammelev",Venstre,280
Cecilie Haaland,Socialdemokratiet,276
Josephine Alstrup Kofod,Dansk Folkeparti,269
Bo Morthorst Rasmussen,Socialdemokratiet,244
"Inga Lykke, Moltrup",Venstre,240
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,227
"Leif Storgaard Pedersen, Haderslev",SF,224
"Holger Mikkelsen, Simmersted",Liberal Alliance,200
"Keld Valentin, Haderslev",Venstre,163
"Jette Jacobsen, Sommersted",Venstre,162
Jakob Vindel Duedahl,Radikale,158
"Helene Hellesøe Appel, Haderslev",Enhedslisten,151
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,137
"Thomas Vedsted, Gram",Liberal Alliance,131
"Helle Have, Haderslev",Liberal Alliance,127
"Morten Breum, Øsby",Venstre,118
"Svend Brandt, Haderslev",Enhedslisten,117
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,114
"Hanne Pedersen, Haderslev",SF,113
"Brian Gellert, Haderslev",Liberal Alliance,112
"Egon Høst Greve, Starup",Konservative,110
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,103
Finn Lykkeskov,Socialdemokratiet,100
"Jannie Boysen Westergaard, Hoptrup",Konservative,100
Julie Juhler Østergaard,Socialdemokratiet,99
"Tina Rosenkilde, Vojens",Konservative,92
"Michael Fleischer, Bevtoft",Venstre,92
"Jens Asmussen, Haderslev",Konservative,92
"Kais Shouker, Haderslev",Venstre,90
"Asger Kristensen, Fole",Venstre,89
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,89
Alex Bødiker,Socialdemokratiet,85
"Jannie Bertz, Haderslev",SF,84
Bent Vedsted Rønne,Socialdemokratiet,74
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,73
"Frank Truelsen, Øsby",SF,69
Maria Glinvad Damgaard,Socialdemokratiet,66
Brian M. Lange,Dansk Folkeparti,63
"Peter Skau, Vojens",Venstre,62
"Jørgen Smed, Sønder Vilstrup",Venstre,61
"Christian ""Kedde"" Schulz",Socialdemokratiet,60
Thies Mathiasen,Dansk Folkeparti,59
"Lene Wildfang, Haderslev",SF,57
"Lene Bitsch Bierbaum, Vojens",Venstre,56
"John Chresten Andresen, Starup",Venstre,52
"Jens Friis Felber, Vojens",Venstre,49
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,48
"Tor Herløv Reinert, Over Jerstal",Konservative,48
Rune Højer,Dansk Folkeparti,45
Thomas Vester Clausen,Socialdemokratiet,44
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,41
Søren Haastrup,Alternativet,36
"Hans-Iver Kley, Mølby",Slesvigsk Parti,35
Kristina Heiden,Radikale,34
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,33
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,28
Mikael Winther,Alternativet,25
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,25
Luc Tan Le,Radikale,25
"Malene Lund Pedersen, Øsby",Venstre,24
"Berit Dichow, Haderslev",Konservative,22
Sønnik Norup Olesen,Socialdemokratiet,22
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,21
Anita Brandorff,Socialdemokratiet,20
"Martha Riis Andersen, Haderslev",Enhedslisten,20
"Eliska Hansen, Sommersted",Slesvigsk Parti,20
"Johannes Latter, Gram",Kristendemokraterne,20
Beena Petersen,Radikale,19
"Maja H. Eriksen, Haderslev",Enhedslisten,19
"Alexander Poder, Haderslev",Liberal Alliance,18
Claus Gumprecht,Dansk Folkeparti,18
"Camilla Selena Sørensen, Haderslev",SF,16
Sanne Nygaard Petersen,Socialdemokratiet,16
"Linda Rothman, Gram",Liberal Alliance,16
"Troels Dall Pedersen, Haderslev",Konservative,13
"Bent Iversen, Haderslev",SF,13
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,12
"Søs Junker, Errested",Liberal Alliance,11
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,11
"Mathias Gotthardsen, Haderslev",SF,10
Tom Knudsen,Radikale,10
"Gunver Birgitte Nielsen, Vojens",Konservative,10
Preben Lind,D,9
"Jesper Falkenløve, Vedsted",Liberal Alliance,8
"Anne Marie Pedersen, Haderslev",SF,8
"Vera Esmann Bonde, Hjartbro",SF,8
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,7
"Finn Hoschtalek, Øsby",Enhedslisten,7
"Kenneth Haas, Haderslev",Konservative,7
"Dennis Greve Keudel, Vojens",SF,7
"Anton Niemann, Haderslev",SF,6
Ole Finnerup Larsen,Socialdemokratiet,5
Henrik Jeppesen,Dansk Folkeparti,5
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,5
"Erwin Kuipers, Haderslev",Konservative,4
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,4
"Jørgen Holstener Larsen, Haderslev",SF,4
"Susanne Østergaard, Sommersted",SF,4
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,2
Hans Harald,D,2
"Claus Larsen, Haderslev",Enhedslisten,2
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,1
"Marc Bangert, Vojens",Liberal Alliance,1
"Peter Ibsen, Haderslev",Liberal Alliance,1
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,1
