kandidat,parti,stemmer
"Bent Kloster, Over Jerstal",Venstre,261
Marie Skødt,Socialdemokratiet,96
"Inga Lykke, Moltrup",Venstre,96
"Mads Skau, Hammelev",Venstre,88
Josephine Alstrup Kofod,Dansk Folkeparti,57
Jon Krongaard,Dansk Folkeparti,46
"Peter Skau, Vojens",Venstre,41
"Kjeld Thrane, Haderslev",Konservative,35
"Tor Herløv Reinert, Over Jerstal",Konservative,33
"Leif Storgaard Pedersen, Haderslev",SF,24
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,21
"Holger Mikkelsen, Simmersted",Liberal Alliance,21
Cecilie Haaland,Socialdemokratiet,20
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,20
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,17
"Helle Have, Haderslev",Liberal Alliance,14
"Morten Breum, Øsby",Venstre,14
Jakob Vindel Duedahl,Radikale,14
Bo Morthorst Rasmussen,Socialdemokratiet,13
"Svend Brandt, Haderslev",Enhedslisten,12
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,11
"Tina Rosenkilde, Vojens",Konservative,11
Julie Juhler Østergaard,Socialdemokratiet,11
Sønnik Norup Olesen,Socialdemokratiet,11
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,10
Finn Lykkeskov,Socialdemokratiet,10
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,9
"Jens Asmussen, Haderslev",Konservative,9
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,9
"Jens Friis Felber, Vojens",Venstre,9
"Lene Wildfang, Haderslev",SF,9
"Jette Jacobsen, Sommersted",Venstre,8
Rune Højer,Dansk Folkeparti,8
"Helene Hellesøe Appel, Haderslev",Enhedslisten,7
"Signe Knappe, Gram",Venstre,7
"Keld Valentin, Haderslev",Venstre,7
"Hanne Pedersen, Haderslev",SF,7
"Lene Bitsch Bierbaum, Vojens",Venstre,6
Thomas Vester Clausen,Socialdemokratiet,6
Maria Glinvad Damgaard,Socialdemokratiet,6
