kandidat,parti,stemmer
Jesper Würtzen,Socialdemokratiet,2820
Michael Jensen,Dansk Folkeparti,503
Simon Knudstrup,SF,410
Stine Rahbek Pedersen,Enhedslisten,402
Anja Bihl-Nielsen,SF,380
Taner Genc,SF,334
Hella Hardø Tiedemann,Socialdemokratiet,292
Mikael Wandel,Venstre,274
Charlotte Holtermann,Socialdemokratiet,252
Karsten Kriegel,Konservative,246
Amalie Svarre,Liberal Alliance,215
Lolan Ottesen,Socialdemokratiet,211
Johan S. Müller,Socialdemokratiet,207
Kristine Bugge Mellemgaard,Socialdemokratiet,202
Allan Kristensen,Konservative,199
Serhat Kücükkart,Moderaterne,198
Johannes Grand,Liberal Alliance,193
Maria Lundahl Assov,Socialdemokratiet,190
Lars Green Bach,Radikale,178
Morten Andersson,Socialdemokratiet,167
Zishan Ali,Moderaterne,140
Özcan Kizilkaya,Socialdemokratiet,136
Ali Abbasi,Enhedslisten,136
Renée Mamsen-Svarter,Liberal Alliance,128
Per Mortensen,Socialdemokratiet,128
Simon Krabbe,Konservative,118
Jette Meinertz,Dansk Folkeparti,116
Peter Als,Socialdemokratiet,115
Louise Mathiasen,Enhedslisten,110
Patrick Witting,Dansk Folkeparti,102
Musa Kekec,Socialdemokratiet,100
Irem Ulusoy,Socialdemokratiet,95
Erling Andersen,Socialdemokratiet,94
Miasser Hawwa,Radikale,94
André Amingsø,D,90
Jacob Wøhler Jørgensen,Venstre,90
Christell Erichsen,Radikale,88
Kasper Halling,Radikale,83
Drago Savovic',E,81
Nicolas Almann Olsen,Socialdemokratiet,79
Tobias Nyegaard Jelkær Larsen,Enhedslisten,78
Karin Traun,Radikale,73
Sussie Wandel,Venstre,69
Niklas Haapanen,Konservative,65
Emil Stokkebæk Andersen,Radikale,60
Sanne Fandrup,Radikale,59
Anja Holtze,Socialdemokratiet,55
Peter Stig Andersen,SF,52
Michael Witthaus Berthelsen,D,50
Knud Bruun Poulsen,Liberal Alliance,47
Karina Holst,Moderaterne,46
Kate Svarrer,Radikale,46
Dennis Sørensen,SF,45
Morten Løgager,Konservative,45
Annette Randløv,Radikale,43
Susanne Dahl,Dansk Folkeparti,42
Birthe Jonsson,Dansk Folkeparti,41
Nina Skaarup,Venstre,39
Kevin Kiilerich,Socialdemokratiet,37
Miklas Hansen Ladegaard,Socialdemokratiet,34
Michael Brønd,Socialdemokratiet,34
Gitte Boffy Lillelund,SF,33
Kim Nielsen,Moderaterne,29
Niels Egede Olsen,Venstre,28
John Slater,Socialdemokratiet,27
Christian Skjæran,Venstre,27
Birte Kramhøft,SF,23
Ulrik Falk-Sørensen,SF,22
Harry Andresen,Dansk Folkeparti,21
Lars Vistrup Skov,Radikale,20
Liselotte Bentien Levisen,E,20
Asger Jung Laursen,Radikale,17
Sonja Weihe,Venstre,17
Toni Hindsgaul Madsen,Moderaterne,15
Martin Høyer Rasmussen,Socialdemokratiet,15
Jeanette Jacobsen,E,15
Ole Bakkestrøm,E,13
Ulrik Tingstrup,Radikale,11
Lise-Lotte Nielsen,E,10
Peter Schou,Socialdemokratiet,10
Kjeld Winkler Neuman,Konservative,7
Carina Yde,Radikale,6
Niels Overgaard,SF,5
Nicolai Molin,Moderaterne,5
Henrik Vejgaard,Venstre,5
Bente Bjørklund,Venstre,5
Thorkild Krejberg,SF,4
Marie Kielberg-Bæk,Venstre,3
Jeanne Jensen,E,1
Timm Larsen,SF,1
