kandidat,parti,stemmer
Jesper Würtzen,Socialdemokratiet,3145
Michael Jensen,Dansk Folkeparti,548
Simon Knudstrup,SF,469
Stine Rahbek Pedersen,Enhedslisten,433
Anja Bihl-Nielsen,SF,433
Hella Hardø Tiedemann,Socialdemokratiet,358
Taner Genc,SF,341
Mikael Wandel,Venstre,333
Allan Kristensen,Konservative,317
Charlotte Holtermann,Socialdemokratiet,282
Karsten Kriegel,Konservative,255
Amalie Svarre,Liberal Alliance,240
Lolan Ottesen,Socialdemokratiet,239
Johan S. Müller,Socialdemokratiet,234
Kristine Bugge Mellemgaard,Socialdemokratiet,229
Johannes Grand,Liberal Alliance,218
Maria Lundahl Assov,Socialdemokratiet,206
Serhat Kücükkart,Moderaterne,204
Lars Green Bach,Radikale,195
Morten Andersson,Socialdemokratiet,170
Peter Als,Socialdemokratiet,158
Zishan Ali,Moderaterne,148
Renée Mamsen-Svarter,Liberal Alliance,143
Ali Abbasi,Enhedslisten,143
Özcan Kizilkaya,Socialdemokratiet,138
Per Mortensen,Socialdemokratiet,134
Jette Meinertz,Dansk Folkeparti,131
Simon Krabbe,Konservative,131
Irem Ulusoy,Socialdemokratiet,122
Louise Mathiasen,Enhedslisten,118
Patrick Witting,Dansk Folkeparti,111
Jacob Wøhler Jørgensen,Venstre,108
Kasper Halling,Radikale,103
Musa Kekec,Socialdemokratiet,100
Erling Andersen,Socialdemokratiet,97
Miasser Hawwa,Radikale,96
André Amingsø,D,95
Christell Erichsen,Radikale,93
Niklas Haapanen,Konservative,89
Nicolas Almann Olsen,Socialdemokratiet,87
Drago Savovic',E,84
Tobias Nyegaard Jelkær Larsen,Enhedslisten,82
Sussie Wandel,Venstre,76
Karin Traun,Radikale,75
Emil Stokkebæk Andersen,Radikale,64
Sanne Fandrup,Radikale,64
Anja Holtze,Socialdemokratiet,61
Morten Løgager,Konservative,57
Michael Witthaus Berthelsen,D,57
Miklas Hansen Ladegaard,Socialdemokratiet,55
Peter Stig Andersen,SF,54
Knud Bruun Poulsen,Liberal Alliance,50
Karina Holst,Moderaterne,50
Kate Svarrer,Radikale,48
Dennis Sørensen,SF,48
Annette Randløv,Radikale,47
Birthe Jonsson,Dansk Folkeparti,47
Nina Skaarup,Venstre,45
Susanne Dahl,Dansk Folkeparti,44
Michael Brønd,Socialdemokratiet,42
Kevin Kiilerich,Socialdemokratiet,40
Gitte Boffy Lillelund,SF,37
Martin Høyer Rasmussen,Socialdemokratiet,35
Kim Nielsen,Moderaterne,31
Niels Egede Olsen,Venstre,30
Lars Vistrup Skov,Radikale,30
John Slater,Socialdemokratiet,28
Christian Skjæran,Venstre,28
Ulrik Falk-Sørensen,SF,25
Birte Kramhøft,SF,24
Harry Andresen,Dansk Folkeparti,22
Liselotte Bentien Levisen,E,21
Toni Hindsgaul Madsen,Moderaterne,18
Sonja Weihe,Venstre,18
Asger Jung Laursen,Radikale,18
Jeanette Jacobsen,E,15
Lise-Lotte Nielsen,E,13
Ole Bakkestrøm,E,13
Ulrik Tingstrup,Radikale,11
Kjeld Winkler Neuman,Konservative,10
Peter Schou,Socialdemokratiet,10
Carina Yde,Radikale,7
Nicolai Molin,Moderaterne,7
Niels Overgaard,SF,6
Bente Bjørklund,Venstre,6
Henrik Vejgaard,Venstre,5
Marie Kielberg-Bæk,Venstre,4
Thorkild Krejberg,SF,4
Jeanne Jensen,E,1
Timm Larsen,SF,1
