kandidat,parti,stemmer
Peter E. Nielsen,Socialdemokratiet,343
"Jon Andersen, Sæby",Venstre,301
Anders Brandt Sørensen,Socialdemokratiet,270
Christina Lykke,SF,242
"Jens Borup, Skagen",Venstre,227
"Jens Nygaard, Dybvad",Danmarksdemokraterne,138
"Bent Bøgsted, Østervrå",Danmarksdemokraterne,128
"Thomas Jørgensen, Sæby",Venstre,108
"Helle Gaardboe Jeppesen, Jerup",Venstre,86
"Susanne Marianne Møller, Elling",Danmarksdemokraterne,85
Karsten Thomsen,Socialdemokratiet,84
"Mette Hardam, Lyngså",Venstre,83
Lone Haugaard,Moderaterne,77
Gitte Kiilerich,Socialdemokratiet,73
"John Lamp Henriksen, Sæby",Konservative,59
Thomas Hjort,Dansk Folkeparti,50
Liv Lundholm Pedersen,Socialdemokratiet,49
Klaus Hjulmand,Liberal Alliance,49
"Jill Byrdal, Skagen",Venstre,44
"Ann Mette Christensen, Ålbæk",Konservative,44
"Børge Egebak, Sæby",Danmarksdemokraterne,42
"Jan Bjeldbak, Frederikshavn",Venstre,40
"Mogens Brag, Sørå",Venstre,39
"Steffen Stenbak Christiansen, Dybvad",Venstre,38
Jonas Sivesgaard,Enhedslisten,37
"Peter Wallenskog, Strandby",Danmarksdemokraterne,35
Hanne Mie Madsen,SF,30
Søren Frederiksen,SF,28
"Bodil Krogh, Frederikshavn",Venstre,26
"Bjarne B. Madsen, Elling",Konservative,23
"Peter Sørensen, Skagen",Konservative,21
Brian Kjær,Socialdemokratiet,20
Almina Nikontovic,SF,20
June Menne,Socialdemokratiet,17
Joakim Madsen,Liberal Alliance,17
John Karlsson,Socialdemokratiet,17
Mathias Rump Hansen,Dansk Folkeparti,17
"Niels H. Bünemann, Skagen",Venstre,16
Jens Jæger,Socialdemokratiet,16
Ulla Fischer,Dansk Folkeparti,15
Søren Visti,SF,15
"Jens Martin Fjordbak, Østervrå",Konservative,15
Henrik Isaksen,Dansk Folkeparti,14
"Jørgen Lykke Aagreen, Østervrå",Venstre,14
Tina Kruckow,SF,12
"Rikke Stjerne, Frederikshavn",Venstre,12
Nikolaj C. Andersen,Moderaterne,12
"Henriette M. Lundal Sørensen, Frederikshavn",Venstre,10
Lilly Pedersen,Socialdemokratiet,9
"Anders Brønnum, Sæby",Venstre,9
Michael Koch Sørensen,Socialdemokratiet,9
Jane Bengtsen,SF,9
Mogens Uggerhøj,Dansk Folkeparti,8
"Pia Karlsen, Skagen",Venstre,8
Jesper Bøgh Sørensen,Socialdemokratiet,7
Niels Østergaard,Socialdemokratiet,7
Erik Kyed Trolle,Socialdemokratiet,7
"Mads Jensen, Frederikshavn",Konservative,7
Nicolai Thomsen,Dansk Folkeparti,6
"Marina Klein, Kilden",Venstre,6
Børge Bondeven Frederiksen,Enhedslisten,6
Morten Arvidsson,Moderaterne,5
"Flemming Agerskov, Frederikshavn",Konservative,5
Liselotte Heftholm,Socialdemokratiet,5
"Jane Clausen, Frederikshavn",Konservative,5
Bent H. Pedersen,Socialdemokratiet,5
Soraya Khan,SF,5
Søren Kjær,SF,5
Jesper Øgaard Andreasen,SF,4
"Peter Knudsen, Skagen",Konservative,4
Claus Henrik Nedermark,Socialdemokratiet,4
Peter Laigaard,Socialdemokratiet,3
Michael Haas,Socialdemokratiet,3
Frank Reeckmann,Moderaterne,3
Lars-Christian Thorvil,Socialdemokratiet,3
René Wulff Christensen,SF,3
Steffen Sørensen,Socialdemokratiet,2
Kasper Kruse,Moderaterne,2
Maria Gade Dorf,Socialdemokratiet,2
"Hans Kristian Byrialsen, Frederikshavn",Konservative,1
"Ole Rasmussen, Frederikshavn",Venstre,0
"Freddy Skou Larsen, Frederikshavn",Konservative,0
"Veronica Mbilizi, Frederikshavn",Konservative,0
