kandidat,parti,stemmer
Trine Egetved,Konservative,2387
Astrid Recinella,G,917
Brian Lyck Jørgensen,Dansk Folkeparti,734
Lars Nielsen,Konservative,561
Stina Egedius Miller,SF,389
Pernille Søndergaard,Moderaterne,380
Jens Rane Holck,SF,363
Tue Villebro,Venstre,311
Morten Dahlberg,Socialdemokratiet,306
Bent Hansen,Venstre,274
Pia Foght,Socialdemokratiet,246
Claus Bindslev,Radikale,239
Michala Beier Kjeldsen,Radikale,232
Lars Bregnbak,Danmarksdemokraterne,226
Michael Svarrer,SF,221
Vicky Weide Nielsen,Konservative,216
Daniel Frigast,Konservative,183
Bo Jul Nielsen,Socialdemokratiet,171
Helle Blomsterberg,Venstre,165
Anders Gerner Frost,G,153
Susan Kjeldgaard,G,149
Elias Binggeli,SF,145
Helle Lund,Liberal Alliance,144
Henriette Engom Larsen,Konservative,140
Jannich Petersen,Venstre,139
Pernille Kromann Sams,Moderaterne,133
Michael H. Nielsen,Enhedslisten,117
Marianne Christensen,Socialdemokratiet,116
Allan Nielsen,Socialdemokratiet,112
Tonny Nalepa Jensen,Socialdemokratiet,109
Annie Hagel,Enhedslisten,109
Thomas Jung,G,105
Camilla Lindbjerg,Konservative,105
Maud Margrethe Pedersen,Alternativet,104
Anja Schlie,Dansk Folkeparti,96
Betty Schachtschabel,Venstre,91
Kim Thonsgaard,Konservative,81
Kirsten Rolfsager,SF,69
Theis Clamer Hansen,Moderaterne,69
Kurt Pedersen,Kristendemokraterne,66
Jesper Leth,Liberal Alliance,65
Mette Tolstrup,Socialdemokratiet,64
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,62
Kamilla Brøckner Barslund,Moderaterne,62
Bruno Bomholdt,Danmarksdemokraterne,61
Simon Mortensen,Konservative,60
Carina Bloch Simonsen,L,59
Morten Rohde Klitgaard,G,57
Flemming Blicher,U,57
Britta Christholm,SF,56
Bjarne Pedersen,Moderaterne,56
Tina Buchwald,Liberal Alliance,55
Jette Hansen,Enhedslisten,55
Arne Würgler,Enhedslisten,50
Jørgen Strøm,Enhedslisten,47
Sten Schmidl Søbjærg,Liberal Alliance,46
Bill Kaae,Dansk Folkeparti,42
Carl-Børge Christiansen,Venstre,41
Rasmus Stenbo Røpcke,G,40
Mikkel Christian Iversholt,L,38
Samir Maáli,Konservative,38
Helene Gerlykke-Dohn,Konservative,36
Mette Dollerup,Radikale,35
Conny Bruun,Moderaterne,35
Michael Frank Hansen,Konservative,35
Simon Rigét,Alternativet,34
Tina Hedelund,Dansk Folkeparti,34
Ole Buchardt Olesen,Venstre,31
Carl Mikael Jespersen,G,29
Per Roswall,Venstre,29
Marianne Kildemark Tilsbæk,L,28
Jens Christian Ellekilde,G,28
Sanne Andreasen,Moderaterne,28
Mikael Einspor,D,26
Henrik Hedelund,Dansk Folkeparti,26
Peter L. Sørensen,Radikale,25
Ken Riberholt-Rischel,Danmarksdemokraterne,25
Steen Tofteng,Liberal Alliance,22
Thomas Thorby Bang,Liberal Alliance,22
Lisbeth Havemann,Enhedslisten,22
Søren Maack,G,20
Ole Nørretranders,Liberal Alliance,20
Casper Hannibal Aistrup,Konservative,19
Rikke Heitmann,Radikale,19
Niels Grønbæk,Enhedslisten,18
Gert Lassen,N,18
Adam Audeh,G,16
Arne Molberg,Liberal Alliance,16
Anders Søborg,Venstre,14
Jesper Behrensdorff,G,14
Louise Aggebo,Moderaterne,13
Steen Pedersen,L,12
Claus Nedenskov,Enhedslisten,12
Patrick Iversen Larsen,E,12
Mikkel Johannessen,Radikale,11
Søren Bald,Radikale,11
Thomas Frandsen,Radikale,9
Hans Erik Grønhøj,Danmarksdemokraterne,9
Johnny Braginski,Moderaterne,8
Viola Mathiasen,Venstre,7
Steffen Goldschmidt,Socialdemokratiet,7
Jesper Kongstad,Venstre,4
Jacob Juul,Enhedslisten,3
Peter M. Otzen,E,3
Jørgen Kragh,Moderaterne,2
Annemaja Rosesø,E,2
Hanne Pedersen,E,1
Maria Vibe Grymer,E,1
Poula Helth,G,1
Helle Hansen,E,1
Flemming Trojel,Moderaterne,0
Christoffer Bloch Simonsen,L,0
