kandidat,parti,stemmer
"Simon Burkarl, Horne",Venstre,301
Kitty Gamkinn,N,144
"Sarah Andersen, Starup - Tofterup",Venstre,61
"Per Thisted, Skovlund - Ansager",Venstre,57
"Sandie Eis Ravn, Varde",Socialdemokratiet,43
"Preben Friis-Hauge, Tistrup",Venstre,25
Julie Gottschalk,Dansk Folkeparti,20
Harry Voigt,Danmarksdemokraterne,17
Henriette Harmuth,Danmarksdemokraterne,16
Bjarne Burgdorff,Danmarksdemokraterne,13
"Lars Teglgaard, Ølgod",Venstre,13
"Poul Burgaard, Varde",Venstre,10
"Mikkel Berggreen Schmidt, Næsbjerg",SF,9
"Anja Schmidt Hallum Hansen, Varde",SF,8
Dennis Hounsgaard Pedersen,N,6
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,5
Heidi Bundgaard,N,5
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,5
Peter Nielsen,Liberal Alliance,4
"Anders Helth Hansen, Nordenskov",Venstre,4
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,4
"Bo Tobiasen, Janderup",Venstre,4
"Kristian Thomsen, Varde",Konservative,3
"Bauke Keulen, Varde",Venstre,3
Hans Vestager,Radikale,3
"Mariane Nygaard Holm, Blåvand",Konservative,3
"Tine Toft, Varde",SF,3
Elsebeth Bertignol,Dansk Folkeparti,3
Christian Bergholdt,Liberal Alliance,3
"Tina Agergaard Hansen, Ølgod",Venstre,3
"Henrik Vej Kastrupsen, Oksbøl",Konservative,3
Knud Erik Hansen-Vestkær,N,2
Erhardt Jull,N,2
Per Rask Jensen,Moderaterne,2
Claus Hembo,Danmarksdemokraterne,2
"Majbritt Theilgaard Iversen, Varde",Socialdemokratiet,2
Jonas C. W. Iversen,Radikale,2
"Paul O'Connor, Sig",Venstre,2
"Leif Poulsen, Ølgod",Venstre,2
Jan Brink,Dansk Folkeparti,2
"Tom Arnt Thorup, Varde",Venstre,2
"Doron Edry, Tistrup",Socialdemokratiet,2
"Niels Ole Beck, Varde",Socialdemokratiet,2
"Stanley Johansen, Henne",Venstre,1
"Kim Christensen, Tistrup",Socialdemokratiet,1
"Larysa Novikova, Varde",Venstre,1
Kim Alexander Jensen,Liberal Alliance,1
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,1
Rune Gøbel Jacobsen,N,1
"Ole Vad Hansen, Nr. Nebel",Venstre,1
"Ulla Fuglsang Sundvang, Agerbæk",Konservative,1
Ove Sidding Nielsen,Liberal Alliance,1
"Claus Brink, Årre",Venstre,1
"Per Nielsen, Nr. Nebel",Socialdemokratiet,1
"Thomas Mandahl-Barth, Nørre Nebel",Konservative,0
"Gitte Kvist, Outrup",Konservative,0
"Carsten Schultz-Nielsen, Varde",Socialdemokratiet,0
Jimmy Østergaard,N,0
Linda Jessen,N,0
"Martin Kjeller Petersen, Oksbøl",Venstre,0
"Maria Christensen, Varde",Konservative,0
"Daniel Sørensen, Nymindegab",Venstre,0
Karsten Kragh,N,0
"Lars Ejgaard Bissenbacker, Varde",Venstre,0
"Erling Thrane, Janderup",Socialdemokratiet,0
Per Dueholm,Liberal Alliance,0
Henning Jensen,Dansk Folkeparti,0
"Rasmus Sømod, Næsbjerg",Konservative,0
René Jensen,Liberal Alliance,0
"Inger Marie Kristensen, Varde",Venstre,0
Mogens H. Ehmsen,Liberal Alliance,0
"Birger Filskov, Nr. Nebel",Socialdemokratiet,0
"Ole Juhl Christoffersen, Varde",SF,0
Irene Madsen Lund,Dansk Folkeparti,0
