kandidat,parti,stemmer
Kitty Gamkinn,N,137
"Per Thisted, Skovlund - Ansager",Venstre,57
"Sarah Andersen, Starup - Tofterup",Venstre,34
Bjarne Burgdorff,Danmarksdemokraterne,12
"Preben Friis-Hauge, Tistrup",Venstre,12
Julie Gottschalk,Dansk Folkeparti,8
"Lars Teglgaard, Ølgod",Venstre,7
"Sandie Eis Ravn, Varde",Socialdemokratiet,5
Henriette Harmuth,Danmarksdemokraterne,4
Harry Voigt,Danmarksdemokraterne,4
"Anja Schmidt Hallum Hansen, Varde",SF,4
"Poul Burgaard, Varde",Venstre,4
Christian Bergholdt,Liberal Alliance,3
"Mikkel Berggreen Schmidt, Næsbjerg",SF,3
Jan Brink,Dansk Folkeparti,2
Peter Nielsen,Liberal Alliance,2
Hans Vestager,Radikale,2
Heidi Bundgaard,N,2
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,2
"Henrik Vej Kastrupsen, Oksbøl",Konservative,2
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,2
"Bo Tobiasen, Janderup",Venstre,2
"Tom Arnt Thorup, Varde",Venstre,2
Erhardt Jull,N,2
"Anders Helth Hansen, Nordenskov",Venstre,2
Dennis Hounsgaard Pedersen,N,2
Kim Alexander Jensen,Liberal Alliance,1
"Kim Christensen, Tistrup",Socialdemokratiet,1
"Majbritt Theilgaard Iversen, Varde",Socialdemokratiet,1
"Mariane Nygaard Holm, Blåvand",Konservative,1
"Larysa Novikova, Varde",Venstre,1
Knud Erik Hansen-Vestkær,N,1
"Kristian Thomsen, Varde",Konservative,1
"Simon Burkarl, Horne",Venstre,1
Rune Gøbel Jacobsen,N,1
Claus Hembo,Danmarksdemokraterne,1
"Tine Toft, Varde",SF,1
Per Rask Jensen,Moderaterne,1
"Per Nielsen, Nr. Nebel",Socialdemokratiet,1
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,1
"Ulla Fuglsang Sundvang, Agerbæk",Konservative,1
"Niels Ole Beck, Varde",Socialdemokratiet,1
Jonas C. W. Iversen,Radikale,1
"Bauke Keulen, Varde",Venstre,1
"Tina Agergaard Hansen, Ølgod",Venstre,0
"Thomas Mandahl-Barth, Nørre Nebel",Konservative,0
Elsebeth Bertignol,Dansk Folkeparti,0
Karsten Kragh,N,0
"Erling Thrane, Janderup",Socialdemokratiet,0
"Leif Poulsen, Ølgod",Venstre,0
Linda Jessen,N,0
"Doron Edry, Tistrup",Socialdemokratiet,0
"Daniel Sørensen, Nymindegab",Venstre,0
"Lars Ejgaard Bissenbacker, Varde",Venstre,0
"Inger Marie Kristensen, Varde",Venstre,0
"Gitte Kvist, Outrup",Konservative,0
Irene Madsen Lund,Dansk Folkeparti,0
Henning Jensen,Dansk Folkeparti,0
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,0
Jimmy Østergaard,N,0
Per Dueholm,Liberal Alliance,0
"Paul O'Connor, Sig",Venstre,0
"Ole Juhl Christoffersen, Varde",SF,0
"Ole Vad Hansen, Nr. Nebel",Venstre,0
"Birger Filskov, Nr. Nebel",Socialdemokratiet,0
Ove Sidding Nielsen,Liberal Alliance,0
"Stanley Johansen, Henne",Venstre,0
"Rasmus Sømod, Næsbjerg",Konservative,0
René Jensen,Liberal Alliance,0
"Martin Kjeller Petersen, Oksbøl",Venstre,0
"Maria Christensen, Varde",Konservative,0
"Claus Brink, Årre",Venstre,0
Mogens H. Ehmsen,Liberal Alliance,0
"Carsten Schultz-Nielsen, Varde",Socialdemokratiet,0
