kandidat,parti,stemmer
"Per Thisted, Skovlund - Ansager",Venstre,471
"Simon Burkarl, Horne",Venstre,303
Kitty Gamkinn,N,258
"Sarah Andersen, Starup - Tofterup",Venstre,115
Jimmy Østergaard,N,94
"Sandie Eis Ravn, Varde",Socialdemokratiet,73
Bjarne Burgdorff,Danmarksdemokraterne,42
"Preben Friis-Hauge, Tistrup",Venstre,29
Julie Gottschalk,Dansk Folkeparti,26
"Mikkel Berggreen Schmidt, Næsbjerg",SF,24
Harry Voigt,Danmarksdemokraterne,22
Henriette Harmuth,Danmarksdemokraterne,20
"Lars Teglgaard, Ølgod",Venstre,14
"Anja Schmidt Hallum Hansen, Varde",SF,12
"Poul Burgaard, Varde",Venstre,11
"Tine Toft, Varde",SF,10
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,9
"Inger Marie Kristensen, Varde",Venstre,9
Jan Brink,Dansk Folkeparti,8
Peter Nielsen,Liberal Alliance,8
Mogens H. Ehmsen,Liberal Alliance,8
Dennis Hounsgaard Pedersen,N,8
Heidi Bundgaard,N,7
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,7
Christian Bergholdt,Liberal Alliance,7
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,6
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,6
"Mariane Nygaard Holm, Blåvand",Konservative,6
Jonas C. W. Iversen,Radikale,5
Kim Alexander Jensen,Liberal Alliance,5
"Kristian Thomsen, Varde",Konservative,4
"Niels Ole Beck, Varde",Socialdemokratiet,4
"Bo Tobiasen, Janderup",Venstre,4
"Tina Agergaard Hansen, Ølgod",Venstre,4
"Bauke Keulen, Varde",Venstre,4
"Anders Helth Hansen, Nordenskov",Venstre,4
"Claus Brink, Årre",Venstre,3
Claus Hembo,Danmarksdemokraterne,3
Hans Vestager,Radikale,3
"Henrik Vej Kastrupsen, Oksbøl",Konservative,3
"Tom Arnt Thorup, Varde",Venstre,3
"Majbritt Theilgaard Iversen, Varde",Socialdemokratiet,3
"Ulla Fuglsang Sundvang, Agerbæk",Konservative,3
Elsebeth Bertignol,Dansk Folkeparti,3
"Doron Edry, Tistrup",Socialdemokratiet,2
"Leif Poulsen, Ølgod",Venstre,2
Per Rask Jensen,Moderaterne,2
Knud Erik Hansen-Vestkær,N,2
"Paul O'Connor, Sig",Venstre,2
Erhardt Jull,N,2
"Larysa Novikova, Varde",Venstre,2
"Stanley Johansen, Henne",Venstre,1
"Kim Christensen, Tistrup",Socialdemokratiet,1
"Thomas Mandahl-Barth, Nørre Nebel",Konservative,1
"Daniel Sørensen, Nymindegab",Venstre,1
Rune Gøbel Jacobsen,N,1
Ove Sidding Nielsen,Liberal Alliance,1
"Ole Vad Hansen, Nr. Nebel",Venstre,1
Per Dueholm,Liberal Alliance,1
"Per Nielsen, Nr. Nebel",Socialdemokratiet,1
Linda Jessen,N,0
"Ole Juhl Christoffersen, Varde",SF,0
"Erling Thrane, Janderup",Socialdemokratiet,0
"Lars Ejgaard Bissenbacker, Varde",Venstre,0
"Gitte Kvist, Outrup",Konservative,0
Irene Madsen Lund,Dansk Folkeparti,0
"Maria Christensen, Varde",Konservative,0
"Birger Filskov, Nr. Nebel",Socialdemokratiet,0
Henning Jensen,Dansk Folkeparti,0
"Carsten Schultz-Nielsen, Varde",Socialdemokratiet,0
René Jensen,Liberal Alliance,0
"Martin Kjeller Petersen, Oksbøl",Venstre,0
Karsten Kragh,N,0
"Rasmus Sømod, Næsbjerg",Konservative,0
