kandidat,parti,stemmer
Ole Vind,Venstre,1947
Kasper Glyngø,Socialdemokratiet,1494
Hans Kristian Skibby,Danmarksdemokraterne,841
Simon Bendfeldt,Venstre,742
Lars Poulsen,Venstre,718
Merete Skovgaard,Venstre,691
Birgit Jakobsen,Kristendemokraterne,655
Finn Kejfe Abrahamsen,Socialdemokratiet,609
Claus Thaisen,Socialdemokratiet,607
Claus E. Nielsen,Venstre,601
Rune H. Mikkelsen,Danmarksdemokraterne,548
Hanne Grangaard,Socialdemokratiet,542
Ove Kjærskov Nielsen,Dansk Folkeparti,508
Liselotte Hillestrøm,Socialdemokratiet,477
Kim Tuominen,Venstre,472
Mette Herløv Jepsen,Venstre,388
Jakob Toftebjerg,Venstre,377
Hans Vacker,Venstre,375
Mads-Peder Winther Søby,SF,374
Julie Maaløe,Socialdemokratiet,374
Diana Sofie Beurze,Liberal Alliance,371
Viggo Kjær Poulsen,Venstre,364
Steffan Rosenhede Jensen,SF,359
Jeppe Mouritsen,Venstre,345
Jens Seerup Nielsen,Kristendemokraterne,324
Peter Sebastian Petersen,Venstre,311
Jeanette Hjerrild Würtz,Venstre,310
Lars Jensen,Konservative,304
Henrik Alleslev,Socialdemokratiet,292
Søren Moss Rasmussen,Venstre,274
Steen Christensen,Socialdemokratiet,271
Jacob Ejs,Socialdemokratiet,271
Pia Grønvang Stilling,Venstre,262
Line Marotzke,SF,222
Jesper Flensted,Dansk Folkeparti,219
Kennet Bøeg-Jensen,Dansk Folkeparti,219
Jens Peter Høllsberg,Venstre,218
Herluf Møller,Danmarksdemokraterne,208
Morten Blenker,Venstre,208
Magnus Nielsen,Liberal Alliance,171
Dorrit Haulrich,Socialdemokratiet,166
Claus Græsholm,Enhedslisten,165
Helle Obenhausen Mortensen,Socialdemokratiet,159
Thrine Rimdal Nørgaard,Venstre,144
Søren Vanting,Moderaterne,132
Kirsten Sander Iversen,Danmarksdemokraterne,127
Torben Gregersen,Socialdemokratiet,125
René Majland Bidstrup,Kristendemokraterne,109
Jens Ottosen,Venstre,90
Allan Mølgaard Grosbøl,Socialdemokratiet,88
Tobias Daugaard,Liberal Alliance,86
Marlene Rønnow Jørgensen,Konservative,76
Anders Bruhn Olesen,SF,73
Annette Bolvig,Venstre,72
Britta Thomsen,Kristendemokraterne,70
Louise Stenmann,Socialdemokratiet,59
Kurt Lundstad,Dansk Folkeparti,59
Claus Sørensen,Konservative,52
Boye Høj,Dansk Folkeparti,52
Erik Morell,Enhedslisten,50
Mads Damgaard Mortensen,Alternativet,46
Mikael Mogensen,Enhedslisten,46
Kurt Vind Christiansen,Liberal Alliance,45
Jan Løvbjerg,J,41
Ronny Roy Nielsen,SF,41
Pia Kristoffersen,Danmarksdemokraterne,38
Kenneth Lohmann,Kristendemokraterne,36
Knud Aage Jensen,G,28
Sandie Tøttrup,Liberal Alliance,22
Tonni Olesen,Konservative,21
Lars Juul Jensen,Enhedslisten,20
Troels Demant,Konservative,19
Dennis Ørnfelt,Enhedslisten,18
Laurids Madsen,Kristendemokraterne,17
Jette-Kirsten Larsen,Konservative,12
Jørgen Brandt,Konservative,12
Knud Capion,Kristendemokraterne,11
Ulrik Thomsen,Moderaterne,10
Frank Lynge Jensen,Konservative,7
