kandidat,parti,stemmer
Jakob Toftebjerg,Venstre,15
Kasper Glyngø,Socialdemokratiet,8
Mikael Mogensen,Enhedslisten,4
Helle Obenhausen Mortensen,Socialdemokratiet,4
Lars Poulsen,Venstre,3
Mads-Peder Winther Søby,SF,3
Søren Vanting,Moderaterne,3
Ole Vind,Venstre,2
Kennet Bøeg-Jensen,Dansk Folkeparti,1
Jan Løvbjerg,J,1
Erik Morell,Enhedslisten,1
Sandie Tøttrup,Liberal Alliance,1
Birgit Jakobsen,Kristendemokraterne,1
Merete Skovgaard,Venstre,1
Liselotte Hillestrøm,Socialdemokratiet,1
Thrine Rimdal Nørgaard,Venstre,1
Hanne Grangaard,Socialdemokratiet,1
Anders Bruhn Olesen,SF,0
Henrik Alleslev,Socialdemokratiet,0
Herluf Møller,Danmarksdemokraterne,0
Kim Tuominen,Venstre,0
Allan Mølgaard Grosbøl,Socialdemokratiet,0
Torben Gregersen,Socialdemokratiet,0
Søren Moss Rasmussen,Venstre,0
Dorrit Haulrich,Socialdemokratiet,0
Pia Grønvang Stilling,Venstre,0
Frank Lynge Jensen,Konservative,0
Ulrik Thomsen,Moderaterne,0
Jeppe Mouritsen,Venstre,0
Jens Seerup Nielsen,Kristendemokraterne,0
Kenneth Lohmann,Kristendemokraterne,0
Lars Jensen,Konservative,0
Jeanette Hjerrild Würtz,Venstre,0
Claus Thaisen,Socialdemokratiet,0
Jens Peter Høllsberg,Venstre,0
Mads Damgaard Mortensen,Alternativet,0
Laurids Madsen,Kristendemokraterne,0
Claus Sørensen,Konservative,0
Ronny Roy Nielsen,SF,0
Jens Ottosen,Venstre,0
Annette Bolvig,Venstre,0
Rune H. Mikkelsen,Danmarksdemokraterne,0
Ove Kjærskov Nielsen,Dansk Folkeparti,0
Marlene Rønnow Jørgensen,Konservative,0
Claus Græsholm,Enhedslisten,0
Tobias Daugaard,Liberal Alliance,0
Boye Høj,Dansk Folkeparti,0
Finn Kejfe Abrahamsen,Socialdemokratiet,0
Claus E. Nielsen,Venstre,0
Knud Capion,Kristendemokraterne,0
Britta Thomsen,Kristendemokraterne,0
Diana Sofie Beurze,Liberal Alliance,0
Knud Aage Jensen,G,0
Steen Christensen,Socialdemokratiet,0
Julie Maaløe,Socialdemokratiet,0
Kurt Lundstad,Dansk Folkeparti,0
Dennis Ørnfelt,Enhedslisten,0
Hans Vacker,Venstre,0
Jørgen Brandt,Konservative,0
Jesper Flensted,Dansk Folkeparti,0
Viggo Kjær Poulsen,Venstre,0
Line Marotzke,SF,0
Kurt Vind Christiansen,Liberal Alliance,0
Morten Blenker,Venstre,0
René Majland Bidstrup,Kristendemokraterne,0
Magnus Nielsen,Liberal Alliance,0
Tonni Olesen,Konservative,0
Kirsten Sander Iversen,Danmarksdemokraterne,0
Lars Juul Jensen,Enhedslisten,0
Jette-Kirsten Larsen,Konservative,0
Pia Kristoffersen,Danmarksdemokraterne,0
Hans Kristian Skibby,Danmarksdemokraterne,0
Jacob Ejs,Socialdemokratiet,0
Simon Bendfeldt,Venstre,0
Peter Sebastian Petersen,Venstre,0
Steffan Rosenhede Jensen,SF,0
Troels Demant,Konservative,0
Louise Stenmann,Socialdemokratiet,0
Mette Herløv Jepsen,Venstre,0
