kandidat,parti,stemmer
"Christoffer Lorenzen, Hillerød Midtby",Konservative,1318
Kirsten Jensen,Socialdemokratiet,827
Annette Rieva,Venstre,669
"Søren Lerche, Tulstrup",SF,585
Thomas Elong,Moderaterne,527
"Christina Thorholm, Nødebo",Radikale,348
"Morten Meldgaard, Skævinge",Konservative,301
Jette Juul,Dansk Folkeparti,271
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,266
"Monika Skadborg, Hillerød Øst",SF,264
"Charlotte Sørensen, Gørløse",Konservative,258
"Lars Elbrandt, Hillerød Midtby",SF,248
Hanne Kirkegaard,Venstre,244
Dan Riise,Venstre,237
Tue Tortzen,Enhedslisten,223
Ole Roed,Liberal Alliance,187
Mathias Skarby,Liberal Alliance,186
Martin Hækkerup,Socialdemokratiet,164
"Mads Munk Hansen, Hillerød Øst",SF,153
Metin Deniz,Socialdemokratiet,127
Øzgen Yücel,Venstre,114
Louise Colding,Socialdemokratiet,112
"Frederik Brix Pedersen, Hammersholt",SF,112
"Stine Østlund, Hillerød Øst",Konservative,107
"Janne Lunding Olsen, Hillerød Øst",SF,107
"Manuel Vigilius, Hillerød Midtby",Konservative,87
Henrik Jørgensen,Moderaterne,83
"Jørgen Suhr, Hillerød Vest",Radikale,83
Thomas Brücker,Socialdemokratiet,80
"Henriette Fosselius, Hillerød Øst",SF,78
"Peter Ingemann Bentsen, Hillerød Midtby",Konservative,68
Morten Bille,Venstre,65
"Henriette Døssing, Hillerød Midtby",Konservative,65
Kristian Blaabjerg Spangsbo,Enhedslisten,64
Anders Gilberg,Liberal Alliance,58
"Martin Mackeprang Vinther, Brødeskov",Konservative,57
Christian Bojer Jørgensen,Venstre,57
Elisabeth Stieper Tofte,Liberal Alliance,55
"Louise Lund, Hillerød Midtby",Konservative,54
Hans Christian Nordahl,Liberal Alliance,52
"Rikke Macholm, Hillerød Midtby",SF,51
Susanne Due Kristensen,Socialdemokratiet,50
Dorte Aalholt,Venstre,49
"Stefan Stormskjold Madsen, Hillerød Øst",Konservative,48
Lars Schmidt,Moderaterne,45
"Joachim Hjorting, Ullerød",Konservative,44
Anette Bang Hendry,Moderaterne,42
Sabrina Bach Meldgaard,Moderaterne,42
Oliver Nøglebæk,Enhedslisten,41
Nanna Kjær,Socialdemokratiet,41
Tonny Hulvej,Socialdemokratiet,39
"Christian Taagehøj, Hillerød Midtby",SF,37
"Christine Mardov-Skaaning, Hillerød Midtby",Konservative,36
Inge Helle Hansen,Socialdemokratiet,36
Jens Wittrock,Dansk Folkeparti,36
Vivi Wøldike,Socialdemokratiet,33
"Jonas Lyberg Kofod, Ullerød",Konservative,32
"Anders Theisen, Strø",Konservative,25
"Brian Nedergaard, Tulstrup",Konservative,25
Ole Stark,Venstre,22
Carsten Hempel-Hansen,Danmarksdemokraterne,21
"Peter Wang Langer, Hillerød Midtby",SF,21
"Signe Driefer, Hillerød Øst",Radikale,20
"Ole Steen Lintrup, Hillerød C",Radikale,19
"Laila Dall, Hillerød Midtby",SF,18
Pernille Breivik,Venstre,17
"Flemming Thornæs, Gadevang",SF,17
Malte Valentin Rieva,Venstre,16
"Anne Lintrup, Hillerød C",Radikale,14
"Lars W. Hansen, Hillerød Midtby",Konservative,12
"Carsten Adsersen, Hillerød Vest",Radikale,12
"Henning von Hauen, Freerslev",Konservative,11
"Erik Sejrup, Store Lyngby",SF,10
"Marcus Sieverts, Hillerød Midtby",Konservative,9
Ulla Hansen,Venstre,9
Gunde Odgaard,Socialdemokratiet,9
Ove Ferrini Lundgren,Venstre,7
Søren Kristensen,Socialdemokratiet,7
Bjarne Holm,Kristendemokraterne,6
"Mette Grønvaldt, Hillerød Øst",Radikale,6
Martin Plambæk,Liberal Alliance,5
Torben Rønne Petersen,Venstre,5
Jens Græsted,Socialdemokratiet,5
Nadja Nordmaj,Venstre,4
"Charlotte H. Kaufmanas, Hillerød Øst",Radikale,4
Mathias Jensen,Venstre,3
"Niels Bang-Ebbestrup, Holmene",Konservative,3
"Henrik Forsberg, Hillerød Øst",Konservative,2
Peter Lennø,Venstre,2
Per Gjesing,Venstre,0
