kandidat,parti,stemmer
"Christoffer Lorenzen, Hillerød Midtby",Konservative,231
"Christina Thorholm, Nødebo",Radikale,218
Kirsten Jensen,Socialdemokratiet,148
Annette Rieva,Venstre,111
"Søren Lerche, Tulstrup",SF,84
Mathias Skarby,Liberal Alliance,69
"Charlotte Sørensen, Gørløse",Konservative,66
Thomas Elong,Moderaterne,57
"Monika Skadborg, Hillerød Øst",SF,48
Martin Hækkerup,Socialdemokratiet,45
"Stine Østlund, Hillerød Øst",Konservative,40
"Martin Mackeprang Vinther, Brødeskov",Konservative,39
"Lars Elbrandt, Hillerød Midtby",SF,36
Jette Juul,Dansk Folkeparti,34
Tue Tortzen,Enhedslisten,33
"Mads Munk Hansen, Hillerød Øst",SF,32
"Frederik Brix Pedersen, Hammersholt",SF,28
Tonny Hulvej,Socialdemokratiet,25
"Henriette Fosselius, Hillerød Øst",SF,25
Metin Deniz,Socialdemokratiet,23
"Jørgen Suhr, Hillerød Vest",Radikale,23
"Manuel Vigilius, Hillerød Midtby",Konservative,21
Thomas Brücker,Socialdemokratiet,19
"Rikke Macholm, Hillerød Midtby",SF,18
Dan Riise,Venstre,18
Hanne Kirkegaard,Venstre,18
"Janne Lunding Olsen, Hillerød Øst",SF,17
Kristian Blaabjerg Spangsbo,Enhedslisten,15
Elisabeth Stieper Tofte,Liberal Alliance,15
"Peter Ingemann Bentsen, Hillerød Midtby",Konservative,14
"Louise Lund, Hillerød Midtby",Konservative,14
Hans Christian Nordahl,Liberal Alliance,13
"Jonas Lyberg Kofod, Ullerød",Konservative,13
Morten Bille,Venstre,12
Louise Colding,Socialdemokratiet,12
"Henriette Døssing, Hillerød Midtby",Konservative,12
"Christine Mardov-Skaaning, Hillerød Midtby",Konservative,11
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,11
"Flemming Thornæs, Gadevang",SF,10
Ole Roed,Liberal Alliance,10
Henrik Jørgensen,Moderaterne,10
Øzgen Yücel,Venstre,9
"Henning von Hauen, Freerslev",Konservative,9
"Anders Theisen, Strø",Konservative,9
Susanne Due Kristensen,Socialdemokratiet,8
"Stefan Stormskjold Madsen, Hillerød Øst",Konservative,8
Dorte Aalholt,Venstre,7
"Morten Meldgaard, Skævinge",Konservative,7
"Joachim Hjorting, Ullerød",Konservative,7
"Christian Taagehøj, Hillerød Midtby",SF,7
Anders Gilberg,Liberal Alliance,6
"Signe Driefer, Hillerød Øst",Radikale,4
Nanna Kjær,Socialdemokratiet,4
Lars Schmidt,Moderaterne,4
Carsten Hempel-Hansen,Danmarksdemokraterne,4
Inge Helle Hansen,Socialdemokratiet,4
Oliver Nøglebæk,Enhedslisten,3
"Lars W. Hansen, Hillerød Midtby",Konservative,3
"Peter Wang Langer, Hillerød Midtby",SF,3
Sabrina Bach Meldgaard,Moderaterne,3
Ole Stark,Venstre,2
"Ole Steen Lintrup, Hillerød C",Radikale,2
Anette Bang Hendry,Moderaterne,2
Christian Bojer Jørgensen,Venstre,2
"Mette Grønvaldt, Hillerød Øst",Radikale,2
"Laila Dall, Hillerød Midtby",SF,2
Gunde Odgaard,Socialdemokratiet,1
"Charlotte H. Kaufmanas, Hillerød Øst",Radikale,1
"Henrik Forsberg, Hillerød Øst",Konservative,1
Vivi Wøldike,Socialdemokratiet,1
Pernille Breivik,Venstre,1
Bjarne Holm,Kristendemokraterne,1
"Brian Nedergaard, Tulstrup",Konservative,1
Søren Kristensen,Socialdemokratiet,1
Jens Wittrock,Dansk Folkeparti,1
Ulla Hansen,Venstre,1
Jens Græsted,Socialdemokratiet,1
"Carsten Adsersen, Hillerød Vest",Radikale,1
Torben Rønne Petersen,Venstre,0
"Erik Sejrup, Store Lyngby",SF,0
Peter Lennø,Venstre,0
Per Gjesing,Venstre,0
Ove Ferrini Lundgren,Venstre,0
"Anne Lintrup, Hillerød C",Radikale,0
Martin Plambæk,Liberal Alliance,0
Mathias Jensen,Venstre,0
"Marcus Sieverts, Hillerød Midtby",Konservative,0
Malte Valentin Rieva,Venstre,0
Nadja Nordmaj,Venstre,0
"Niels Bang-Ebbestrup, Holmene",Konservative,0
