kandidat,parti,stemmer
"Christoffer Lorenzen, Hillerød Midtby",Konservative,441
Annette Rieva,Venstre,350
Kirsten Jensen,Socialdemokratiet,280
"Søren Lerche, Tulstrup",SF,274
"Christina Thorholm, Nødebo",Radikale,238
Thomas Elong,Moderaterne,129
Mathias Skarby,Liberal Alliance,104
Jette Juul,Dansk Folkeparti,103
Ole Roed,Liberal Alliance,94
"Morten Meldgaard, Skævinge",Konservative,82
"Monika Skadborg, Hillerød Øst",SF,77
"Charlotte Sørensen, Gørløse",Konservative,76
Hanne Kirkegaard,Venstre,75
Martin Hækkerup,Socialdemokratiet,71
Tue Tortzen,Enhedslisten,69
"Lars Elbrandt, Hillerød Midtby",SF,65
Dan Riise,Venstre,61
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,57
"Stine Østlund, Hillerød Øst",Konservative,55
"Mads Munk Hansen, Hillerød Øst",SF,48
Louise Colding,Socialdemokratiet,47
"Martin Mackeprang Vinther, Brødeskov",Konservative,46
"Frederik Brix Pedersen, Hammersholt",SF,38
Metin Deniz,Socialdemokratiet,37
Thomas Brücker,Socialdemokratiet,35
Christian Bojer Jørgensen,Venstre,33
"Manuel Vigilius, Hillerød Midtby",Konservative,31
"Jørgen Suhr, Hillerød Vest",Radikale,30
"Janne Lunding Olsen, Hillerød Øst",SF,30
"Henriette Fosselius, Hillerød Øst",SF,27
Tonny Hulvej,Socialdemokratiet,27
Kristian Blaabjerg Spangsbo,Enhedslisten,25
"Louise Lund, Hillerød Midtby",Konservative,23
"Henriette Døssing, Hillerød Midtby",Konservative,23
"Peter Ingemann Bentsen, Hillerød Midtby",Konservative,22
"Rikke Macholm, Hillerød Midtby",SF,22
Henrik Jørgensen,Moderaterne,20
Øzgen Yücel,Venstre,19
Elisabeth Stieper Tofte,Liberal Alliance,19
Hans Christian Nordahl,Liberal Alliance,19
"Stefan Stormskjold Madsen, Hillerød Øst",Konservative,18
"Joachim Hjorting, Ullerød",Konservative,17
Morten Bille,Venstre,16
Anette Bang Hendry,Moderaterne,15
Jens Wittrock,Dansk Folkeparti,15
"Christine Mardov-Skaaning, Hillerød Midtby",Konservative,15
"Jonas Lyberg Kofod, Ullerød",Konservative,14
Anders Gilberg,Liberal Alliance,14
Dorte Aalholt,Venstre,14
"Brian Nedergaard, Tulstrup",Konservative,14
Ole Stark,Venstre,13
Susanne Due Kristensen,Socialdemokratiet,13
Lars Schmidt,Moderaterne,12
Inge Helle Hansen,Socialdemokratiet,12
"Flemming Thornæs, Gadevang",SF,11
Nanna Kjær,Socialdemokratiet,11
"Henning von Hauen, Freerslev",Konservative,10
"Anders Theisen, Strø",Konservative,10
Vivi Wøldike,Socialdemokratiet,10
"Christian Taagehøj, Hillerød Midtby",SF,9
Sabrina Bach Meldgaard,Moderaterne,9
"Signe Driefer, Hillerød Øst",Radikale,8
"Erik Sejrup, Store Lyngby",SF,7
Ove Ferrini Lundgren,Venstre,7
Oliver Nøglebæk,Enhedslisten,7
Carsten Hempel-Hansen,Danmarksdemokraterne,7
Malte Valentin Rieva,Venstre,6
Pernille Breivik,Venstre,5
Ulla Hansen,Venstre,5
"Ole Steen Lintrup, Hillerød C",Radikale,5
"Laila Dall, Hillerød Midtby",SF,5
"Lars W. Hansen, Hillerød Midtby",Konservative,4
Søren Kristensen,Socialdemokratiet,3
Nadja Nordmaj,Venstre,3
"Carsten Adsersen, Hillerød Vest",Radikale,3
"Peter Wang Langer, Hillerød Midtby",SF,3
"Mette Grønvaldt, Hillerød Øst",Radikale,2
Gunde Odgaard,Socialdemokratiet,2
Martin Plambæk,Liberal Alliance,2
"Charlotte H. Kaufmanas, Hillerød Øst",Radikale,2
Bjarne Holm,Kristendemokraterne,1
"Henrik Forsberg, Hillerød Øst",Konservative,1
Mathias Jensen,Venstre,1
"Anne Lintrup, Hillerød C",Radikale,1
Jens Græsted,Socialdemokratiet,1
"Marcus Sieverts, Hillerød Midtby",Konservative,1
Torben Rønne Petersen,Venstre,0
Peter Lennø,Venstre,0
Per Gjesing,Venstre,0
"Niels Bang-Ebbestrup, Holmene",Konservative,0
