kandidat,parti,stemmer
Lars Christian Lilleholt,Venstre,75
Peter Rahbæk Juel,Socialdemokratiet,49
Rikke Lock,Socialdemokratiet,38
Søren Windell,Konservative,15
Anne Skau Styrishave,Radikale,13
Dion Christoffersen,Danmarksdemokraterne,12
Tommy Hummelmose,Konservative,12
Marlene Ambo-Rasmussen,Venstre,9
Brian Dybro,SF,8
Omar El-Rifai,Socialdemokratiet,8
Roya Moore,Konservative,7
Signe Vedersø Keldorff,Dansk Folkeparti,7
Sofie Mosgaard,Venstre,6
Araz Khan,Liberal Alliance,6
Mads Thomsen,Socialdemokratiet,4
Andrea Christoffersen,Konservative,4
Mette Skaarup,Enhedslisten,4
Claus Houden,Venstre,4
Peter Jacobsen,Konservative,4
Brian Lauridsen,Venstre,4
Carsten Sørensen,Dansk Folkeparti,3
Joachim Hoffmann,Konservative,3
Vladimir Stanic,Konservative,3
Mark Grossmann,Venstre,3
Claus Skjoldborg,Socialdemokratiet,2
Rune Hartung,Konservative,2
Selina Harris,Venstre,2
Carsten Kringelum Duus,Socialdemokratiet,2
Sanne Skougaard Andersen,Venstre,2
Torsten Ringgaard,Enhedslisten,2
Sidsel Bak,Enhedslisten,2
John Hoppe,Konservative,2
Christiane Falke,Liberal Alliance,2
Sofie Dong Moreno,Socialdemokratiet,2
Martin Lissner,Liberal Alliance,2
Maria Falk Røjsmose,Moderaterne,2
Michael Eskamp Witek,Socialdemokratiet,1
Laura Elise Andersen-Mühl,SF,1
Peter Thomasen,Liberal Alliance,1
Henrik Wenckell,Konservative,1
Helle Raun Oddershede,Socialdemokratiet,1
Caroline Amena Lauritsen,Venstre,1
Reza Javid,Enhedslisten,1
Anne Fabricius,Socialdemokratiet,1
Meho Selman,Socialdemokratiet,1
Karsten Fogde,SF,1
"Karsten Wiborg, Odense SV",L,1
Mads Graves Larsen,Venstre,1
Andreas Møller,Moderaterne,1
Karoline Kastrup Jensen,SF,1
Tonny Vest,Liberal Alliance,1
Jørn Jønke Nielsen,G,1
Lucas Tanski,Liberal Alliance,1
Nichlas Flintholm Madsen,Dansk Folkeparti,1
Anders Frandsen,Venstre,1
Nicklas Askerod,SF,1
Nicklas Langer,Socialdemokratiet,1
Tore Vilhelmsen,Radikale,1
Muuse Cali,Radikale,1
Jan Grau,Dansk Folkeparti,1
Natascha Knudsen,Enhedslisten,1
Lærke Lysdal,Radikale,1
Nitasha Dahlstrøm,Socialdemokratiet,1
Jacob Uglebjerg,U,1
"Maria Dalum, Odense C",Alternativet,1
Nikolaj D. Larsen,Radikale,1
Maria Marinovic,G,1
"Jacob Holm, Odense SØ",Alternativet,1
"Ann-Sophie Christensen, Odense C",Alternativet,1
Finn Hartvig Nielsen,Radikale,1
Erik Ravn Nielsen,Radikale,1
Kim Sommer,Dansk Folkeparti,1
Ib Haahr,Venstre,1
Peter Isaksen,Socialdemokratiet,1
Julie Bruus Jensen,Venstre,1
Kim Nilum,Venstre,1
Tim Vermund Andersen,Socialdemokratiet,1
Ditte Helene Rasmussen,SF,1
William Heide,Socialdemokratiet,0
Abdirashid Abdi,SF,0
Abdinoor Adam Hassan,Moderaterne,0
Helge Olesen,Liberal Alliance,0
Zeb Meier Watz,Radikale,0
Thomas Kristoffersen,Venstre,0
Thomas Skov Jensen,Enhedslisten,0
Godette M. S. Walmod,Enhedslisten,0
Theis Gaarsmand,Radikale,0
Flemming Jahns,Moderaterne,0
Hanna-Maria Lyng,Kristendemokraterne,0
Thure Krarup,SF,0
Søren Aahman,Liberal Alliance,0
"Sven Riggelsen, Davinde",L,0
Søren Bersang,Venstre,0
Victoria Bøgh Salo,Enhedslisten,0
Helena Feldborg Andersen,Konservative,0
Anders Friis Knudsen,Kristendemokraterne,0
Søren Mølgård,Konservative,0
Ahmad Mansoor,Frie Grønne,0
"Gert Broxgaard, Odense C",E,0
Anders Kirkeby,Liberal Alliance,0
Søren Friborg,SF,0
Søren Freiesleben,Enhedslisten,0
Niclas Turan Kandemir,Socialdemokratiet,0
"Cecilie Haug, Odense M",L,0
Casper Marienlund,SF,0
Casper Bach Andersen,Socialdemokratiet,0
Lucas Goldmann,Dansk Folkeparti,0
"Carsten Gjørtsvang, Odense C",L,0
Dorthe Topp Larsen,Konservative,0
Mads Ejvind Straarup,Enhedslisten,0
Linett Valentina Sommer,Dansk Folkeparti,0
Joachim Bentzen,SF,0
Martin Lindberg Laursen,SF,0
Mathilde Frank,Moderaterne,0
"Bodil Helbo, Odense C",Alternativet,0
Mads Rasmussen,SF,0
Mads Reiflin Johannessen,Venstre,0
Marek Bang Poulsen,Radikale,0
Jeppe Larsen,Socialdemokratiet,0
Marianne Ostendorf,SF,0
Katrine Mønsted Poulsen,Konservative,0
Katrine Wulff,SF,0
Kim S. Frederiksen,Enhedslisten,0
Dennis Soleymani,Moderaterne,0
Kim Lei-Jensen,Radikale,0
Julie Skov Kjærby,Konservative,0
Karsten Kjærby,Konservative,0
Dagmar Andersen,Socialdemokratiet,0
Kasper-Peder Von Bach,Moderaterne,0
"Kristian Roe-Holst, Odense C",L,0
Kristoffer Dyrvig,Konservative,0
John Wozny,Konservative,0
L. Maeve Ivan Althof,Enhedslisten,0
Christian I. Jacobsen,Enhedslisten,0
