kandidat,parti,stemmer
Peter Rahbæk Juel,Socialdemokratiet,14472
Lars Christian Lilleholt,Venstre,6204
Anne Skau Styrishave,Radikale,2802
Brian Dybro,SF,2783
Søren Windell,Konservative,2375
Araz Khan,Liberal Alliance,2114
Signe Vedersø Keldorff,Dansk Folkeparti,1765
Marlene Ambo-Rasmussen,Venstre,1653
Mads Thomsen,Socialdemokratiet,1213
Sofie Mosgaard,Venstre,1211
Muuse Cali,Radikale,1208
Mette Skaarup,Enhedslisten,1099
Mark Grossmann,Venstre,1045
Roya Moore,Konservative,954
Ditte Helene Rasmussen,SF,941
Tommy Hummelmose,Konservative,860
Claus Houden,Venstre,764
Claus Skjoldborg,Socialdemokratiet,761
Reza Javid,Enhedslisten,737
Katrine Wulff,SF,726
Carsten Sørensen,Dansk Folkeparti,662
Helle Raun Oddershede,Socialdemokratiet,651
Jørn Jønke Nielsen,G,645
Joachim Hoffmann,Konservative,600
Jeppe Larsen,Socialdemokratiet,566
Niclas Turan Kandemir,Socialdemokratiet,553
Tim Vermund Andersen,Socialdemokratiet,536
Anne Fabricius,Socialdemokratiet,513
Dion Christoffersen,Danmarksdemokraterne,497
Carsten Kringelum Duus,Socialdemokratiet,496
Nitasha Dahlstrøm,Socialdemokratiet,494
Laura Elise Andersen-Mühl,SF,484
Anne-Mette Ebensgaard,Socialdemokratiet,476
Tore Vilhelmsen,Radikale,474
Julie Bruus Jensen,Venstre,447
Andrea Christoffersen,Konservative,438
Meho Selman,Socialdemokratiet,427
Andreas Møller,Moderaterne,415
Sanne Skougaard Andersen,Venstre,394
Omar El-Rifai,Socialdemokratiet,392
Rune Hartung,Konservative,375
Michael Eskamp Witek,Socialdemokratiet,368
Victoria Bøgh Salo,Enhedslisten,367
Rasmus Ryrberg Høyer,Socialdemokratiet,362
Vladimir Stanic,Konservative,359
Peter Jacobsen,Konservative,351
Mads Graves Larsen,Venstre,342
Abdirashid Abdi,SF,337
John Hoppe,Konservative,337
Rikke Lock,Socialdemokratiet,314
Sofie Dong Moreno,Socialdemokratiet,308
Peter Isaksen,Socialdemokratiet,308
Abdinoor Adam Hassan,Moderaterne,303
Caroline Amena Lauritsen,Venstre,291
Benedicte Wilson,Radikale,288
Kim Lei-Jensen,Radikale,287
Sidsel Bak,Enhedslisten,287
Nicolai Busch Bæhrenz,Venstre,278
Julie Skov Kjærby,Konservative,255
Jacob Uglebjerg,U,240
Christiane Falke,Liberal Alliance,234
Anna Katrine Leth Rehn,SF,219
Peter Thomasen,Liberal Alliance,207
Nicklas Askerod,SF,198
Ahmad Mansoor,Frie Grønne,197
Betina Møldrup Ringsted,Danmarksdemokraterne,193
Maria Falk Røjsmose,Moderaterne,191
Ann-Sophie Christensen,Alternativet,191
Jacob Holm,Alternativet,190
Karsten Fogde,SF,182
Martin Lissner,Liberal Alliance,179
Lærke Lysdal,Radikale,174
Morten Jensen,SF,165
Jakob Cemik,Radikale,161
Thure Krarup,SF,156
Tonny Vest,Liberal Alliance,150
Sofie Frederiksen,Enhedslisten,146
Torsten Ringgaard,Enhedslisten,145
Nazim Gürkan,Socialdemokratiet,139
Morten Nedergaard,Konservative,138
Søren Aahman,Liberal Alliance,136
Kristoffer Dyrvig,Konservative,134
Arne Bo Nissen,Danmarksdemokraterne,132
Nichlas Flintholm Madsen,Dansk Folkeparti,132
Henrik Verner Andersen,Konservative,130
Per Rasmussen,Venstre,129
Hjalte Vinter,Socialdemokratiet,127
Natascha Knudsen,Enhedslisten,122
Simon Nyborg Jensen,Alternativet,121
Kim Skjoldborg,L,118
Anders Kirkeby,Liberal Alliance,118
Søren Bersang,Venstre,115
Ib Haahr,Venstre,113
Maria Dalum,Alternativet,111
Benjamin Pedersen,Liberal Alliance,108
Smita Salagare,Moderaterne,108
Lucas Tanski,Liberal Alliance,106
Casper Bach Andersen,Socialdemokratiet,99
Mads Reiflin Johannessen,Venstre,99
Jan Grau,Dansk Folkeparti,98
Mathilde Frank,Moderaterne,96
Jonas H. Petersen,Moderaterne,93
Maria Marinovic,G,92
Søren Freiesleben,Enhedslisten,92
Martin Lindberg Laursen,SF,87
Thomas Skov Jensen,Enhedslisten,87
Christian I. Jacobsen,Enhedslisten,86
Jonas Richardt Hansen,Venstre,82
Dagmar Andersen,Socialdemokratiet,81
Erik Simonsen,Konservative,79
L. Maeve Ivan Althof,Enhedslisten,78
Peter Dalsgaard Japa,SF,77
Nicklas Langer,Socialdemokratiet,71
Preben Dixen,Konservative,70
Kristian Roe-Holst,L,70
Kim Nilum,Venstre,70
Evis Sadikaj,Moderaterne,68
Finn Hartvig Nielsen,Radikale,67
Katrine Mønsted Poulsen,Konservative,66
Birgitte Vinsten,SF,60
Brian Lauridsen,Venstre,59
Henrik Wenckell,Konservative,59
Bente Nesting Hviid,Radikale,58
Emil Sommer,Liberal Alliance,58
Nikolaj D. Larsen,Radikale,57
Kim S. Frederiksen,Enhedslisten,57
Erik Ravn Nielsen,Radikale,56
Bent Conradsen,Danmarksdemokraterne,54
Karoline Kastrup Jensen,SF,53
Zeb Meier Watz,Radikale,53
Cecilie Haug,L,51
