kandidat,parti,stemmer
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,2577
"Kirstine Bille, Balle",SF,1152
"Christoffer Pedersen, Ugelbølle",Venstre,801
"Kasper Kolstrup Møller, Kolind",Konservative,666
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,604
"Ole S. Hansen, Mørke",Socialdemokratiet,469
"Carina Manley Hansen, Hornslet",Socialdemokratiet,445
"Kim Lykke Jensen, Termestrup",SF,444
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,443
"Heine Skovbak Iversen, Ebeltoft",Radikale,440
"Henriette Qvist Eriksen, Hornslet",Venstre,428
"Erik Poulsen, Mols",Danmarksdemokraterne,413
"Anita Søholm, Rønde",Socialdemokratiet,400
"Jesper Yde Knudsen, Rønde",Enhedslisten,391
"Mette Foged, Egens",Alternativet,390
"Camilla Engholm, Nimtofte",Venstre,389
"Riber Hog Anthonsen, Mørke",Venstre,375
"Jan Fischer, Hornslet",Socialdemokratiet,371
"Camilla Rønde, Ebeltoft",Socialdemokratiet,348
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,341
"Mille Toft Schou, Hornslet",Konservative,315
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,305
"Niels Søren Rasmussen, Mols",Venstre,291
"Peter Ravn, Ebeltoft",Socialdemokratiet,284
Peter Malbæk,Liberal Alliance,282
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,278
"Mette Keller, Feldballe",SF,232
"Nick Boye, Mørke",Danmarksdemokraterne,204
"Peter Sand, Ebeltoft",Venstre,190
"Ole Dale, Tirstrup",Danmarksdemokraterne,187
"Lars Gerner, Ebeltoft",Venstre,186
"Morten Siig Henriksen, Hornslet",SF,180
"Kirstine Kahr Kvorning, Grønfeld",Konservative,177
"Marianne Kirkegaard, Hornslet",Venstre,176
"Lene Straarup, Mols",Socialdemokratiet,175
"Preben Kimer, Hornslet",Dansk Folkeparti,172
"Mohammad Steitan, Ebeltoft",Enhedslisten,160
"Sarah Roued Thomsen, Feldballe",Alternativet,149
"Sverre Tønder, Ebeltoft",Konservative,146
"Bjørn Jensen, Thorsager",Konservative,138
"Laila Sortland, Ryomgård",Konservative,136
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,135
"June Crondahl, Drammelstrup",SF,132
Per Øxenholt,Z,127
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,122
"Bjarke Jensen, Ådalen",Radikale,118
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,117
"Jens Prang-Andersen, Kolind",Venstre,115
"Steffen Skifter, Mols",Socialdemokratiet,115
"Tony Coucheron, Balle",Danmarksdemokraterne,114
