kandidat,parti,stemmer
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,2152
"Kirstine Bille, Balle",SF,983
"Kasper Kolstrup Møller, Kolind",Konservative,578
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,545
"Carina Manley Hansen, Hornslet",Socialdemokratiet,433
"Ole S. Hansen, Mørke",Socialdemokratiet,430
"Christoffer Pedersen, Ugelbølle",Venstre,411
"Henriette Qvist Eriksen, Hornslet",Venstre,404
"Kim Lykke Jensen, Termestrup",SF,393
"Heine Skovbak Iversen, Ebeltoft",Radikale,388
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,370
"Jan Fischer, Hornslet",Socialdemokratiet,364
"Erik Poulsen, Mols",Danmarksdemokraterne,355
"Camilla Rønde, Ebeltoft",Socialdemokratiet,318
"Camilla Engholm, Nimtofte",Venstre,312
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,309
"Mette Foged, Egens",Alternativet,306
"Mille Toft Schou, Hornslet",Konservative,293
"Riber Hog Anthonsen, Mørke",Venstre,276
"Peter Ravn, Ebeltoft",Socialdemokratiet,271
"Jesper Yde Knudsen, Rønde",Enhedslisten,261
"Niels Søren Rasmussen, Mols",Venstre,259
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,243
Peter Malbæk,Liberal Alliance,227
"Peter Sand, Ebeltoft",Venstre,178
"Lars Gerner, Ebeltoft",Venstre,177
"Ole Dale, Tirstrup",Danmarksdemokraterne,172
"Nick Boye, Mørke",Danmarksdemokraterne,171
"Morten Siig Henriksen, Hornslet",SF,169
"Marianne Kirkegaard, Hornslet",Venstre,161
"Lene Straarup, Mols",Socialdemokratiet,160
"Anita Søholm, Rønde",Socialdemokratiet,157
"Mohammad Steitan, Ebeltoft",Enhedslisten,143
"Preben Kimer, Hornslet",Dansk Folkeparti,137
"Sverre Tønder, Ebeltoft",Konservative,137
"Laila Sortland, Ryomgård",Konservative,120
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,112
"June Crondahl, Drammelstrup",SF,110
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,108
"Steffen Skifter, Mols",Socialdemokratiet,105
Per Øxenholt,Z,103
"Sarah Roued Thomsen, Feldballe",Alternativet,100
"Bjarke Jensen, Ådalen",Radikale,99
"Jens Prang-Andersen, Kolind",Venstre,99
"Kirstine Kahr Kvorning, Grønfeld",Konservative,96
"Kasper Østvig Nissen, Mols",SF,96
"Tony Coucheron, Balle",Danmarksdemokraterne,95
"Kim Withen Olesen, Ebeltoft",Konservative,86
"Jacob Lænsø, Ryomgård",Konservative,85
"Svend Astrup, Kolind",Socialdemokratiet,85
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,82
"Karla Andreassen, Ebeltoft",Enhedslisten,79
"John Finmann, Ebeltoft",Venstre,78
"Mette Keller, Feldballe",SF,77
"Rico Ray Hernandez Jensen, Hornslet",Venstre,72
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,71
"Dorthe le Fèvre, Ebeltoft",Konservative,67
Thea Hjøllund Hansen,Z,64
Maja Bendtsen,Liberal Alliance,63
"Claus Busk, Ryomgård",Socialdemokratiet,61
"Kristian Herget, Ebeltoft",SF,60
"Julie Manderup, Ebeltoft",Radikale,53
"Louise Bové Villadsen, Hornslet",Radikale,52
"Randi Lund Jepsen, Knebel",Enhedslisten,50
"Jakob Jensen, Ebeltoft",Enhedslisten,45
"Ingrid Boldsen, Kolind",SF,42
"Kia Dahl Sørensen, Kolind",Konservative,40
"Vivi Gilsager, Helgenæs",Venstre,40
"Dorthe Sølvkær Ehlers, Handrup",SF,39
"Bjørn Jensen, Thorsager",Konservative,39
"Kim Tapdrup, Rodskov",Venstre,37
"Carsten Bech, Ugelbølle",Venstre,37
