kandidat,parti,stemmer
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,503
"Kasper Kolstrup Møller, Kolind",Konservative,382
"Kirstine Bille, Balle",SF,355
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,268
"Niels Søren Rasmussen, Mols",Venstre,227
"Mette Foged, Egens",Alternativet,180
"Erik Poulsen, Mols",Danmarksdemokraterne,159
"Lene Straarup, Mols",Socialdemokratiet,140
"Christoffer Pedersen, Ugelbølle",Venstre,117
"Ole Dale, Tirstrup",Danmarksdemokraterne,109
"Jesper Yde Knudsen, Rønde",Enhedslisten,96
"Camilla Engholm, Nimtofte",Venstre,82
"Steffen Skifter, Mols",Socialdemokratiet,77
"Kasper Østvig Nissen, Mols",SF,75
"Anita Søholm, Rønde",Socialdemokratiet,74
"Svend Astrup, Kolind",Socialdemokratiet,73
Peter Malbæk,Liberal Alliance,63
"Camilla Rønde, Ebeltoft",Socialdemokratiet,62
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,59
"June Crondahl, Drammelstrup",SF,57
"Jens Prang-Andersen, Kolind",Venstre,54
"Heine Skovbak Iversen, Ebeltoft",Radikale,48
"Kim Lykke Jensen, Termestrup",SF,47
Per Øxenholt,Z,47
"Tony Coucheron, Balle",Danmarksdemokraterne,44
"Sarah Roued Thomsen, Feldballe",Alternativet,44
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,44
"Riber Hog Anthonsen, Mørke",Venstre,42
"Kirstine Kahr Kvorning, Grønfeld",Konservative,34
"Mette Keller, Feldballe",SF,32
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,32
"Laila Sortland, Ryomgård",Konservative,30
"Vivi Gilsager, Helgenæs",Venstre,27
"Randi Lund Jepsen, Knebel",Enhedslisten,24
"Nick Boye, Mørke",Danmarksdemokraterne,24
"Mohammad Steitan, Ebeltoft",Enhedslisten,23
"Ole S. Hansen, Mørke",Socialdemokratiet,23
"Marianne Kirkegaard, Hornslet",Venstre,23
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,22
"Ingrid Boldsen, Kolind",SF,21
"Kia Dahl Sørensen, Kolind",Konservative,21
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,21
"Henriette Qvist Eriksen, Hornslet",Venstre,20
"Peter Ravn, Ebeltoft",Socialdemokratiet,19
"Preben Kimer, Hornslet",Dansk Folkeparti,18
"Karla Andreassen, Ebeltoft",Enhedslisten,18
"Sverre Tønder, Ebeltoft",Konservative,17
"Bjarke Jensen, Ådalen",Radikale,17
Maja Bendtsen,Liberal Alliance,17
"Mille Toft Schou, Hornslet",Konservative,16
"Kim Withen Olesen, Ebeltoft",Konservative,16
"Peter Sand, Ebeltoft",Venstre,15
Thea Hjøllund Hansen,Z,15
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,15
"Kristian Herget, Ebeltoft",SF,12
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,12
"Carsten Hougaard Nielsen, Thorsager",Venstre,11
"Dagmar Thiemer Andersen, Koed",Enhedslisten,11
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,9
Clair Marie Archer,Liberal Alliance,9
"Thøger Trold Pauli, Thorsager",Enhedslisten,9
"Morten Siig Henriksen, Hornslet",SF,9
"Jakob Jensen, Ebeltoft",Enhedslisten,8
"Peter Krog-Meyer, Rønde",Venstre,8
"Rico Ray Hernandez Jensen, Hornslet",Venstre,8
"Lars Gerner, Ebeltoft",Venstre,8
"Simon Astrup, Rønde",Radikale,8
"Bjørn Jensen, Thorsager",Konservative,7
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,7
Anita Vivian Alexandru,J,7
"Thorkild Sørensen, Kolind",Enhedslisten,7
"Dorete Schmidt Rindom, Ryomgård",SF,7
"Carina Manley Hansen, Hornslet",Socialdemokratiet,7
"Dorthe Sølvkær Ehlers, Handrup",SF,7
"Julie Manderup, Ebeltoft",Radikale,7
"Kim Sørensen, Hornslet",Alternativet,6
"Lone Lise Thorsen, Femmøller",SF,6
"Thomas Quist Mortensen, Ebeltoft",Alternativet,6
"Jan Fischer, Hornslet",Socialdemokratiet,6
"Maria Rasmussen, Ebeltoft",Alternativet,6
"John Finmann, Ebeltoft",Venstre,5
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,5
"Dorthe le Fèvre, Ebeltoft",Konservative,5
"Hanne Høgh Larsen, Ryomgård",Venstre,5
"Karin Ahlgren, Ebdrup",SF,5
"Karen Bønløkke Davis, Hornslet",Alternativet,5
"Lars Thyrre Sørensen, Koed",Enhedslisten,4
"Louise Bové Villadsen, Hornslet",Radikale,4
"Kim Tapdrup, Rodskov",Venstre,4
"Jens Rasmussen, Dråby",SF,3
"Carsten Bech, Ugelbølle",Venstre,3
"Hans Jørgensen, Mols",Venstre,3
"Jacob Lænsø, Ryomgård",Konservative,3
"Lotte Stampe, Hornslet",Konservative,3
"Carsten Kochen Bryrup, Nimtofte",Venstre,3
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,2
"Claus Busk, Ryomgård",Socialdemokratiet,2
"Lars Erik Sørensen, Hornslet",Alternativet,2
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,1
"Søren Maarslet, Ebeltoft",Konservative,1
"Lars Breum, Ådalen",Socialdemokratiet,1
"Ken Hansen, Ryomgård",Danmarksdemokraterne,1
"Niels Aakjær Holst, Rønde",Konservative,1
"Jens Peter Mølgaard, Feldballe",Alternativet,1
