kandidat,parti,stemmer
"Kasper Kolstrup Møller, Kolind",Konservative,353
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,179
"Kirstine Bille, Balle",SF,91
"Svend Astrup, Kolind",Socialdemokratiet,73
"Christoffer Pedersen, Ugelbølle",Venstre,63
"Jens Prang-Andersen, Kolind",Venstre,49
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,46
"Camilla Engholm, Nimtofte",Venstre,35
Peter Malbæk,Liberal Alliance,33
"Erik Poulsen, Mols",Danmarksdemokraterne,32
"June Crondahl, Drammelstrup",SF,22
"Laila Sortland, Ryomgård",Konservative,20
"Anita Søholm, Rønde",Socialdemokratiet,18
"Mette Foged, Egens",Alternativet,18
"Riber Hog Anthonsen, Mørke",Venstre,17
"Kia Dahl Sørensen, Kolind",Konservative,17
"Nick Boye, Mørke",Danmarksdemokraterne,16
"Jesper Yde Knudsen, Rønde",Enhedslisten,14
"Ingrid Boldsen, Kolind",SF,13
"Ole S. Hansen, Mørke",Socialdemokratiet,12
"Ole Dale, Tirstrup",Danmarksdemokraterne,11
"Preben Kimer, Hornslet",Dansk Folkeparti,11
"Kim Lykke Jensen, Termestrup",SF,11
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,11
"Camilla Rønde, Ebeltoft",Socialdemokratiet,10
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,10
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,9
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,9
"Carsten Hougaard Nielsen, Thorsager",Venstre,8
"Tony Coucheron, Balle",Danmarksdemokraterne,8
"Heine Skovbak Iversen, Ebeltoft",Radikale,8
"Bjarke Jensen, Ådalen",Radikale,8
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,8
"Marianne Kirkegaard, Hornslet",Venstre,7
Per Øxenholt,Z,7
Clair Marie Archer,Liberal Alliance,7
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,7
"Sarah Roued Thomsen, Feldballe",Alternativet,7
"Mille Toft Schou, Hornslet",Konservative,6
"Mette Keller, Feldballe",SF,6
Thea Hjøllund Hansen,Z,6
"Thorkild Sørensen, Kolind",Enhedslisten,6
Anita Vivian Alexandru,J,5
