kandidat,parti,stemmer
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,2208
"Kirstine Bille, Balle",SF,1036
"Christoffer Pedersen, Ugelbølle",Venstre,720
"Kasper Kolstrup Møller, Kolind",Konservative,618
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,586
"Ole S. Hansen, Mørke",Socialdemokratiet,430
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,425
"Heine Skovbak Iversen, Ebeltoft",Radikale,410
"Anita Søholm, Rønde",Socialdemokratiet,372
"Mette Foged, Egens",Alternativet,366
"Erik Poulsen, Mols",Danmarksdemokraterne,355
"Kim Lykke Jensen, Termestrup",SF,346
"Camilla Engholm, Nimtofte",Venstre,343
"Jesper Yde Knudsen, Rønde",Enhedslisten,334
"Camilla Rønde, Ebeltoft",Socialdemokratiet,333
"Riber Hog Anthonsen, Mørke",Venstre,333
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,317
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,285
"Niels Søren Rasmussen, Mols",Venstre,283
"Peter Ravn, Ebeltoft",Socialdemokratiet,279
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,259
Peter Malbæk,Liberal Alliance,231
"Mette Keller, Feldballe",SF,221
"Peter Sand, Ebeltoft",Venstre,186
"Lars Gerner, Ebeltoft",Venstre,184
"Ole Dale, Tirstrup",Danmarksdemokraterne,172
"Lene Straarup, Mols",Socialdemokratiet,171
"Nick Boye, Mørke",Danmarksdemokraterne,164
"Kirstine Kahr Kvorning, Grønfeld",Konservative,155
"Sverre Tønder, Ebeltoft",Konservative,145
"Sarah Roued Thomsen, Feldballe",Alternativet,137
"Bjørn Jensen, Thorsager",Konservative,128
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,126
"Laila Sortland, Ryomgård",Konservative,121
"June Crondahl, Drammelstrup",SF,120
"Mohammad Steitan, Ebeltoft",Enhedslisten,117
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,116
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,115
Per Øxenholt,Z,114
"Steffen Skifter, Mols",Socialdemokratiet,113
"Preben Kimer, Hornslet",Dansk Folkeparti,109
"Jens Prang-Andersen, Kolind",Venstre,101
"Kasper Østvig Nissen, Mols",SF,99
"Tony Coucheron, Balle",Danmarksdemokraterne,99
"Carsten Hougaard Nielsen, Thorsager",Venstre,87
"Kim Withen Olesen, Ebeltoft",Konservative,87
"Henriette Qvist Eriksen, Hornslet",Venstre,86
"Svend Astrup, Kolind",Socialdemokratiet,85
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,82
"Karla Andreassen, Ebeltoft",Enhedslisten,79
"John Finmann, Ebeltoft",Venstre,78
"Mille Toft Schou, Hornslet",Konservative,76
"Bjarke Jensen, Ådalen",Radikale,76
"Carsten Bech, Ugelbølle",Venstre,75
"Jacob Lænsø, Ryomgård",Konservative,75
"Dorthe le Fèvre, Ebeltoft",Konservative,73
Thea Hjøllund Hansen,Z,72
Maja Bendtsen,Liberal Alliance,71
"Marianne Kirkegaard, Hornslet",Venstre,70
"Simon Astrup, Rønde",Radikale,64
"Kristian Herget, Ebeltoft",SF,61
"Claus Busk, Ryomgård",Socialdemokratiet,60
"Peter Krog-Meyer, Rønde",Venstre,58
"Julie Manderup, Ebeltoft",Radikale,54
"Jakob Jensen, Ebeltoft",Enhedslisten,53
"Randi Lund Jepsen, Knebel",Enhedslisten,52
"Morten Siig Henriksen, Hornslet",SF,47
"Ingrid Boldsen, Kolind",SF,46
"Kia Dahl Sørensen, Kolind",Konservative,42
"Dorthe Sølvkær Ehlers, Handrup",SF,41
"Rico Ray Hernandez Jensen, Hornslet",Venstre,40
"Vivi Gilsager, Helgenæs",Venstre,40
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,40
"Carina Manley Hansen, Hornslet",Socialdemokratiet,38
"Thøger Trold Pauli, Thorsager",Enhedslisten,37
"Dorete Schmidt Rindom, Ryomgård",SF,36
"Hanne Høgh Larsen, Ryomgård",Venstre,31
Clair Marie Archer,Liberal Alliance,31
"Dagmar Thiemer Andersen, Koed",Enhedslisten,30
"Jan Fischer, Hornslet",Socialdemokratiet,29
"Thomas Quist Mortensen, Ebeltoft",Alternativet,27
"Niels Aakjær Holst, Rønde",Konservative,25
"Louise Bové Villadsen, Hornslet",Radikale,24
"Jens Rasmussen, Dråby",SF,24
"Maria Rasmussen, Ebeltoft",Alternativet,23
"Carsten Kochen Bryrup, Nimtofte",Venstre,22
"Karen Bønløkke Davis, Hornslet",Alternativet,21
"Lotte Stampe, Hornslet",Konservative,20
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,20
"Hans Jørgensen, Mols",Venstre,18
"Kim Tapdrup, Rodskov",Venstre,18
"Kim Sørensen, Hornslet",Alternativet,18
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,17
"Søren Maarslet, Ebeltoft",Konservative,17
"Lars Erik Sørensen, Hornslet",Alternativet,16
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,14
"Lone Lise Thorsen, Femmøller",SF,14
Anita Vivian Alexandru,J,14
"Lars Breum, Ådalen",Socialdemokratiet,13
"Karin Ahlgren, Ebdrup",SF,13
"Jens Peter Mølgaard, Feldballe",Alternativet,11
"Lars Thyrre Sørensen, Koed",Enhedslisten,11
"Thorkild Sørensen, Kolind",Enhedslisten,8
"Jens Chr. Nielsen, Feldballe",Enhedslisten,8
"Ken Hansen, Ryomgård",Danmarksdemokraterne,3
Andreas Nilsson,J,2
