kandidat,parti,stemmer
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,1510
"Kirstine Bille, Balle",SF,556
"Kasper Kolstrup Møller, Kolind",Konservative,485
"Carina Manley Hansen, Hornslet",Socialdemokratiet,419
"Henriette Qvist Eriksen, Hornslet",Venstre,367
"Jan Fischer, Hornslet",Socialdemokratiet,350
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,294
"Michael Mikkelsen, Ryomgård",Danmarksdemokraterne,278
"Mille Toft Schou, Hornslet",Konservative,261
"Christoffer Pedersen, Ugelbølle",Venstre,257
"Erik Poulsen, Mols",Danmarksdemokraterne,246
"Camilla Engholm, Nimtofte",Venstre,242
"Niels Søren Rasmussen, Mols",Venstre,238
"Mette Foged, Egens",Alternativet,229
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,213
"Jesper Yde Knudsen, Rønde",Enhedslisten,170
"Kim Lykke Jensen, Termestrup",SF,160
Peter Malbæk,Liberal Alliance,158
"Morten Siig Henriksen, Hornslet",SF,153
"Lene Straarup, Mols",Socialdemokratiet,146
"Ole Dale, Tirstrup",Danmarksdemokraterne,133
"Marianne Kirkegaard, Hornslet",Venstre,132
"Anita Søholm, Rønde",Socialdemokratiet,110
"Preben Kimer, Hornslet",Dansk Folkeparti,102
"Laila Sortland, Ryomgård",Konservative,97
"Riber Hog Anthonsen, Mørke",Venstre,90
"Heine Skovbak Iversen, Ebeltoft",Radikale,87
"June Crondahl, Drammelstrup",SF,86
"Kasper Østvig Nissen, Mols",SF,84
"Jacob Lænsø, Ryomgård",Konservative,83
"Camilla Rønde, Ebeltoft",Socialdemokratiet,81
"Steffen Skifter, Mols",Socialdemokratiet,80
"Svend Astrup, Kolind",Socialdemokratiet,79
"Mohammad Steitan, Ebeltoft",Enhedslisten,79
"Nick Boye, Mørke",Danmarksdemokraterne,78
"Jens Prang-Andersen, Kolind",Venstre,76
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,73
Per Øxenholt,Z,73
"Tony Coucheron, Balle",Danmarksdemokraterne,69
"Ole S. Hansen, Mørke",Socialdemokratiet,69
"Bjarke Jensen, Ådalen",Radikale,68
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,64
"Sarah Roued Thomsen, Feldballe",Alternativet,64
"Kirstine Kahr Kvorning, Grønfeld",Konservative,62
"Claus Busk, Ryomgård",Socialdemokratiet,58
"Rico Ray Hernandez Jensen, Hornslet",Venstre,56
"Mette Keller, Feldballe",SF,45
"Louise Bové Villadsen, Hornslet",Radikale,45
Maja Bendtsen,Liberal Alliance,43
"Karla Andreassen, Ebeltoft",Enhedslisten,40
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,40
Thea Hjøllund Hansen,Z,38
"Randi Lund Jepsen, Knebel",Enhedslisten,37
"Christina Furholm Kjærgaard, Ugelbølle",Socialdemokratiet,37
"Peter Sand, Ebeltoft",Venstre,31
"Carsten Hougaard Nielsen, Thorsager",Venstre,31
"Peter Ravn, Ebeltoft",Socialdemokratiet,30
"Kim Tapdrup, Rodskov",Venstre,30
"Vivi Gilsager, Helgenæs",Venstre,30
"Peter Krog-Meyer, Rønde",Venstre,28
"Lars Erik Sørensen, Hornslet",Alternativet,28
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,27
"Bjørn Jensen, Thorsager",Konservative,27
"Carsten Bech, Ugelbølle",Venstre,26
"Kia Dahl Sørensen, Kolind",Konservative,26
"Dagmar Thiemer Andersen, Koed",Enhedslisten,25
"Lotte Stampe, Hornslet",Konservative,25
"Kristian Herget, Ebeltoft",SF,24
"Carsten Kochen Bryrup, Nimtofte",Venstre,23
"Dorete Schmidt Rindom, Ryomgård",SF,23
"Dorthe Sølvkær Ehlers, Handrup",SF,23
"Ingrid Boldsen, Kolind",SF,23
